"Date","Price","Open","High","Low","Vol.","Change %"
"10/13/2023","331.72","335.75","336.82","331.72","","-0.61%"
"10/12/2023","333.77","339.32","339.32","329.69","","-1.25%"
"10/11/2023","337.99","340.65","340.90","331.70","","0.45%"
"10/10/2023","336.46","337.40","340.56","336.46","","1.29%"
"10/09/2023","332.19","327.57","333.06","325.72","","3.55%"
"10/06/2023","320.81","316.48","327.10","315.62","","1.06%"
"10/05/2023","317.44","326.60","328.43","317.44","","-3.45%"
"10/04/2023","328.78","342.81","342.81","328.78","","-3.30%"
"10/03/2023","340.00","344.36","345.53","337.22","","-2.06%"
"10/02/2023","347.14","351.50","354.86","343.89","","-2.84%"
"09/29/2023","357.28","357.93","359.06","353.77","","1.04%"
"09/28/2023","353.62","353.49","357.01","351.44","","0.05%"
"09/27/2023","353.46","354.23","355.72","348.94","","-0.82%"
"09/26/2023","356.40","352.33","357.61","349.01","","-1.55%"
"09/25/2023","362.00","367.83","370.02","359.97","","-2.48%"
"09/22/2023","371.22","371.19","374.03","366.02","","0.64%"
"09/21/2023","368.86","375.06","376.40","365.61","","-3.02%"
"09/20/2023","380.33","378.08","384.08","377.31","","0.41%"
"09/19/2023","378.78","379.31","379.36","373.86","","0.15%"
"09/18/2023","378.21","380.82","381.47","373.63","","-1.18%"
"09/15/2023","382.72","365.01","382.96","360.94","","5.29%"
"09/14/2023","363.49","361.15","366.37","353.30","","0.69%"
"09/13/2023","360.99","360.10","363.60","358.00","","1.24%"
"09/12/2023","356.56","340.73","356.90","340.57","","5.35%"
"09/11/2023","338.45","340.48","344.58","338.45","","-0.27%"
"09/08/2023","339.35","339.63","342.24","335.70","","1.11%"
"09/07/2023","335.61","332.34","341.82","330.16","","2.61%"
"09/06/2023","327.07","327.19","333.21","327.07","","-0.27%"
"09/05/2023","327.97","349.72","349.75","327.97","","-6.99%"
"09/04/2023","352.60","355.83","357.00","352.60","","-0.61%"
"09/01/2023","354.75","351.31","358.11","350.89","","1.86%"
"08/31/2023","348.27","361.34","361.41","348.27","","-4.61%"
"08/30/2023","365.09","361.56","365.09","360.41","","1.79%"
"08/29/2023","358.68","355.84","361.03","355.63","","1.08%"
"08/28/2023","354.85","352.03","357.98","352.02","","1.33%"
"08/25/2023","350.19","354.06","355.14","349.15","","-1.79%"
"08/24/2023","356.59","354.36","361.72","353.14","","0.93%"
"08/23/2023","353.31","354.34","359.52","353.31","","-0.14%"
"08/22/2023","353.81","366.85","367.12","353.81","","-2.47%"
"08/21/2023","362.77","362.77","362.77","362.77","","0.11%"
"08/18/2023","362.37","365.60","369.07","362.37","","-2.27%"
"08/17/2023","370.78","373.73","374.06","366.02","","0.10%"
"08/16/2023","370.41","367.18","371.74","364.81","","1.39%"
"08/15/2023","365.34","376.50","376.55","365.34","","-3.89%"
"08/14/2023","380.14","380.21","383.18","374.53","","-0.18%"
"08/11/2023","380.81","390.65","392.27","380.81","","-2.15%"
"08/10/2023","389.19","398.06","398.06","384.03","","-0.43%"
"08/09/2023","390.89","391.95","394.50","388.59","","0.17%"
"08/08/2023","390.23","394.62","394.62","388.05","","-1.41%"
"08/07/2023","395.81","395.81","395.81","395.81","","1.01%"
"08/04/2023","391.87","389.24","397.97","388.88","","1.64%"
"08/03/2023","385.54","392.38","392.38","381.49","","0.11%"
"08/02/2023","385.12","400.07","400.07","384.82","","-3.97%"
"08/01/2023","401.04","408.02","408.02","397.47","","-2.00%"
"07/31/2023","409.22","406.58","412.86","406.03","","1.09%"
"07/28/2023","404.79","406.12","410.80","403.87","","-0.30%"
"07/27/2023","406.01","395.67","406.01","394.27","","1.30%"
"07/26/2023","400.81","400.45","404.81","400.07","","0.20%"
"07/25/2023","400.00","400.43","402.75","398.45","","-0.69%"
"07/24/2023","402.79","404.72","407.89","400.33","","0.23%"
"07/21/2023","401.87","404.42","405.95","400.72","","-0.37%"
"07/20/2023","403.38","403.38","403.38","403.38","","-0.22%"
"07/19/2023","404.25","403.30","408.29","402.43","","0.62%"
"07/18/2023","401.77","399.95","403.80","397.90","","3.48%"
"07/17/2023","388.25","389.67","397.03","387.70","","0.15%"
"07/14/2023","387.66","389.45","391.92","384.45","","0.10%"
"07/13/2023","387.28","380.27","387.28","379.62","","2.56%"
"07/12/2023","377.63","369.49","377.63","368.03","","4.26%"
"07/11/2023","362.20","364.36","365.34","360.77","","-0.08%"
"07/10/2023","362.48","363.82","364.46","355.14","","1.50%"
"07/07/2023","357.13","351.42","363.55","350.41","","1.18%"
"07/06/2023","352.97","356.68","356.68","346.69","","-1.91%"
"07/05/2023","359.84","365.82","369.01","359.51","","-1.85%"
"07/04/2023","366.63","364.35","367.21","364.17","","0.86%"
"07/03/2023","363.52","363.52","363.52","363.52","","0.02%"
"06/30/2023","363.45","361.30","363.45","359.58","","1.34%"
"06/29/2023","358.65","357.25","362.52","355.42","","1.21%"
"06/28/2023","354.36","357.44","360.83","354.36","","-1.51%"
"06/27/2023","359.79","362.33","363.55","354.83","","-0.82%"
"06/26/2023","362.75","362.27","366.46","361.97","","-0.11%"
"06/23/2023","363.15","368.23","369.15","357.99","","-1.42%"
"06/22/2023","368.38","373.26","377.55","368.38","","-0.78%"
"06/21/2023","371.29","375.70","378.91","371.29","","-1.18%"
"06/20/2023","375.73","378.50","381.95","371.17","","-0.88%"
"06/19/2023","379.05","379.05","379.05","379.05","","-0.71%"
"06/16/2023","381.75","381.02","385.18","378.16","","0.05%"
"06/15/2023","381.55","381.62","387.27","381.31","","0.31%"
"06/14/2023","380.36","385.60","386.80","380.36","","-1.00%"
"06/13/2023","384.19","384.20","387.16","378.56","","0.16%"
"06/12/2023","383.56","383.56","383.56","383.56","","0.43%"
"06/09/2023","381.93","393.26","394.03","380.75","","-1.73%"
"06/08/2023","388.65","392.22","396.67","387.74","","-1.05%"
"06/07/2023","392.76","393.84","396.11","390.20","","1.35%"
"06/06/2023","387.52","364.81","391.88","364.81","","7.38%"
"06/05/2023","360.87","356.37","365.80","356.37","","2.00%"
"06/02/2023","353.80","341.81","355.75","341.81","","6.07%"
"06/01/2023","333.56","326.32","339.54","325.46","","2.35%"
"05/31/2023","325.89","325.46","328.64","320.36","","0.54%"
"05/30/2023","324.14","328.23","329.14","318.85","","-0.87%"
"05/29/2023","327.00","327.31","330.15","325.31","","0.89%"
"05/26/2023","324.10","322.92","327.84","320.16","","0.64%"
"05/25/2023","322.04","331.98","332.00","317.84","","-2.63%"
"05/24/2023","330.75","333.68","334.44","330.41","","0.62%"
"05/23/2023","328.71","331.32","338.97","328.71","","0.12%"
"05/22/2023","328.32","328.32","328.32","328.32","","-0.02%"
"05/19/2023","328.37","337.80","339.72","327.32","","-2.51%"
"05/18/2023","336.81","332.71","336.81","330.11","","0.69%"
"05/17/2023","334.49","337.28","342.21","334.49","","-0.97%"
"05/16/2023","337.76","346.26","347.23","337.16","","-1.47%"
"05/15/2023","342.79","350.39","353.49","342.79","","-0.74%"
"05/12/2023","345.34","333.02","347.97","332.83","","2.13%"
"05/11/2023","338.13","345.06","349.10","338.13","","-2.35%"
"05/10/2023","346.26","351.45","351.65","346.26","","-1.04%"
"05/09/2023","349.91","349.09","352.49","347.35","","-0.78%"
"05/08/2023","352.65","358.91","361.08","350.20","","0.47%"
"05/05/2023","351.01","348.09","358.32","348.09","","2.15%"
"05/04/2023","343.62","342.55","347.30","340.28","","1.17%"
"05/03/2023","339.66","342.81","348.93","339.66","","0.33%"
"05/02/2023","338.53","344.47","346.36","338.53","","-3.36%"
"05/01/2023","350.30","350.30","350.30","350.30","","-0.76%"
"04/28/2023","352.99","342.10","352.99","341.73","","2.81%"
"04/27/2023","343.35","355.46","355.56","342.19","","-6.18%"
"04/26/2023","365.97","372.77","377.78","358.04","","-3.00%"
"04/25/2023","377.30","390.08","390.08","368.85","","-2.32%"
"04/24/2023","386.27","381.69","388.88","381.29","","2.05%"
"04/21/2023","378.52","382.61","384.74","378.48","","-1.47%"
"04/20/2023","384.15","381.92","384.57","378.42","","-0.08%"
"04/19/2023","384.44","385.59","388.21","382.22","","-1.75%"
"04/18/2023","391.30","393.16","394.97","389.30","","-1.17%"
"04/17/2023","395.94","392.54","395.94","387.36","","1.02%"
"04/14/2023","391.93","380.93","392.30","380.65","","2.11%"
"04/13/2023","383.84","376.43","385.13","376.43","","1.71%"
"04/12/2023","377.37","370.51","378.30","370.51","","2.85%"
"04/11/2023","366.93","358.05","367.59","357.02","","3.00%"
"04/10/2023","356.25","351.46","356.25","348.56","","1.32%"
"04/07/2023","351.62","351.62","351.62","351.62","","0.00%"
"04/06/2023","351.62","351.62","351.62","351.62","","0.30%"
"04/05/2023","350.58","346.43","351.50","340.46","","1.01%"
"04/04/2023","347.08","345.74","349.73","345.45","","0.93%"
"04/03/2023","343.89","343.05","344.41","339.98","","2.70%"
"03/31/2023","334.84","330.89","337.17","330.89","","1.21%"
"03/30/2023","330.83","326.97","331.83","325.22","","2.31%"
"03/29/2023","323.36","319.55","324.61","318.06","","1.85%"
"03/28/2023","317.49","323.69","324.30","315.52","","-1.85%"
"03/27/2023","323.49","322.67","328.18","321.61","","1.54%"
"03/24/2023","318.57","306.32","318.57","304.74","","3.29%"
"03/23/2023","308.41","316.30","317.76","306.44","","-1.78%"
"03/22/2023","314.00","315.45","320.66","313.34","","-0.26%"
"03/21/2023","314.83","313.27","318.59","313.18","","3.68%"
"03/20/2023","303.67","303.67","303.67","303.67","","0.77%"
"03/17/2023","301.35","307.78","308.89","298.59","","-0.50%"
"03/16/2023","302.87","303.15","316.35","298.41","","-0.46%"
"03/15/2023","304.28","329.90","329.90","302.03","","-8.53%"
"03/14/2023","332.64","338.47","343.16","332.64","","-0.19%"
"03/13/2023","333.26","346.79","347.22","332.31","","-5.54%"
"03/10/2023","352.81","355.92","362.62","352.33","","-1.25%"
"03/09/2023","357.29","368.76","369.73","357.29","","-3.60%"
"03/08/2023","370.63","364.82","372.65","364.81","","1.84%"
"03/07/2023","363.95","365.88","371.39","363.83","","-0.80%"
"03/06/2023","366.90","364.12","369.55","362.92","","2.63%"
"03/03/2023","357.51","347.92","360.24","347.92","","4.06%"
"03/02/2023","343.57","345.83","350.92","343.57","","-0.46%"
"03/01/2023","345.15","346.52","350.29","343.12","","0.54%"
"02/28/2023","343.29","357.71","359.67","342.06","","-3.42%"
"02/27/2023","355.44","353.15","361.99","351.25","","1.68%"
"02/24/2023","349.58","353.36","358.05","345.90","","-1.18%"
"02/23/2023","353.76","355.99","361.43","352.60","","1.05%"
"02/22/2023","350.10","355.04","355.56","350.04","","-0.51%"
"02/21/2023","351.90","360.34","360.40","349.85","","-2.58%"
"02/20/2023","361.22","361.87","361.94","358.28","","-0.45%"
"02/17/2023","362.85","365.80","367.55","360.66","","-0.50%"
"02/16/2023","364.66","363.15","367.67","356.19","","-0.65%"
"02/15/2023","367.04","370.86","371.32","351.91","","-1.76%"
"02/14/2023","373.60","381.46","382.94","373.60","","-1.37%"
"02/13/2023","378.78","380.07","382.67","374.75","","-0.81%"
"02/10/2023","381.88","388.32","389.60","380.05","","-1.85%"
"02/09/2023","389.06","395.91","396.00","386.69","","-0.77%"
"02/08/2023","392.07","394.97","396.14","389.47","","0.24%"
"02/07/2023","391.13","395.19","396.96","391.13","","-0.71%"
"02/06/2023","393.94","391.25","394.89","389.75","","-1.81%"
"02/03/2023","401.20","401.40","402.38","396.82","","-1.36%"
"02/02/2023","406.74","410.78","411.55","399.51","","0.80%"
"02/01/2023","403.53","408.50","412.48","401.65","","-1.63%"
"01/31/2023","410.21","407.90","411.63","400.86","","0.16%"
"01/30/2023","409.57","411.56","412.42","401.66","","-1.94%"
"01/27/2023","417.68","422.27","425.77","407.03","","-0.80%"
"01/26/2023","421.03","427.06","428.22","421.03","","-0.40%"
"01/25/2023","422.71","421.64","426.39","421.02","","-0.05%"
"01/24/2023","422.93","427.60","429.89","422.93","","-1.05%"
"01/23/2023","427.43","430.20","431.80","426.39","","0.89%"
"01/20/2023","423.65","416.34","427.52","415.40","","1.66%"
"01/19/2023","416.73","414.05","417.95","411.85","","0.09%"
"01/18/2023","416.37","417.02","419.46","410.60","","-0.27%"
"01/17/2023","417.50","414.95","418.82","411.53","","-0.10%"
"01/16/2023","417.92","417.33","417.92","412.60","","-0.05%"
"01/13/2023","418.12","417.22","419.27","413.77","","-0.03%"
"01/12/2023","418.26","420.42","423.76","416.94","","-0.17%"
"01/11/2023","418.99","412.69","419.83","411.54","","2.53%"
"01/10/2023","408.67","406.32","415.19","406.32","","1.74%"
"01/06/2023","401.68","406.40","408.18","401.68","","1.01%"
"01/05/2023","397.65","388.12","400.31","387.81","","1.80%"
"01/04/2023","390.61","380.66","391.12","379.82","","0.79%"
"01/03/2023","387.55","392.02","394.34","382.70","","-0.46%"
"01/02/2023","389.35","389.99","394.43","388.12","","-1.21%"
"12/30/2022","394.10","394.10","394.10","394.10","","-0.26%"
"12/29/2022","395.12","388.31","395.88","385.90","","1.33%"
"12/28/2022","389.93","388.37","389.93","382.48","","0.49%"
"12/27/2022","388.01","386.95","388.85","382.99","","0.08%"
"12/26/2022","387.70","392.89","395.41","387.70","","-1.61%"
"12/23/2022","394.03","381.74","395.01","380.46","","3.52%"
"12/22/2022","380.65","394.65","394.70","380.65","","-3.58%"
"12/21/2022","394.77","382.68","394.77","382.68","","3.12%"
"12/20/2022","382.84","373.76","382.84","370.89","","2.68%"
"12/19/2022","372.83","378.30","379.90","371.10","","-0.64%"
"12/16/2022","375.22","372.55","379.10","370.81","","1.06%"
"12/15/2022","371.28","372.19","373.98","369.47","","-1.36%"
"12/14/2022","376.38","368.59","376.64","363.96","","2.44%"
"12/13/2022","367.40","367.51","372.86","365.65","","0.90%"
"12/12/2022","364.13","370.54","370.99","363.43","","-2.00%"
"12/09/2022","371.55","365.28","372.78","361.28","","1.71%"
"12/08/2022","365.30","365.30","365.30","365.30","","-0.01%"
"12/07/2022","365.32","368.81","372.32","365.23","","-1.09%"
"12/06/2022","369.33","360.76","370.94","355.86","","3.08%"
"12/05/2022","358.31","363.29","364.31","356.55","","-3.49%"
"12/02/2022","371.28","368.52","373.63","366.54","","0.91%"
"12/01/2022","367.92","377.52","380.99","367.92","","-1.66%"
"11/30/2022","374.14","379.21","381.48","371.21","","-1.12%"
"11/29/2022","378.36","373.79","379.90","373.77","","2.26%"
"11/28/2022","369.98","377.86","378.31","369.79","","-1.89%"
"11/25/2022","377.12","378.28","381.20","373.31","","0.20%"
"11/24/2022","376.37","378.77","378.77","372.49","","-0.35%"
"11/23/2022","377.71","372.59","378.95","372.59","","1.34%"
"11/22/2022","372.70","361.59","372.85","361.53","","3.46%"
"11/21/2022","360.24","367.15","367.68","358.86","","-2.09%"
"11/18/2022","367.94","367.66","368.40","364.51","","-0.43%"
"11/17/2022","369.54","364.59","370.71","359.14","","-0.19%"
"11/16/2022","370.23","375.58","376.49","369.13","","-3.15%"
"11/15/2022","382.27","382.23","382.31","375.99","","1.70%"
"11/14/2022","375.88","375.88","375.88","375.88","","-0.14%"
"11/11/2022","376.39","375.88","376.39","365.70","","-2.10%"
"11/10/2022","384.47","369.72","384.48","363.40","","4.83%"
"11/09/2022","366.74","363.51","367.53","358.23","","2.21%"
"11/08/2022","358.82","354.52","360.20","351.09","","2.55%"
"11/04/2022","349.90","345.34","351.82","341.52","","3.19%"
"11/03/2022","339.08","349.71","351.81","339.08","","-4.74%"
"11/02/2022","355.95","360.58","361.70","353.92","","-1.58%"
"11/01/2022","361.65","362.65","366.03","356.77","","-0.24%"
"10/31/2022","362.52","356.19","362.52","352.32","","-0.25%"
"10/28/2022","363.43","361.48","364.56","356.97","","1.72%"
"10/27/2022","357.27","349.45","357.27","348.23","","3.35%"
"10/26/2022","345.68","343.74","348.23","340.80","","1.52%"
"10/25/2022","340.52","337.17","345.10","333.22","","1.85%"
"10/24/2022","334.32","346.94","349.65","334.29","","-5.15%"
"10/21/2022","352.48","343.86","352.48","343.76","","1.04%"
"10/20/2022","348.85","350.11","356.49","344.57","","-2.01%"
"10/19/2022","356.02","355.87","360.63","352.47","","-1.37%"
"10/18/2022","360.98","352.98","361.18","349.81","","1.30%"
"10/14/2022","356.34","360.61","360.73","350.64","","-0.27%"
"10/13/2022","357.29","350.17","364.53","347.87","","1.04%"
"10/12/2022","353.60","354.91","356.21","352.42","","-0.29%"
"10/11/2022","354.64","362.31","363.43","354.64","","-2.73%"
"10/10/2022","364.59","368.04","368.04","358.54","","-0.82%"
"10/07/2022","367.60","367.90","369.76","362.96","","-0.26%"
"10/06/2022","368.57","365.76","371.31","364.79","","-1.26%"
"10/05/2022","373.29","367.93","373.29","360.51","","0.31%"
"10/04/2022","372.14","357.72","372.14","357.72","","5.97%"
"10/03/2022","351.18","337.50","352.79","336.77","","4.67%"
"09/30/2022","335.51","339.01","343.19","334.34","","-2.12%"
"09/29/2022","342.79","338.14","343.56","326.81","","-0.02%"
"09/28/2022","342.85","335.38","343.93","332.17","","2.57%"
"09/27/2022","334.26","328.35","339.25","327.52","","0.50%"
"09/26/2022","332.61","352.87","354.27","327.73","","-5.93%"
"09/23/2022","353.56","372.82","372.87","353.46","","-6.27%"
"09/22/2022","377.22","376.06","381.14","374.06","","0.93%"
"09/21/2022","373.73","396.98","396.98","373.19","","-0.14%"
"09/20/2022","374.25","382.14","383.63","373.87","","-1.61%"
"09/19/2022","380.38","374.57","383.20","373.44","","0.33%"
"09/16/2022","379.13","380.07","380.12","371.97","","-0.90%"
"09/15/2022","382.58","386.57","388.79","381.78","","-1.69%"
"09/14/2022","389.15","387.57","395.75","387.57","","0.60%"
"09/13/2022","386.83","391.17","392.05","386.54","","-1.86%"
"09/12/2022","394.15","390.77","398.00","390.77","","1.86%"
"09/09/2022","386.97","378.20","390.34","378.20","","2.94%"
"09/08/2022","375.91","377.85","381.07","371.71","","0.65%"
"09/07/2022","373.47","379.65","381.12","373.47","","-1.85%"
"09/06/2022","380.51","384.90","387.37","379.67","","-1.05%"
"09/05/2022","384.53","383.46","388.60","383.46","","-0.01%"
"09/02/2022","384.57","381.94","389.28","380.36","","1.75%"
"09/01/2022","377.94","384.04","386.14","373.64","","-1.91%"
"08/31/2022","385.31","403.91","403.91","385.20","","-5.58%"
"08/30/2022","408.09","418.19","418.19","401.57","","-1.81%"
"08/29/2022","415.61","417.94","419.23","413.73","","-1.28%"
"08/26/2022","420.99","423.25","423.25","413.76","","-0.01%"
"08/25/2022","421.03","412.61","421.29","411.08","","0.72%"
"08/24/2022","418.01","419.38","425.78","413.52","","0.43%"
"08/23/2022","416.22","410.49","421.05","410.49","","1.85%"
"08/22/2022","408.65","415.37","415.82","408.06","","-1.81%"
"08/19/2022","416.17","422.38","424.98","416.17","","-1.87%"
"08/18/2022","424.11","428.12","429.00","423.34","","-2.45%"
"08/17/2022","434.78","438.02","439.62","427.62","","-1.62%"
"08/16/2022","441.96","442.32","448.83","438.73","","-2.53%"
"08/15/2022","453.43","453.43","453.43","453.43","","0.78%"
"08/12/2022","449.94","439.76","453.43","439.76","","2.67%"
"08/11/2022","438.26","435.05","439.71","434.86","","1.79%"
"08/10/2022","430.57","432.28","435.92","428.45","","0.92%"
"08/09/2022","426.64","431.75","437.18","421.67","","-0.76%"
"08/08/2022","429.91","413.90","429.91","413.90","","3.37%"
"08/05/2022","415.90","406.45","415.90","405.26","","0.55%"
"08/04/2022","413.62","411.67","413.62","403.67","","1.97%"
"08/03/2022","405.61","409.24","412.62","404.79","","-0.97%"
"08/02/2022","409.59","406.79","410.10","403.99","","-0.55%"
"08/01/2022","411.86","412.26","412.79","404.48","","-0.01%"
"07/29/2022","411.89","418.10","422.85","411.89","","-0.32%"
"07/28/2022","413.20","405.79","414.33","400.16","","2.96%"
"07/27/2022","401.33","399.49","401.71","393.72","","1.56%"
"07/26/2022","395.16","394.11","397.41","391.51","","1.53%"
"07/25/2022","389.22","385.54","392.82","385.54","","0.33%"
"07/22/2022","387.94","393.21","398.71","384.25","","-1.96%"
"07/21/2022","395.68","401.16","401.84","388.24","","-3.00%"
"07/20/2022","407.92","407.92","407.92","407.92","","-0.62%"
"07/19/2022","410.46","398.77","410.46","397.22","","3.53%"
"07/18/2022","396.45","390.51","399.65","390.51","","2.43%"
"07/15/2022","387.06","375.24","388.92","373.86","","3.31%"
"07/14/2022","374.65","382.29","382.29","370.38","","-2.79%"
"07/13/2022","385.42","386.98","395.84","384.63","","-1.13%"
"07/12/2022","389.81","385.31","395.82","385.22","","-1.96%"
"07/11/2022","397.60","402.48","403.37","391.66","","-4.03%"
"07/08/2022","414.31","409.75","414.31","401.29","","1.52%"
"07/07/2022","408.12","407.65","411.11","402.76","","1.04%"
"07/06/2022","403.93","407.37","407.89","392.68","","-1.94%"
"07/05/2022","411.91","424.30","424.30","405.22","","-3.29%"
"07/04/2022","425.93","425.93","425.93","425.93","","-0.04%"
"07/01/2022","426.08","415.88","426.08","415.66","","1.84%"
"06/30/2022","418.40","443.22","446.56","418.40","","-4.12%"
"06/29/2022","436.37","455.00","455.49","435.79","","-4.34%"
"06/28/2022","456.19","446.36","456.19","445.82","","4.81%"
"06/27/2022","435.26","435.26","435.26","435.26","","0.05%"
"06/24/2022","435.05","433.77","442.51","430.47","","-0.57%"
"06/23/2022","437.53","448.34","448.39","426.69","","-3.49%"
"06/22/2022","453.34","461.65","468.17","453.34","","-2.61%"
"06/21/2022","465.51","477.91","478.86","463.99","","-8.07%"
"06/20/2022","506.37","506.37","506.37","506.37","","0.11%"
"06/17/2022","505.81","508.14","513.44","502.31","","-1.73%"
"06/16/2022","514.70","513.79","516.90","505.27","","-0.03%"
"06/15/2022","514.85","523.53","526.33","514.85","","-0.88%"
"06/14/2022","519.44","515.58","522.62","512.95","","2.81%"
"06/13/2022","505.22","543.33","543.33","505.22","","-8.12%"
"06/10/2022","549.84","550.40","550.40","539.99","","-1.44%"
"06/09/2022","557.86","570.26","570.70","555.58","","-3.38%"
"06/08/2022","577.40","584.82","584.82","569.71","","-0.61%"
"06/07/2022","580.97","580.77","582.50","573.74","","-0.24%"
"06/06/2022","582.37","592.63","592.63","581.80","","-1.93%"
"06/03/2022","593.84","594.61","599.45","590.24","","-0.15%"
"06/02/2022","594.75","592.73","598.97","591.11","","-0.14%"
"06/01/2022","595.61","601.39","602.85","593.43","","0.17%"
"05/31/2022","594.59","574.93","605.03","574.93","","9.30%"
"05/30/2022","544.00","544.00","544.00","544.00","","-0.63%"
"05/27/2022","547.46","534.86","547.46","530.76","","2.74%"
"05/26/2022","532.88","523.00","535.42","522.39","","2.45%"
"05/25/2022","520.15","509.40","526.72","509.29","","2.14%"
"05/24/2022","509.24","508.05","512.24","501.94","","-0.62%"
"05/23/2022","512.41","501.17","512.41","497.79","","4.11%"
"05/20/2022","492.16","473.55","495.62","472.86","","6.16%"
"05/19/2022","463.59","485.22","485.31","459.17","","-4.22%"
"05/18/2022","484.00","504.89","505.30","482.35","","-4.00%"
"05/17/2022","504.15","502.99","511.23","502.43","","1.14%"
"05/16/2022","498.49","497.92","509.64","497.92","","0.33%"
"05/13/2022","496.85","494.88","505.36","494.14","","0.41%"
"05/12/2022","494.82","497.16","500.19","493.68","","-0.60%"
"05/11/2022","497.81","500.81","505.93","497.72","","0.17%"
"05/10/2022","496.95","502.08","508.97","493.42","","-0.29%"
"05/09/2022","498.39","521.30","521.30","497.91","","-5.01%"
"05/06/2022","524.70","531.87","535.49","523.63","","-0.67%"
"05/05/2022","528.26","548.11","549.59","528.26","","-3.49%"
"05/04/2022","547.36","539.68","547.36","535.31","","1.46%"
"05/03/2022","539.48","533.16","539.48","532.46","","1.37%"
"05/02/2022","532.17","530.33","532.17","522.68","","1.48%"
"04/29/2022","524.40","544.41","546.09","524.40","","-2.98%"
"04/28/2022","540.49","541.91","541.91","535.77","","-0.29%"
"04/27/2022","542.06","536.21","546.63","533.54","","1.04%"
"04/26/2022","536.47","536.12","544.29","536.12","","0.12%"
"04/25/2022","535.84","561.30","561.37","535.84","","-6.80%"
"04/22/2022","574.94","581.41","585.51","570.17","","-2.50%"
"04/21/2022","589.71","599.97","600.26","584.35","","-1.81%"
"04/20/2022","600.59","591.77","600.59","588.61","","1.89%"
"04/19/2022","589.43","593.39","594.87","583.08","","-0.73%"
"04/18/2022","593.75","600.83","604.09","593.75","","-0.99%"
"04/15/2022","599.66","599.66","599.66","599.66","","0.00%"
"04/14/2022","599.66","599.66","599.66","599.66","","0.69%"
"04/13/2022","595.57","593.88","599.56","589.98","","-1.58%"
"04/12/2022","605.12","610.51","611.87","598.90","","0.34%"
"04/11/2022","603.06","598.26","605.47","594.75","","1.33%"
"04/08/2022","595.14","598.43","603.56","595.14","","-0.50%"
"04/07/2022","598.15","600.57","600.92","592.16","","-0.78%"
"04/06/2022","602.87","605.30","609.84","598.52","","-1.14%"
"04/05/2022","609.85","604.66","609.85","600.75","","0.95%"
"04/04/2022","604.10","609.82","610.93","602.36","","0.76%"
"04/01/2022","599.55","594.62","603.75","591.65","","0.15%"
"03/31/2022","598.63","585.44","598.63","585.44","","1.46%"
"03/30/2022","590.02","589.29","595.93","585.33","","0.91%"
"03/29/2022","584.71","580.77","585.49","579.02","","0.54%"
"03/28/2022","581.57","583.22","583.22","570.92","","-0.53%"
"03/25/2022","584.68","579.45","584.68","579.08","","1.39%"
"03/24/2022","576.69","576.01","579.25","572.97","","-0.81%"
"03/23/2022","581.41","567.74","581.41","567.66","","3.48%"
"03/22/2022","561.86","560.91","564.41","555.51","","3.28%"
"03/21/2022","544.00","544.00","544.00","544.00","","0.00%"
"03/18/2022","544.00","542.27","546.98","540.74","","0.09%"
"03/17/2022","543.50","537.80","543.50","536.24","","2.04%"
"03/16/2022","532.62","529.48","533.72","528.80","","0.98%"
"03/15/2022","527.44","525.48","530.53","520.93","","-0.68%"
"03/14/2022","531.04","547.98","547.98","531.04","","-2.78%"
"03/11/2022","546.20","541.43","546.46","541.43","","-0.57%"
"03/10/2022","549.35","550.85","554.16","541.19","","-0.82%"
"03/09/2022","553.89","547.65","555.64","544.38","","1.38%"
"03/08/2022","546.34","548.08","556.60","544.70","","0.76%"
"03/07/2022","542.22","547.77","548.00","541.55","","-0.57%"
"03/04/2022","545.35","543.18","547.53","535.77","","-0.31%"
"03/03/2022","547.04","541.89","551.06","540.79","","3.03%"
"03/02/2022","530.93","538.78","539.23","529.23","","-0.05%"
"03/01/2022","531.18","524.50","534.63","524.50","","1.01%"
"02/28/2022","525.87","517.18","525.87","516.10","","1.14%"
"02/25/2022","519.94","515.20","519.94","512.21","","1.55%"
"02/24/2022","511.98","507.92","513.54","502.56","","-0.24%"
"02/23/2022","513.21","508.92","515.62","508.92","","2.32%"
"02/22/2022","501.55","502.50","507.35","499.89","","0.10%"
"02/21/2022","501.05","500.30","501.28","498.12","","-0.01%"
"02/18/2022","501.10","504.76","506.42","497.29","","-0.26%"
"02/17/2022","502.39","499.46","506.02","498.38","","0.20%"
"02/16/2022","501.38","493.95","504.51","493.93","","1.38%"
"02/15/2022","494.55","486.54","494.74","483.98","","0.48%"
"02/14/2022","492.21","493.63","493.76","486.42","","-0.92%"
"02/11/2022","496.78","487.93","496.78","486.77","","1.88%"
"02/10/2022","487.60","497.33","501.62","486.48","","-2.13%"
"02/09/2022","498.20","501.15","503.54","496.25","","-0.44%"
"02/08/2022","500.38","504.10","505.55","498.20","","-0.57%"
"02/07/2022","503.25","500.43","506.45","500.43","","0.67%"
"02/04/2022","499.92","493.27","500.75","493.20","","0.94%"
"02/03/2022","495.28","500.12","501.08","490.49","","-1.39%"
"02/02/2022","502.24","504.50","505.82","500.96","","-0.37%"
"02/01/2022","504.11","501.23","512.55","500.22","","1.04%"
"01/31/2022","498.91","497.64","503.35","495.87","","1.38%"
"01/28/2022","492.14","491.64","498.24","488.57","","-0.28%"
