"Date","Price","Open","High","Low","Vol.","Change %"
"12/07/2022","1,479.63","1,493.49","1,497.83","1,471.28","","-0.79%"
"12/06/2022","1,491.45","1,481.14","1,498.48","1,467.77","","1.21%"
"12/05/2022","1,473.65","1,510.00","1,515.99","1,464.28","","-2.58%"
"12/02/2022","1,512.65","1,514.53","1,549.52","1,485.13","","0.00%"
"12/01/2022","1,512.65","1,527.04","1,533.46","1,503.19","","-0.03%"
"11/30/2022","1,513.09","1,477.55","1,534.03","1,474.35","","2.33%"
"11/29/2022","1,478.59","1,445.24","1,500.84","1,443.65","","3.44%"
"11/28/2022","1,429.41","1,429.73","1,443.02","1,417.51","","-0.39%"
"11/25/2022","1,434.98","1,479.58","1,480.36","1,413.25","","-3.31%"
"11/24/2022","1,484.15","1,442.18","1,496.66","1,441.22","","4.15%"
"11/23/2022","1,424.99","1,427.33","1,436.26","1,407.25","","-0.84%"
"11/22/2022","1,437.12","1,481.23","1,485.66","1,410.28","","-2.20%"
"11/21/2022","1,469.44","1,473.57","1,489.05","1,443.32","","0.21%"
"11/18/2022","1,466.43","1,478.81","1,500.54","1,448.04","","1.63%"
"11/17/2022","1,442.98","1,442.31","1,459.69","1,407.22","","-2.57%"
"11/16/2022","1,481.09","1,521.56","1,532.41","1,459.16","","-2.91%"
"11/14/2022","1,525.41","1,520.77","1,552.23","1,500.25","","-0.06%"
"11/11/2022","1,526.38","1,464.74","1,535.88","1,462.65","","3.42%"
"11/10/2022","1,475.91","1,531.46","1,531.51","1,436.76","","-6.13%"
"11/09/2022","1,572.29","1,612.48","1,614.81","1,554.38","","-2.74%"
"11/08/2022","1,616.56","1,585.69","1,633.75","1,575.74","","0.13%"
"11/07/2022","1,614.54","1,662.67","1,673.99","1,595.50","","-3.60%"
"11/04/2022","1,674.92","1,661.00","1,709.87","1,659.94","","1.98%"
"11/03/2022","1,642.39","1,629.94","1,646.99","1,584.08","","0.14%"
"11/01/2022","1,640.15","1,612.80","1,666.58","1,596.93","","3.27%"
"10/31/2022","1,588.18","1,547.82","1,616.71","1,516.78","","2.58%"
"10/28/2022","1,548.30","1,547.65","1,561.89","1,531.09","","-1.05%"
"10/27/2022","1,564.78","1,531.45","1,599.93","1,530.57","","2.11%"
"10/26/2022","1,532.45","1,555.14","1,556.48","1,515.78","","-1.67%"
"10/25/2022","1,558.50","1,566.43","1,587.34","1,551.74","","-1.63%"
"10/24/2022","1,584.38","1,656.84","1,656.84","1,577.76","","-5.43%"
"10/21/2022","1,675.29","1,616.06","1,702.18","1,611.64","","2.74%"
"10/20/2022","1,630.60","1,602.55","1,633.91","1,601.47","","2.41%"
"10/19/2022","1,592.27","1,583.08","1,597.77","1,573.84","","0.38%"
"10/18/2022","1,586.17","1,558.27","1,591.04","1,554.86","","2.01%"
"10/17/2022","1,554.88","1,532.37","1,569.88","1,532.12","","1.68%"
"10/14/2022","1,529.19","1,569.17","1,576.35","1,511.15","","-1.73%"
"10/13/2022","1,556.09","1,547.12","1,591.60","1,517.69","","-0.24%"
"10/12/2022","1,559.87","1,559.87","1,559.87","1,559.87","","-1.57%"
"10/11/2022","1,584.81","1,601.76","1,604.74","1,561.24","","-1.07%"
"10/10/2022","1,601.98","1,621.75","1,625.46","1,596.02","","-0.46%"
"10/07/2022","1,609.33","1,620.50","1,630.13","1,598.99","","-1.47%"
"10/06/2022","1,633.39","1,630.54","1,644.63","1,620.57","","1.10%"
"10/05/2022","1,615.61","1,607.11","1,641.41","1,598.81","","-0.76%"
"10/04/2022","1,628.05","1,630.55","1,658.37","1,600.03","","0.92%"
"10/03/2022","1,613.16","1,510.05","1,619.44","1,509.96","","10.30%"
"09/30/2022","1,462.47","1,433.46","1,487.10","1,424.81","","2.19%"
"09/29/2022","1,431.06","1,441.42","1,443.00","1,405.11","","-1.28%"
"09/28/2022","1,449.68","1,447.12","1,464.76","1,438.30","","-0.26%"
"09/27/2022","1,453.44","1,469.91","1,484.76","1,440.36","","-0.37%"
"09/26/2022","1,458.80","1,500.69","1,501.38","1,444.01","","-4.34%"
"09/23/2022","1,525.03","1,572.00","1,575.10","1,505.56","","-3.32%"
"09/22/2022","1,577.44","1,559.05","1,604.11","1,547.94","","1.83%"
"09/21/2022","1,549.02","1,565.89","1,584.89","1,540.35","","-0.83%"
"09/20/2022","1,561.94","1,542.05","1,569.82","1,533.94","","1.72%"
"09/19/2022","1,535.53","1,481.51","1,554.77","1,471.31","","3.36%"
"09/16/2022","1,485.55","1,491.34","1,492.30","1,464.79","","-1.39%"
"09/15/2022","1,506.51","1,522.09","1,528.09","1,497.13","","-1.54%"
"09/14/2022","1,530.14","1,536.22","1,543.64","1,521.15","","-0.36%"
"09/13/2022","1,535.74","1,561.55","1,567.42","1,523.72","","-3.06%"
"09/12/2022","1,584.21","1,565.21","1,599.88","1,565.21","","1.48%"
"09/09/2022","1,561.03","1,520.33","1,565.43","1,519.84","","3.49%"
"09/08/2022","1,508.33","1,508.67","1,527.31","1,487.41","","0.26%"
"09/06/2022","1,504.35","1,544.18","1,544.44","1,491.87","","-3.19%"
"09/05/2022","1,553.96","1,532.28","1,561.97","1,531.22","","1.37%"
"09/02/2022","1,532.92","1,523.25","1,554.76","1,523.25","","1.03%"
"09/01/2022","1,517.23","1,510.91","1,529.31","1,481.98","","0.15%"
"08/31/2022","1,514.89","1,531.43","1,544.34","1,509.19","","-2.99%"
"08/30/2022","1,561.56","1,599.80","1,606.60","1,540.76","","-2.26%"
"08/29/2022","1,597.63","1,594.13","1,619.76","1,582.13","","0.70%"
"08/26/2022","1,586.52","1,603.73","1,613.94","1,571.72","","-0.55%"
"08/25/2022","1,595.29","1,579.94","1,597.63","1,578.23","","0.48%"
"08/24/2022","1,587.61","1,586.72","1,606.30","1,580.00","","-0.34%"
"08/23/2022","1,593.08","1,540.43","1,593.08","1,540.43","","4.20%"
"08/22/2022","1,528.90","1,546.64","1,546.64","1,515.92","","-0.37%"
"08/19/2022","1,534.58","1,578.12","1,579.08","1,533.71","","-2.80%"
"08/18/2022","1,578.78","1,583.47","1,594.56","1,562.36","","0.13%"
"08/17/2022","1,576.75","1,565.28","1,587.94","1,550.73","","-0.15%"
"08/16/2022","1,579.10","1,579.91","1,586.30","1,567.86","","-0.59%"
"08/15/2022","1,588.55","1,585.00","1,593.16","1,554.32","","0.06%"
"08/12/2022","1,587.65","1,595.90","1,603.67","1,535.64","","-0.13%"
"08/11/2022","1,589.65","1,617.70","1,632.91","1,580.19","","-2.18%"
"08/10/2022","1,625.06","1,604.49","1,626.16","1,601.66","","2.88%"
"08/09/2022","1,579.63","1,579.96","1,598.17","1,563.28","","0.37%"
"08/08/2022","1,573.74","1,546.15","1,580.66","1,545.70","","3.18%"
"08/05/2022","1,525.17","1,495.90","1,536.40","1,488.73","","1.85%"
"08/04/2022","1,497.43","1,468.60","1,513.38","1,468.60","","2.73%"
"08/03/2022","1,457.57","1,465.69","1,470.45","1,441.73","","-1.07%"
"08/02/2022","1,473.39","1,464.60","1,477.21","1,447.44","","-0.77%"
"08/01/2022","1,484.84","1,487.95","1,498.89","1,459.93","","0.18%"
"07/29/2022","1,482.23","1,479.23","1,502.83","1,466.72","","1.20%"
"07/28/2022","1,464.59","1,448.72","1,482.51","1,438.05","","2.97%"
"07/27/2022","1,422.35","1,398.62","1,440.57","1,398.00","","2.29%"
"07/26/2022","1,390.53","1,390.68","1,407.61","1,380.02","","0.77%"
"07/25/2022","1,379.93","1,352.63","1,394.06","1,351.98","","2.14%"
"07/22/2022","1,351.01","1,347.53","1,362.35","1,330.11","","0.74%"
"07/21/2022","1,341.06","1,342.46","1,342.46","1,312.49","","-0.15%"
"07/20/2022","1,343.10","1,350.42","1,353.86","1,326.92","","-1.06%"
"07/19/2022","1,357.44","1,339.80","1,359.91","1,337.93","","0.73%"
"07/18/2022","1,347.65","1,334.26","1,365.15","1,327.24","","1.09%"
"07/15/2022","1,333.15","1,321.10","1,335.69","1,299.62","","1.69%"
"07/14/2022","1,311.00","1,335.02","1,335.02","1,293.33","","-3.21%"
"07/13/2022","1,354.47","1,340.35","1,371.11","1,334.70","","0.61%"
"07/12/2022","1,346.27","1,354.63","1,355.74","1,331.12","","-1.32%"
"07/11/2022","1,364.21","1,395.10","1,395.12","1,354.76","","-3.25%"
"07/08/2022","1,410.05","1,401.91","1,424.18","1,399.12","","0.43%"
"07/07/2022","1,404.00","1,356.86","1,410.69","1,356.86","","3.96%"
"07/06/2022","1,350.50","1,352.41","1,365.47","1,326.70","","-0.42%"
"07/05/2022","1,356.15","1,366.81","1,366.81","1,331.84","","-2.39%"
"07/04/2022","1,389.42","1,387.57","1,399.76","1,375.24","","0.38%"
"07/01/2022","1,384.15","1,384.72","1,394.98","1,356.52","","-1.50%"
"06/30/2022","1,405.20","1,413.16","1,424.25","1,385.13","","-1.02%"
"06/29/2022","1,419.64","1,438.06","1,446.85","1,411.97","","-1.17%"
"06/28/2022","1,436.43","1,441.79","1,465.98","1,411.40","","-0.14%"
"06/27/2022","1,438.39","1,395.08","1,443.89","1,394.05","","2.97%"
"06/24/2022","1,396.84","1,391.82","1,415.22","1,379.35","","-0.57%"
"06/23/2022","1,404.80","1,430.49","1,438.56","1,386.19","","-2.37%"
"06/22/2022","1,438.88","1,437.39","1,451.59","1,405.62","","-0.46%"
"06/21/2022","1,445.58","1,432.92","1,457.89","1,431.23","","0.33%"
"06/20/2022","1,440.89","1,433.88","1,451.81","1,409.39","","-0.19%"
"06/17/2022","1,443.70","1,492.76","1,493.69","1,421.86","","-4.57%"
"06/16/2022","1,512.76","1,512.76","1,512.76","1,512.76","","1.25%"
"06/15/2022","1,494.05","1,490.66","1,537.62","1,483.08","","0.44%"
"06/14/2022","1,487.48","1,497.10","1,510.36","1,469.65","","-0.10%"
"06/13/2022","1,488.99","1,545.65","1,546.87","1,475.92","","-4.95%"
"06/10/2022","1,566.49","1,611.46","1,612.55","1,556.29","","-3.31%"
"06/09/2022","1,620.11","1,649.29","1,649.29","1,616.57","","-2.03%"
"06/08/2022","1,653.66","1,673.12","1,687.51","1,642.14","","-1.06%"
"06/07/2022","1,671.46","1,678.66","1,690.30","1,659.41","","-2.21%"
"06/06/2022","1,709.32","1,729.58","1,745.21","1,702.66","","-0.78%"
"06/03/2022","1,722.74","1,732.04","1,735.11","1,714.90","","-1.06%"
"06/02/2022","1,741.12","1,728.29","1,747.34","1,716.11","","1.04%"
"06/01/2022","1,723.19","1,741.89","1,748.08","1,713.65","","-1.04%"
"05/31/2022","1,741.38","1,728.64","1,758.56","1,723.05","","0.28%"
"05/30/2022","1,736.57","1,765.99","1,778.18","1,727.55","","-0.92%"
"05/27/2022","1,752.70","1,741.81","1,759.48","1,733.58","","1.02%"
"05/26/2022","1,735.02","1,697.68","1,747.76","1,696.27","","2.19%"
"05/25/2022","1,697.77","1,695.49","1,712.79","1,680.42","","-0.01%"
"05/24/2022","1,697.97","1,736.35","1,738.28","1,659.75","","-2.24%"
"05/23/2022","1,736.92","1,697.72","1,741.04","1,697.17","","3.37%"
"05/20/2022","1,680.36","1,644.74","1,685.38","1,643.72","","2.92%"
"05/19/2022","1,632.75","1,626.61","1,654.67","1,617.11","","1.21%"
"05/18/2022","1,613.30","1,656.31","1,657.11","1,599.30","","-1.91%"
"05/17/2022","1,644.67","1,645.11","1,664.23","1,638.79","","1.85%"
"05/16/2022","1,614.83","1,581.20","1,627.23","1,580.85","","2.04%"
"05/13/2022","1,582.48","1,552.68","1,605.76","1,552.32","","1.44%"
"05/12/2022","1,559.98","1,526.20","1,562.02","1,512.72","","1.10%"
"05/11/2022","1,542.99","1,504.80","1,564.40","1,503.58","","2.29%"
"05/10/2022","1,508.41","1,516.31","1,534.73","1,496.44","","-0.38%"
"05/09/2022","1,514.10","1,546.31","1,547.12","1,505.31","","-3.45%"
"05/06/2022","1,568.25","1,558.44","1,591.02","1,531.65","","-0.61%"
"05/05/2022","1,577.89","1,636.61","1,638.83","1,547.70","","-2.77%"
"05/04/2022","1,622.77","1,599.40","1,660.44","1,569.67","","1.54%"
"05/03/2022","1,598.20","1,595.20","1,618.20","1,587.38","","0.20%"
"05/02/2022","1,595.08","1,620.30","1,620.30","1,556.33","","-2.69%"
"04/29/2022","1,639.13","1,693.89","1,721.23","1,636.90","","-0.35%"
"04/28/2022","1,644.91","1,639.87","1,683.27","1,624.71","","0.62%"
"04/27/2022","1,634.80","1,630.24","1,669.87","1,627.99","","0.36%"
"04/26/2022","1,628.96","1,685.76","1,685.76","1,627.07","","-3.45%"
"04/25/2022","1,687.11","1,739.87","1,739.87","1,662.76","","-4.27%"
"04/22/2022","1,762.37","1,834.63","1,835.02","1,726.72","","-5.52%"
"04/21/2022","1,865.41","1,865.41","1,865.41","1,865.41","","-0.10%"
"04/20/2022","1,867.24","1,857.76","1,869.19","1,847.15","","0.72%"
"04/19/2022","1,853.87","1,877.01","1,877.01","1,842.77","","-0.80%"
"04/18/2022","1,868.75","1,869.90","1,884.14","1,861.93","","0.35%"
"04/15/2022","1,862.27","1,862.27","1,862.27","1,862.27","","0.00%"
"04/14/2022","1,862.27","1,890.58","1,893.59","1,850.59","","-2.28%"
"04/13/2022","1,905.77","1,905.95","1,924.60","1,895.22","","-0.08%"
"04/12/2022","1,907.26","1,935.25","1,959.13","1,897.72","","0.38%"
"04/11/2022","1,900.05","1,926.99","1,926.99","1,899.23","","-0.27%"
"04/08/2022","1,905.19","1,916.22","1,925.54","1,879.25","","-0.18%"
"04/07/2022","1,908.54","1,921.12","1,926.17","1,885.48","","-0.75%"
"04/06/2022","1,922.88","1,931.88","1,931.88","1,891.29","","-0.96%"
"04/05/2022","1,941.60","2,000.36","2,003.96","1,938.21","","-3.08%"
"04/04/2022","2,003.24","1,997.78","2,007.30","1,989.09","","1.64%"
"04/01/2022","1,970.94","1,950.10","1,988.44","1,947.10","","2.29%"
"03/31/2022","1,926.88","1,927.80","1,944.35","1,922.77","","-0.02%"
"03/30/2022","1,927.31","1,931.17","1,935.40","1,908.46","","0.19%"
"03/29/2022","1,923.70","1,902.97","1,939.90","1,902.15","","2.23%"
"03/28/2022","1,881.69","1,900.97","1,904.76","1,869.20","","-1.39%"
"03/25/2022","1,908.13","1,895.42","1,914.03","1,891.64","","1.12%"
"03/24/2022","1,887.01","1,866.46","1,894.40","1,850.67","","1.88%"
"03/23/2022","1,852.22","1,830.49","1,865.83","1,825.07","","1.99%"
"03/22/2022","1,816.03","1,812.49","1,834.11","1,809.16","","0.89%"
"03/21/2022","1,800.09","1,763.62","1,803.21","1,762.61","","2.35%"
"03/18/2022","1,758.74","1,713.53","1,758.74","1,699.02","","2.33%"
"03/17/2022","1,718.64","1,674.88","1,721.88","1,671.99","","3.09%"
"03/16/2022","1,667.07","1,621.31","1,674.08","1,621.31","","2.59%"
"03/15/2022","1,624.99","1,651.03","1,651.20","1,607.85","","-2.28%"
"03/14/2022","1,662.92","1,705.06","1,712.52","1,642.89","","-2.52%"
"03/11/2022","1,705.88","1,744.68","1,759.94","1,688.84","","-1.35%"
"03/10/2022","1,729.18","1,727.92","1,741.82","1,694.33","","-1.00%"
"03/09/2022","1,746.62","1,715.15","1,746.62","1,703.32","","3.26%"
"03/08/2022","1,691.50","1,702.46","1,721.09","1,687.92","","-1.05%"
"03/07/2022","1,709.39","1,755.83","1,763.11","1,688.02","","-2.04%"
"03/04/2022","1,744.91","1,760.89","1,761.68","1,721.87","","-1.19%"
"03/03/2022","1,765.88","1,753.61","1,781.34","1,752.86","","3.33%"
"03/02/2022","1,709.03","1,680.33","1,749.82","1,680.33","","0.90%"
"03/01/2022","1,693.75","1,693.75","1,693.75","1,693.75","","0.00%"
"02/28/2022","1,693.75","1,693.75","1,693.75","1,693.75","","0.07%"
"02/25/2022","1,692.52","1,678.99","1,694.47","1,653.58","","1.39%"
"02/24/2022","1,669.33","1,690.20","1,690.75","1,623.95","","-2.47%"
"02/23/2022","1,711.55","1,731.81","1,747.02","1,709.68","","-0.39%"
"02/22/2022","1,718.20","1,690.42","1,723.34","1,690.42","","1.42%"
"02/21/2022","1,694.11","1,691.79","1,716.63","1,681.39","","0.17%"
"02/18/2022","1,691.23","1,694.57","1,708.26","1,681.56","","0.30%"
"02/17/2022","1,686.11","1,721.04","1,723.09","1,680.36","","-1.67%"
"02/16/2022","1,714.70","1,706.77","1,733.09","1,704.79","","0.68%"
"02/15/2022","1,703.17","1,683.17","1,706.68","1,682.44","","1.44%"
"02/14/2022","1,678.96","1,678.52","1,692.30","1,671.62","","-0.48%"
"02/11/2022","1,687.13","1,679.13","1,708.85","1,658.77","","0.29%"
"02/10/2022","1,682.18","1,654.25","1,687.24","1,649.76","","2.38%"
"02/09/2022","1,643.04","1,640.64","1,666.41","1,626.66","","0.15%"
"02/08/2022","1,640.65","1,641.71","1,646.07","1,617.76","","0.45%"
"02/07/2022","1,633.27","1,635.98","1,649.92","1,618.94","","0.84%"
"02/04/2022","1,619.65","1,624.71","1,631.06","1,595.65","","-0.49%"
"02/03/2022","1,627.64","1,622.01","1,634.06","1,608.92","","0.20%"
"02/02/2022","1,624.47","1,654.29","1,659.95","1,618.66","","-1.45%"
"02/01/2022","1,648.43","1,627.22","1,654.11","1,619.40","","1.78%"
"01/31/2022","1,619.67","1,601.44","1,628.75","1,586.88","","1.73%"
"01/28/2022","1,592.14","1,605.13","1,618.16","1,587.42","","-0.73%"
"01/27/2022","1,603.92","1,591.91","1,621.37","1,582.99","","1.72%"
"01/26/2022","1,576.73","1,562.30","1,606.20","1,561.94","","1.91%"
"01/25/2022","1,547.19","1,508.10","1,567.23","1,496.97","","2.26%"
"01/24/2022","1,512.96","1,530.61","1,531.32","1,485.47","","-2.13%"
"01/21/2022","1,545.91","1,538.77","1,561.06","1,525.84","","-0.42%"
"01/20/2022","1,552.45","1,531.52","1,570.36","1,531.52","","1.99%"
"01/19/2022","1,522.17","1,493.65","1,532.38","1,493.32","","1.96%"
"01/18/2022","1,492.94","1,483.46","1,495.32","1,464.69","","0.19%"
"01/17/2022","1,490.14","1,496.49","1,498.44","1,484.07","","0.02%"
"01/14/2022","1,489.83","1,468.73","1,497.06","1,461.76","","0.92%"
"01/13/2022","1,476.32","1,468.39","1,489.58","1,459.04","","0.66%"
"01/12/2022","1,466.60","1,431.78","1,478.31","1,431.78","","2.87%"
"01/11/2022","1,425.67","1,387.99","1,437.17","1,387.67","","3.10%"
"01/10/2022","1,382.82","1,399.14","1,399.14","1,369.76","","-1.21%"
"01/07/2022","1,399.79","1,373.22","1,405.91","1,363.18","","2.05%"
"01/06/2022","1,371.64","1,363.99","1,380.74","1,363.81","","-0.09%"
"01/05/2022","1,372.91","1,396.02","1,405.63","1,355.51","","-1.92%"
"01/04/2022","1,399.84","1,395.04","1,412.20","1,384.02","","-0.25%"
"01/03/2022","1,403.41","1,429.77","1,448.26","1,398.86","","-2.19%"
"12/31/2021","1,434.86","1,434.86","1,434.86","1,434.86","","0.11%"
"12/30/2021","1,433.24","1,409.06","1,443.29","1,408.72","","2.39%"
"12/29/2021","1,399.78","1,417.32","1,419.93","1,392.47","","-1.31%"
"12/28/2021","1,418.31","1,425.20","1,428.25","1,412.40","","-0.62%"
"12/27/2021","1,427.10","1,407.18","1,433.23","1,407.18","","1.06%"
"12/24/2021","1,412.17","1,412.17","1,412.17","1,412.17","","0.68%"
"12/23/2021","1,402.66","1,422.17","1,424.44","1,400.15","","-0.30%"
"12/22/2021","1,406.84","1,412.28","1,421.47","1,391.59","","0.16%"
"12/21/2021","1,404.61","1,409.29","1,417.59","1,398.69","","-0.17%"
"12/20/2021","1,406.95","1,442.75","1,442.75","1,395.93","","-2.90%"
"12/17/2021","1,448.95","1,456.02","1,457.48","1,437.01","","-1.07%"
"12/16/2021","1,464.67","1,447.40","1,471.07","1,444.76","","2.02%"
"12/15/2021","1,435.67","1,435.84","1,447.16","1,415.40","","-0.69%"
"12/14/2021","1,445.69","1,453.58","1,485.94","1,433.60","","-0.21%"
"12/13/2021","1,448.72","1,467.43","1,488.36","1,447.36","","-1.38%"
"12/10/2021","1,468.93","1,458.86","1,487.96","1,458.86","","0.65%"
"12/09/2021","1,459.44","1,496.54","1,496.54","1,451.94","","-2.06%"
"12/08/2021","1,490.20","1,470.08","1,496.39","1,468.92","","1.77%"
"12/07/2021","1,464.32","1,455.37","1,482.03","1,455.06","","1.48%"
"12/06/2021","1,442.97","1,414.80","1,452.24","1,414.66","","1.49%"
"12/03/2021","1,421.80","1,421.78","1,458.08","1,405.19","","-0.33%"
"12/02/2021","1,426.46","1,391.08","1,426.46","1,387.81","","2.02%"
"12/01/2021","1,398.20","1,412.65","1,443.34","1,380.34","","-0.34%"
"11/30/2021","1,402.94","1,423.14","1,432.13","1,375.82","","-1.17%"
"11/29/2021","1,419.49","1,418.51","1,447.76","1,415.86","","-0.17%"
"11/26/2021","1,421.88","1,464.78","1,465.14","1,408.80","","-3.71%"
"11/25/2021","1,476.60","1,452.84","1,484.81","1,450.56","","1.90%"
"11/24/2021","1,449.03","1,437.00","1,456.70","1,413.23","","2.05%"
"11/23/2021","1,419.97","1,404.66","1,443.07","1,394.65","","0.15%"
"11/22/2021","1,417.85","1,419.95","1,451.46","1,411.10","","-0.81%"
"11/19/2021","1,429.41","1,420.06","1,448.99","1,414.92","","0.34%"
"11/18/2021","1,424.55","1,436.80","1,441.15","1,412.52","","-1.42%"
"11/17/2021","1,445.07","1,471.73","1,485.81","1,431.82","","-1.21%"
"11/16/2021","1,462.78","1,505.77","1,513.86","1,457.54","","-2.47%"
"11/15/2021","1,499.85","1,499.85","1,499.85","1,499.85","","-0.57%"
"11/12/2021","1,508.46","1,524.93","1,532.62","1,491.36","","-1.49%"
"11/11/2021","1,531.26","1,496.61","1,546.33","1,496.49","","3.05%"
"11/10/2021","1,485.97","1,485.06","1,508.62","1,473.70","","0.59%"
"11/09/2021","1,477.19","1,460.89","1,497.29","1,459.14","","1.63%"
"11/08/2021","1,453.54","1,439.48","1,465.07","1,433.71","","-0.10%"
"11/05/2021","1,455.04","1,433.60","1,471.30","1,433.42","","1.83%"
"11/04/2021","1,428.94","1,456.82","1,457.19","1,413.62","","-1.66%"
"11/03/2021","1,453.07","1,444.48","1,477.06","1,421.51","","0.59%"
"11/02/2021","1,444.58","1,444.58","1,444.58","1,444.58","","-0.07%"
"11/01/2021","1,445.57","1,425.33","1,456.65","1,425.33","","1.20%"
"10/29/2021","1,428.43","1,461.07","1,467.19","1,424.07","","-2.58%"
"10/28/2021","1,466.27","1,471.82","1,490.52","1,456.35","","-0.95%"
"10/27/2021","1,480.31","1,489.75","1,517.87","1,478.93","","-0.35%"
"10/26/2021","1,485.48","1,515.52","1,517.11","1,475.83","","-1.59%"
"10/25/2021","1,509.43","1,469.32","1,532.05","1,469.16","","4.83%"
"10/22/2021","1,439.93","1,461.07","1,480.49","1,391.73","","-2.78%"
"10/21/2021","1,481.10","1,513.84","1,513.92","1,439.03","","-3.94%"
"10/20/2021","1,541.89","1,535.10","1,566.56","1,529.34","","0.04%"
"10/19/2021","1,541.24","1,586.35","1,586.98","1,514.43","","-3.35%"
"10/18/2021","1,594.68","1,604.50","1,608.69","1,570.12","","-1.85%"
"10/15/2021","1,624.82","1,589.49","1,625.70","1,584.22","","2.50%"
"10/14/2021","1,585.23","1,597.51","1,600.69","1,572.56","","0.60%"
"10/13/2021","1,575.74","1,566.19","1,599.05","1,557.48","","0.63%"
"10/12/2021","1,565.80","1,565.80","1,565.80","1,565.80","","-0.25%"
"10/11/2021","1,569.80","1,579.65","1,597.13","1,564.09","","-0.61%"
"10/08/2021","1,579.41","1,555.51","1,601.24","1,554.82","","1.89%"
"10/07/2021","1,550.16","1,554.08","1,568.57","1,546.55","","-0.23%"
"10/06/2021","1,553.72","1,551.03","1,560.66","1,515.02","","-0.34%"
"10/05/2021","1,558.95","1,562.11","1,581.24","1,551.23","","-0.43%"
"10/04/2021","1,565.74","1,608.57","1,608.57","1,556.63","","-2.85%"
"10/01/2021","1,611.64","1,579.52","1,624.33","1,579.52","","2.60%"
"09/30/2021","1,570.84","1,588.57","1,599.41","1,565.08","","-0.56%"
"09/29/2021","1,579.67","1,567.20","1,600.38","1,564.50","","1.02%"
"09/28/2021","1,563.77","1,620.33","1,623.57","1,557.92","","-4.55%"
"09/27/2021","1,638.34","1,632.38","1,646.83","1,608.98","","0.41%"
"09/24/2021","1,631.73","1,647.68","1,647.94","1,622.26","","-2.01%"
"09/23/2021","1,665.25","1,663.83","1,669.39","1,637.52","","-0.18%"
"09/22/2021","1,668.19","1,640.04","1,689.76","1,639.49","","2.55%"
"09/21/2021","1,626.69","1,611.18","1,649.93","1,607.06","","1.42%"
"09/20/2021","1,603.99","1,641.81","1,642.09","1,573.59","","-2.57%"
"09/17/2021","1,646.25","1,689.01","1,689.64","1,641.44","","-3.22%"
"09/16/2021","1,701.01","1,723.14","1,723.89","1,688.29","","-1.31%"
"09/15/2021","1,723.58","1,742.90","1,744.61","1,718.37","","-1.47%"
"09/14/2021","1,749.30","1,763.30","1,770.97","1,734.47","","-0.77%"
"09/13/2021","1,762.81","1,732.88","1,774.16","1,729.66","","1.94%"
"09/10/2021","1,729.18","1,749.54","1,775.48","1,716.13","","-0.07%"
"09/09/2021","1,730.46","1,693.13","1,762.59","1,673.02","","1.67%"
"09/08/2021","1,702.09","1,795.16","1,795.23","1,685.17","","-5.78%"
"09/07/2021","1,806.52","1,806.52","1,806.52","1,806.52","","-0.09%"
"09/06/2021","1,808.18","1,781.15","1,810.94","1,771.30","","0.79%"
"09/03/2021","1,794.01","1,796.44","1,807.88","1,771.07","","-0.31%"
"09/02/2021","1,799.57","1,824.59","1,827.27","1,783.02","","-1.94%"
"09/01/2021","1,835.22","1,828.64","1,841.95","1,805.08","","-0.20%"
"08/31/2021","1,838.91","1,838.41","1,850.52","1,804.03","","0.35%"
"08/30/2021","1,832.48","1,836.44","1,840.92","1,814.59","","-0.27%"
"08/27/2021","1,837.45","1,797.38","1,842.61","1,796.23","","2.52%"
"08/26/2021","1,792.21","1,826.20","1,827.78","1,787.17","","-1.68%"
"08/25/2021","1,822.82","1,817.08","1,835.08","1,793.23","","0.97%"
"08/24/2021","1,805.32","1,745.77","1,818.57","1,745.64","","4.21%"
"08/23/2021","1,732.45","1,750.09","1,756.32","1,722.26","","0.19%"
"08/20/2021","1,729.14","1,702.24","1,744.07","1,689.11","","0.66%"
"08/19/2021","1,717.80","1,716.23","1,732.22","1,686.62","","-2.24%"
"08/18/2021","1,757.21","1,790.34","1,791.12","1,732.50","","-2.35%"
"08/17/2021","1,799.48","1,824.23","1,825.61","1,759.59","","-2.10%"
"08/16/2021","1,838.08","1,856.24","1,856.24","1,817.93","","-1.12%"
"08/13/2021","1,858.94","1,857.47","1,869.12","1,831.41","","0.24%"
"08/12/2021","1,854.54","1,874.93","1,880.33","1,849.80","","-1.44%"
"08/11/2021","1,881.61","1,899.01","1,899.01","1,857.82","","0.04%"
"08/10/2021","1,880.90","1,884.31","1,906.82","1,875.75","","0.84%"
"08/09/2021","1,865.16","1,872.54","1,901.56","1,854.14","","-0.92%"
"08/06/2021","1,882.44","1,861.59","1,897.17","1,857.29","","-1.11%"
"08/05/2021","1,903.62","1,910.88","1,937.79","1,864.71","","1.35%"
"08/04/2021","1,878.20","1,913.01","1,916.22","1,860.31","","-0.70%"
"08/03/2021","1,891.51","1,874.91","1,920.55","1,844.29","","-1.17%"
"08/02/2021","1,913.93","1,898.52","1,949.13","1,882.15","","0.84%"
"07/30/2021","1,898.07","1,977.44","1,978.96","1,870.18","","-4.94%"
"07/29/2021","1,996.61","2,000.81","2,003.16","1,978.72","","1.54%"
"07/28/2021","1,966.40","1,938.85","1,991.45","1,937.69","","1.39%"
