"Date","Price","Open","High","Low","Vol.","Change %"
"10/04/2023","196.43","195.93","197.93","195.13","","0.06%"
"10/03/2023","196.32","198.12","198.55","196.14","","-1.04%"
"10/02/2023","198.38","200.60","202.06","197.49","","-0.96%"
"09/29/2023","200.31","200.40","202.28","200.31","","0.34%"
"09/28/2023","199.63","198.49","199.65","197.64","","0.57%"
"09/27/2023","198.50","198.68","199.54","198.00","","-0.06%"
"09/26/2023","198.61","199.91","199.91","197.52","","-0.71%"
"09/25/2023","200.04","201.66","202.21","199.10","","-0.90%"
"09/22/2023","201.85","202.66","202.66","200.47","","-0.42%"
"09/21/2023","202.70","205.94","205.94","202.32","","-1.59%"
"09/20/2023","205.98","204.74","206.52","204.42","","0.64%"
"09/19/2023","204.68","204.57","205.37","203.81","","0.01%"
"09/18/2023","204.65","207.47","207.47","204.08","","-1.44%"
"09/15/2023","207.64","205.72","209.24","205.72","","0.94%"
"09/14/2023","205.71","203.25","206.10","202.15","","1.21%"
"09/13/2023","203.26","203.88","203.90","202.14","","-0.39%"
"09/12/2023","204.05","205.23","205.54","203.79","","-0.48%"
"09/11/2023","205.03","204.25","206.15","204.25","","0.45%"
"09/08/2023","204.11","202.91","204.29","201.26","","0.62%"
"09/07/2023","202.85","202.80","204.07","202.06","","0.00%"
"09/06/2023","202.86","204.56","204.56","202.17","","-0.87%"
"09/05/2023","204.64","205.23","205.65","202.85","","-0.42%"
"09/04/2023","205.50","206.19","207.73","205.17","","-0.25%"
"09/01/2023","206.01","206.43","207.68","205.83","","-0.23%"
"08/31/2023","206.49","207.80","208.42","206.49","","-0.63%"
"08/30/2023","207.79","208.05","208.87","206.59","","-0.12%"
"08/29/2023","208.04","206.67","208.18","206.63","","0.67%"
"08/28/2023","206.65","204.48","207.03","204.48","","1.31%"
"08/25/2023","203.98","203.50","205.61","203.11","","0.18%"
"08/24/2023","203.62","205.75","207.20","203.50","","-0.44%"
"08/23/2023","204.51","204.44","205.78","203.86","","0.13%"
"08/22/2023","204.25","203.04","205.67","203.04","","0.60%"
"08/21/2023","203.03","202.10","204.76","202.10","","0.43%"
"08/18/2023","202.17","202.92","202.92","200.20","","-0.41%"
"08/17/2023","203.01","204.82","204.98","202.79","","-0.98%"
"08/16/2023","205.01","205.12","206.14","204.53","","-0.13%"
"08/15/2023","205.27","207.56","207.68","204.37","","-1.06%"
"08/14/2023","207.46","207.19","208.08","206.39","","0.11%"
"08/11/2023","207.24","209.78","209.78","206.62","","-1.23%"
"08/10/2023","209.83","206.78","210.67","206.78","","1.54%"
"08/09/2023","206.64","205.31","208.23","205.31","","0.71%"
"08/08/2023","205.18","205.84","206.69","203.84","","-0.64%"
"08/07/2023","206.50","206.02","206.78","205.11","","0.07%"
"08/04/2023","206.35","205.06","206.59","204.35","","0.73%"
"08/03/2023","204.85","206.15","206.15","203.54","","-0.72%"
"08/02/2023","206.33","208.47","208.47","205.63","","-1.24%"
"08/01/2023","208.92","211.35","211.44","208.85","","-1.20%"
"07/31/2023","211.46","211.03","212.19","210.60","","0.24%"
"07/28/2023","210.95","211.02","211.56","209.26","","0.08%"
"07/27/2023","210.78","206.84","211.22","206.84","","1.90%"
"07/26/2023","206.84","209.45","209.45","205.07","","-1.36%"
"07/25/2023","209.69","210.15","210.67","209.26","","-0.18%"
"07/24/2023","210.06","209.78","210.28","209.09","","-0.10%"
"07/21/2023","210.26","208.82","210.26","208.71","","0.68%"
"07/20/2023","208.83","207.11","209.02","206.65","","0.72%"
"07/19/2023","207.34","207.59","208.90","207.12","","0.13%"
"07/18/2023","207.08","206.02","207.27","205.89","","0.39%"
"07/17/2023","206.28","208.33","208.33","205.66","","-1.14%"
"07/14/2023","208.65","208.50","209.44","208.14","","0.09%"
"07/13/2023","208.46","207.49","209.54","207.49","","0.51%"
"07/12/2023","207.40","204.48","207.78","204.46","","1.55%"
"07/11/2023","204.24","202.40","204.94","202.40","","1.09%"
"07/10/2023","202.04","200.92","202.84","200.38","","0.43%"
"07/07/2023","201.17","200.64","202.29","199.57","","0.37%"
"07/06/2023","200.43","206.75","206.75","199.95","","-3.11%"
"07/05/2023","206.86","208.39","208.39","206.41","","-0.76%"
"07/04/2023","208.45","208.84","209.32","208.43","","-0.20%"
"07/03/2023","208.87","209.47","209.99","208.87","","-0.21%"
"06/30/2023","209.32","206.92","209.86","206.92","","1.16%"
"06/29/2023","206.92","206.31","207.93","206.31","","0.30%"
"06/28/2023","206.30","204.22","206.49","204.22","","1.02%"
"06/27/2023","204.21","203.43","204.80","202.77","","0.40%"
"06/26/2023","203.39","202.87","203.91","201.25","","0.26%"
"06/23/2023","202.86","203.79","203.79","201.91","","-0.58%"
"06/22/2023","204.04","205.12","205.12","202.40","","-0.73%"
"06/21/2023","205.55","206.55","206.58","205.14","","-0.49%"
"06/20/2023","206.56","207.07","207.34","206.18","","-0.25%"
"06/19/2023","207.08","209.15","209.15","206.82","","-1.10%"
"06/16/2023","209.38","206.65","209.81","206.65","","1.33%"
"06/15/2023","206.64","207.67","207.67","205.44","","-0.50%"
"06/14/2023","207.68","206.64","208.45","206.43","","0.50%"
"06/13/2023","206.64","205.61","207.12","205.36","","0.52%"
"06/12/2023","205.58","204.52","206.50","204.52","","0.52%"
"06/09/2023","204.51","204.70","205.20","203.77","","-0.10%"
"06/08/2023","204.71","204.19","205.07","203.63","","0.24%"
"06/07/2023","204.22","204.40","204.97","203.41","","-0.10%"
"06/06/2023","204.43","203.81","204.74","203.52","","0.16%"
"06/05/2023","204.11","206.51","206.72","203.94","","-0.98%"
"06/02/2023","206.14","202.47","206.34","202.47","","1.81%"
"06/01/2023","202.47","201.87","203.38","201.17","","0.55%"
"05/31/2023","201.37","204.30","204.30","200.94","","-1.47%"
"05/30/2023","204.38","206.97","206.97","203.96","","-1.25%"
"05/29/2023","206.96","207.51","208.43","206.67","","-0.21%"
"05/26/2023","207.39","205.02","207.82","204.37","","1.19%"
"05/25/2023","204.95","205.77","206.05","204.13","","-0.35%"
"05/24/2023","205.68","209.00","209.00","204.86","","-1.63%"
"05/23/2023","209.08","211.92","211.92","209.06","","-1.34%"
"05/22/2023","211.92","212.17","212.25","211.20","","-0.12%"
"05/19/2023","212.18","211.01","213.03","211.01","","0.56%"
"05/18/2023","211.00","209.97","212.03","209.97","","0.60%"
"05/17/2023","209.75","209.80","210.33","208.49","","-0.11%"
"05/16/2023","209.99","209.95","210.57","209.20","","-0.14%"
"05/15/2023","210.29","210.46","211.30","209.73","","0.05%"
"05/12/2023","210.19","209.63","211.56","209.63","","0.41%"
"05/11/2023","209.33","208.77","210.83","208.03","","0.30%"
"05/10/2023","208.71","209.67","210.23","208.10","","-0.50%"
"05/09/2023","209.76","210.91","210.91","208.73","","-0.62%"
"05/08/2023","211.06","210.96","211.48","210.39","","0.10%"
"05/05/2023","210.84","208.60","210.94","208.60","","1.18%"
"05/04/2023","208.38","210.09","210.09","207.68","","-0.85%"
"05/03/2023","210.16","209.75","211.25","209.75","","0.35%"
"05/02/2023","209.42","212.44","212.78","209.19","","-1.42%"
"04/28/2023","212.43","212.25","212.78","210.02","","0.10%"
"04/27/2023","212.21","211.70","212.88","211.12","","0.22%"
"04/26/2023","211.75","213.53","213.53","210.65","","-0.82%"
"04/25/2023","213.51","214.47","214.47","212.78","","-0.57%"
"04/24/2023","214.73","214.24","214.97","213.96","","0.08%"
"04/21/2023","214.55","213.22","214.55","212.83","","0.52%"
"04/20/2023","213.45","213.40","213.54","212.54","","-0.06%"
"04/19/2023","213.57","213.01","213.84","212.59","","0.20%"
"04/18/2023","213.14","212.17","213.84","212.17","","0.47%"
"04/17/2023","212.15","212.92","213.58","212.11","","-0.23%"
"04/14/2023","212.64","211.67","213.03","211.67","","0.46%"
"04/13/2023","211.67","209.32","211.78","209.32","","1.14%"
"04/12/2023","209.28","209.33","211.07","208.82","","0.08%"
"04/11/2023","209.11","207.58","209.53","207.58","","0.81%"
"04/06/2023","207.44","207.33","207.96","207.13","","0.13%"
"04/05/2023","207.17","207.71","208.25","206.70","","-0.29%"
"04/04/2023","207.78","208.06","209.19","207.76","","0.03%"
"04/03/2023","207.71","207.08","208.17","207.08","","0.29%"
"03/31/2023","207.10","205.57","207.66","205.55","","0.74%"
"03/30/2023","205.57","203.86","206.34","203.86","","1.07%"
"03/29/2023","203.39","201.31","203.83","201.31","","1.40%"
"03/28/2023","200.59","201.14","202.52","199.97","","0.08%"
"03/27/2023","200.42","199.94","201.64","199.38","","0.85%"
"03/24/2023","198.73","201.65","201.65","197.09","","-1.73%"
"03/23/2023","202.23","201.92","202.52","200.46","","0.08%"
"03/22/2023","202.07","201.47","202.82","200.70","","0.21%"
"03/21/2023","201.64","199.78","202.64","199.78","","1.42%"
"03/20/2023","198.82","195.77","199.83","192.77","","1.24%"
"03/17/2023","196.39","199.61","201.37","195.57","","-1.41%"
"03/16/2023","199.19","196.17","200.20","195.01","","2.02%"
"03/15/2023","195.24","202.22","202.22","194.52","","-3.49%"
"03/14/2023","202.30","198.78","202.91","198.11","","1.84%"
"03/13/2023","198.64","204.43","204.43","197.70","","-2.85%"
"03/10/2023","204.46","205.80","205.80","202.94","","-1.26%"
"03/09/2023","207.07","207.17","207.54","205.92","","-0.09%"
"03/08/2023","207.26","207.60","207.83","206.79","","-0.19%"
"03/07/2023","207.66","208.66","209.32","207.58","","-0.47%"
"03/06/2023","208.64","207.96","209.36","207.96","","0.36%"
"03/03/2023","207.89","206.22","208.20","206.22","","0.82%"
"03/02/2023","206.19","204.73","206.25","203.04","","0.67%"
"03/01/2023","204.82","206.35","207.45","204.41","","-0.52%"
"02/28/2023","205.89","206.45","207.28","205.40","","-0.38%"
"02/27/2023","206.68","204.08","207.46","204.08","","1.47%"
"02/24/2023","203.68","207.29","208.53","203.68","","-1.68%"
"02/23/2023","207.16","206.86","208.23","206.78","","0.19%"
"02/22/2023","206.77","207.19","207.19","204.96","","-0.22%"
"02/21/2023","207.22","207.87","208.05","205.24","","-0.32%"
"02/20/2023","207.89","208.33","208.74","207.41","","-0.18%"
"02/17/2023","208.27","207.97","208.86","206.03","","-0.27%"
"02/16/2023","208.83","207.10","209.44","207.10","","0.85%"
"02/15/2023","207.08","204.81","207.61","204.35","","1.12%"
"02/14/2023","204.78","204.62","206.40","204.50","","0.09%"
"02/13/2023","204.59","202.40","204.78","202.40","","1.09%"
"02/10/2023","202.38","204.03","204.03","200.81","","-0.83%"
"02/09/2023","204.08","202.58","205.20","202.58","","0.85%"
"02/08/2023","202.35","203.17","204.40","202.35","","-0.16%"
"02/07/2023","202.67","203.00","203.33","202.08","","-0.13%"
"02/06/2023","202.94","205.52","205.52","202.04","","-1.31%"
"02/03/2023","205.63","203.70","205.63","202.29","","0.94%"
"02/02/2023","203.71","201.30","204.26","201.30","","1.25%"
"02/01/2023","201.20","201.45","202.07","200.71","","-0.04%"
"01/31/2023","201.28","201.38","201.44","199.80","","-0.09%"
"01/30/2023","201.46","201.32","202.04","199.99","","-0.19%"
"01/27/2023","201.84","201.91","202.36","200.88","","0.00%"
"01/26/2023","201.83","200.52","202.40","200.52","","0.76%"
"01/25/2023","200.31","200.66","201.11","199.08","","-0.11%"
"01/24/2023","200.53","200.22","200.96","199.46","","0.25%"
"01/23/2023","200.02","199.03","200.37","198.80","","0.52%"
"01/20/2023","198.98","197.99","199.57","197.99","","0.61%"
"01/19/2023","197.78","200.67","200.67","197.62","","-1.80%"
"01/18/2023","201.40","200.80","202.31","200.80","","0.13%"
"01/17/2023","201.14","199.98","201.89","199.55","","0.48%"
"01/16/2023","200.17","199.73","200.41","199.45","","0.30%"
"01/13/2023","199.58","198.28","199.91","198.28","","0.76%"
"01/12/2023","198.07","196.82","199.22","196.82","","0.75%"
"01/11/2023","196.59","195.17","197.22","195.08","","0.85%"
"01/10/2023","194.94","195.46","195.46","194.31","","-0.58%"
"01/09/2023","196.07","194.72","196.66","194.55","","0.70%"
"01/06/2023","194.71","192.01","194.73","191.88","","1.42%"
"01/05/2023","191.99","192.37","192.87","191.33","","-0.28%"
"01/04/2023","192.53","188.66","192.65","188.66","","2.20%"
"01/03/2023","188.39","187.40","190.39","187.21","","0.43%"
"01/02/2023","187.58","184.49","187.77","184.49","","1.79%"
"12/30/2022","184.29","186.91","186.91","184.21","","-1.53%"
"12/29/2022","187.15","185.06","187.24","184.36","","0.96%"
"12/28/2022","185.37","186.56","187.06","185.25","","-0.58%"
"12/27/2022","186.46","185.76","187.25","185.76","","0.69%"
"12/23/2022","185.18","185.57","186.00","184.39","","-0.21%"
"12/22/2022","185.57","187.19","188.18","185.17","","-0.87%"
"12/21/2022","187.19","183.70","187.37","183.70","","1.97%"
"12/20/2022","183.58","183.80","184.12","181.88","","-0.37%"
"12/19/2022","184.26","183.84","185.32","183.84","","0.29%"
"12/16/2022","183.73","185.73","185.73","182.77","","-1.12%"
"12/15/2022","185.82","191.42","191.42","185.27","","-2.99%"
"12/14/2022","191.55","191.89","191.89","190.49","","-0.18%"
"12/13/2022","191.90","189.27","194.08","189.05","","1.40%"
"12/12/2022","189.25","190.04","190.11","188.83","","-0.46%"
"12/09/2022","190.12","189.17","190.20","188.50","","0.50%"
"12/08/2022","189.17","189.59","189.93","188.55","","-0.13%"
"12/07/2022","189.41","189.68","190.42","188.96","","-0.42%"
"12/06/2022","190.20","190.63","190.66","189.32","","-0.32%"
"12/05/2022","190.81","192.00","192.00","190.32","","-0.67%"
"12/02/2022","192.10","191.84","192.83","190.60","","-0.11%"
"12/01/2022","192.32","192.38","193.29","191.61","","0.29%"
"11/30/2022","191.77","189.90","191.86","189.90","","1.02%"
"11/29/2022","189.83","190.05","190.69","189.42","","-0.01%"
"11/28/2022","189.85","191.22","191.22","189.16","","-0.70%"
"11/25/2022","191.19","191.11","191.49","190.43","","0.08%"
"11/24/2022","191.04","190.19","191.62","190.12","","0.45%"
"11/23/2022","190.19","189.72","190.24","189.12","","0.34%"
"11/22/2022","189.54","188.80","189.86","188.37","","0.31%"
"11/21/2022","188.96","189.14","189.38","188.31","","-0.12%"
"11/18/2022","189.19","187.59","189.72","187.59","","0.97%"
"11/17/2022","187.37","188.37","189.03","185.88","","-0.48%"
"11/16/2022","188.27","189.39","189.74","187.69","","-0.59%"
"11/15/2022","189.38","188.54","190.61","188.54","","0.46%"
"11/14/2022","188.51","188.34","190.01","188.33","","0.17%"
"11/11/2022","188.19","187.56","189.37","187.56","","0.56%"
"11/10/2022","187.15","182.92","187.64","182.06","","2.04%"
"11/09/2022","183.41","183.71","183.81","182.69","","-0.16%"
"11/08/2022","183.71","182.88","183.99","181.85","","0.45%"
"11/07/2022","182.89","182.52","183.66","181.48","","-0.03%"
"11/04/2022","182.94","178.69","184.32","178.69","","2.71%"
"11/03/2022","178.11","178.25","178.25","176.64","","-0.49%"
"11/02/2022","178.99","180.64","181.67","178.88","","-0.80%"
"11/01/2022","180.43","179.38","182.04","179.38","","0.93%"
"10/31/2022","178.77","179.12","179.51","178.13","","-0.08%"
"10/28/2022","178.92","177.67","179.04","176.42","","0.44%"
"10/27/2022","178.13","179.04","179.04","176.74","","-0.49%"
"10/26/2022","179.00","178.21","179.15","177.32","","0.47%"
"10/25/2022","178.16","175.29","178.23","174.89","","1.92%"
"10/24/2022","174.81","172.57","175.98","172.33","","1.55%"
"10/21/2022","172.14","172.82","172.82","169.83","","-0.83%"
"10/20/2022","173.58","172.21","174.01","171.91","","0.78%"
"10/19/2022","172.24","173.24","174.20","172.24","","-0.56%"
"10/18/2022","173.21","172.50","175.20","172.50","","0.44%"
"10/17/2022","172.45","169.37","173.20","168.75","","1.83%"
"10/14/2022","169.35","167.83","172.53","167.83","","0.94%"
"10/13/2022","167.78","165.67","168.37","162.91","","1.01%"
"10/12/2022","166.11","166.93","167.63","165.27","","-0.29%"
"10/11/2022","166.59","166.79","167.09","164.93","","-0.14%"
"10/10/2022","166.83","167.42","168.10","165.62","","-0.49%"
"10/07/2022","167.65","169.67","170.14","167.35","","-1.20%"
"10/06/2022","169.69","171.02","172.00","169.12","","-0.78%"
"10/05/2022","171.02","172.28","172.50","170.17","","-0.93%"
"10/04/2022","172.62","166.96","172.62","166.96","","4.18%"
"10/03/2022","165.69","164.08","165.97","161.73","","0.57%"
"09/30/2022","164.75","162.55","164.96","162.55","","1.53%"
"09/29/2022","162.27","164.37","164.37","160.94","","-1.46%"
"09/28/2022","164.67","163.40","164.90","161.43","","0.24%"
"09/27/2022","164.28","165.01","167.08","164.27","","-0.29%"
"09/26/2022","164.76","164.67","166.42","163.85","","-0.25%"
"09/23/2022","165.18","169.04","169.04","164.69","","-2.25%"
"09/22/2022","168.99","171.73","171.97","168.99","","-1.96%"
"09/21/2022","172.37","170.91","172.44","169.22","","0.81%"
"09/20/2022","170.98","173.48","174.98","170.76","","-1.44%"
"09/19/2022","173.47","173.88","174.30","171.08","","-0.26%"
"09/16/2022","173.92","175.74","175.74","173.22","","-1.31%"
"09/15/2022","176.23","177.95","178.77","175.82","","-1.02%"
"09/14/2022","178.05","178.60","178.83","176.97","","-0.40%"
"09/13/2022","178.77","181.47","183.02","178.77","","-1.41%"
"09/12/2022","181.33","178.26","181.85","178.26","","1.87%"
"09/09/2022","178.01","175.61","178.69","175.61","","1.38%"
"09/08/2022","175.58","175.07","176.11","173.00","","0.31%"
"09/07/2022","175.04","175.09","175.43","173.41","","-0.03%"
"09/06/2022","175.10","174.81","176.08","173.87","","0.17%"
"09/05/2022","174.81","176.54","176.54","172.64","","-1.13%"
"09/02/2022","176.81","173.11","177.08","173.11","","2.17%"
"09/01/2022","173.05","175.62","175.62","172.34","","-1.51%"
"08/31/2022","175.71","178.52","178.58","175.70","","-1.27%"
"08/30/2022","177.97","178.62","180.51","177.21","","-0.19%"
"08/29/2022","178.31","179.31","179.31","176.48","","-0.85%"
"08/26/2022","179.83","183.24","184.13","179.25","","-1.65%"
"08/25/2022","182.85","183.34","184.44","182.32","","-0.02%"
"08/24/2022","182.89","181.90","183.16","181.03","","0.37%"
"08/23/2022","182.21","182.49","183.43","181.53","","-0.33%"
"08/22/2022","182.81","185.73","185.73","182.12","","-1.74%"
"08/19/2022","186.04","187.36","187.52","185.85","","-0.91%"
"08/18/2022","187.75","186.86","188.26","186.67","","0.42%"
"08/17/2022","186.97","188.97","189.23","186.68","","-0.97%"
"08/16/2022","188.81","188.50","189.28","188.11","","0.34%"
"08/15/2022","188.17","187.86","188.62","187.15","","0.27%"
"08/12/2022","187.67","187.81","188.64","187.28","","0.07%"
"08/11/2022","187.54","187.29","188.07","186.33","","0.29%"
"08/10/2022","186.99","185.72","187.61","184.91","","0.54%"
"08/09/2022","185.99","186.65","187.05","185.68","","-0.48%"
"08/08/2022","186.89","185.89","188.07","185.89","","0.77%"
"08/05/2022","185.47","186.72","186.96","184.87","","-0.69%"
"08/04/2022","186.75","185.73","187.88","185.65","","0.64%"
"08/03/2022","185.56","183.74","185.66","183.50","","0.95%"
"08/02/2022","183.81","184.45","184.45","183.08","","-0.46%"
"08/01/2022","184.66","184.86","185.90","184.57","","-0.19%"
"07/29/2022","185.02","182.80","185.70","182.80","","1.66%"
"07/28/2022","181.99","180.90","181.99","179.13","","1.23%"
"07/27/2022","179.77","178.48","180.08","178.11","","0.75%"
"07/26/2022","178.43","178.90","179.28","177.97","","-0.37%"
"07/25/2022","179.10","178.53","179.74","177.60","","0.22%"
"07/22/2022","178.70","178.03","179.58","177.28","","0.29%"
"07/21/2022","178.19","177.42","179.11","176.66","","0.29%"
"07/20/2022","177.68","178.27","179.28","176.84","","-0.23%"
"07/19/2022","178.09","174.47","178.44","173.37","","1.77%"
"07/18/2022","175.00","173.84","176.23","173.84","","0.87%"
"07/15/2022","173.49","170.32","173.67","169.68","","2.01%"
"07/14/2022","170.07","172.34","172.34","168.92","","-1.37%"
"07/13/2022","172.44","173.42","173.42","170.22","","-0.67%"
"07/12/2022","173.60","171.94","173.84","170.37","","0.81%"
"07/11/2022","172.20","171.92","172.41","169.75","","-0.58%"
"07/08/2022","173.21","172.39","173.75","170.97","","0.46%"
"07/07/2022","172.41","169.83","172.88","169.83","","1.54%"
"07/06/2022","169.79","166.51","170.16","166.51","","2.05%"
"07/05/2022","166.38","170.79","171.63","166.18","","-2.61%"
"07/04/2022","170.84","170.48","172.18","170.48","","0.40%"
"07/01/2022","170.16","169.29","171.32","167.91","","0.24%"
"06/30/2022","169.76","172.03","172.03","167.76","","-1.76%"
"06/29/2022","172.81","173.59","174.01","171.72","","-0.94%"
"06/28/2022","174.45","173.68","176.01","173.68","","0.62%"
"06/27/2022","173.37","174.55","176.36","172.88","","-0.40%"
"06/24/2022","174.06","169.05","174.42","169.05","","3.18%"
"06/23/2022","168.69","169.52","170.68","167.19","","-0.59%"
"06/22/2022","169.69","170.47","170.47","167.28","","-0.75%"
"06/21/2022","170.97","169.88","172.90","169.88","","0.70%"
"06/20/2022","169.78","168.73","169.78","167.94","","0.62%"
"06/17/2022","168.74","168.82","171.26","168.37","","-0.01%"
"06/16/2022","168.75","172.75","172.75","168.38","","-2.33%"
"06/15/2022","172.78","170.63","173.71","170.63","","1.37%"
"06/14/2022","170.45","172.82","174.12","170.15","","-1.27%"
"06/13/2022","172.64","176.10","176.10","172.22","","-2.68%"
"06/10/2022","177.40","181.40","181.40","177.11","","-2.55%"
"06/09/2022","182.05","184.45","184.82","181.59","","-1.39%"
"06/08/2022","184.61","186.36","186.63","183.63","","-0.82%"
"06/07/2022","186.13","187.25","187.25","184.97","","-0.70%"
"06/06/2022","187.45","185.77","188.64","185.77","","0.96%"
"06/03/2022","185.66","186.58","187.31","185.35","","-0.17%"
"06/02/2022","185.98","183.86","186.15","183.86","","1.23%"
"06/01/2022","183.72","185.43","186.45","183.59","","-0.84%"
"05/31/2022","185.28","187.78","187.78","184.98","","-1.42%"
"05/30/2022","187.95","187.00","188.55","187.00","","0.69%"
"05/27/2022","186.66","183.89","186.76","183.89","","1.61%"
"05/26/2022","183.71","180.62","184.11","180.59","","1.73%"
"05/25/2022","180.58","179.41","181.18","178.71","","0.69%"
"05/24/2022","179.35","181.09","181.33","179.11","","-1.59%"
"05/23/2022","182.25","181.32","182.25","179.65","","1.12%"
"05/20/2022","180.23","179.99","182.64","179.63","","0.28%"
"05/19/2022","179.73","181.32","181.32","177.65","","-1.29%"
"05/18/2022","182.07","184.51","184.87","181.80","","-1.14%"
"05/17/2022","184.17","182.48","184.68","182.48","","1.29%"
"05/16/2022","181.83","181.75","182.42","180.06","","-0.19%"
"05/13/2022","182.18","178.11","182.19","178.11","","2.51%"
"05/12/2022","177.72","178.01","178.59","174.70","","-1.03%"
"05/11/2022","179.57","176.13","179.58","175.82","","2.37%"
"05/10/2022","175.41","174.80","177.91","174.80","","0.52%"
"05/09/2022","174.50","178.75","179.41","174.50","","-2.74%"
"05/06/2022","179.41","182.41","182.41","178.22","","-1.77%"
"05/05/2022","182.65","184.53","187.85","182.17","","-0.40%"
"05/04/2022","183.38","185.54","186.13","183.38","","-1.19%"
"05/03/2022","185.58","184.30","186.37","184.10","","0.79%"
"05/02/2022","184.12","186.63","186.63","180.32","","-1.63%"
"04/29/2022","187.17","186.61","189.01","186.61","","0.35%"
"04/28/2022","186.52","184.82","188.28","184.55","","0.95%"
"04/27/2022","184.76","184.21","185.66","181.85","","0.39%"
"04/26/2022","184.05","185.28","187.51","184.05","","-0.56%"
"04/25/2022","185.08","188.48","188.48","183.92","","-1.85%"
"04/22/2022","188.56","192.25","192.25","188.38","","-1.93%"
"04/21/2022","192.28","189.74","193.50","189.74","","1.34%"
"04/20/2022","189.74","187.25","190.08","187.25","","1.32%"
"04/19/2022","187.26","188.52","188.52","186.12","","-0.71%"
"04/14/2022","188.59","187.22","189.10","187.22","","0.74%"
"04/13/2022","187.21","186.98","187.82","185.44","","0.06%"
"04/12/2022","187.10","187.56","187.98","184.02","","-0.31%"
"04/11/2022","187.68","187.44","189.30","186.16","","0.13%"
"04/08/2022","187.44","185.25","188.33","185.25","","1.30%"
"04/07/2022","185.03","186.24","188.36","184.73","","-0.49%"
"04/06/2022","185.94","189.96","189.96","184.38","","-2.11%"
"04/05/2022","189.94","192.13","192.61","188.74","","-1.18%"
"04/04/2022","192.20","191.02","192.58","189.77","","0.68%"
"04/01/2022","190.91","190.31","191.57","189.63","","0.32%"
"03/31/2022","190.30","193.02","193.58","190.26","","-1.19%"
"03/30/2022","192.59","193.69","193.69","191.58","","-0.73%"
"03/29/2022","194.01","189.02","195.01","189.02","","3.02%"
"03/28/2022","188.32","187.41","190.91","187.41","","0.54%"
"03/25/2022","187.30","187.46","189.01","186.86","","0.02%"
"03/24/2022","187.27","188.39","189.45","186.86","","-0.39%"
"03/23/2022","188.00","190.42","190.93","187.46","","-1.17%"
"03/22/2022","190.23","188.18","190.37","187.99","","1.14%"
"03/21/2022","188.08","189.12","189.72","187.82","","-0.58%"
"03/18/2022","189.17","189.05","189.19","185.75","","0.19%"
"03/17/2022","188.82","188.45","189.42","186.75","","0.41%"
"03/16/2022","188.04","182.47","190.42","182.47","","3.56%"
"03/15/2022","181.57","181.55","182.38","177.52","","-0.25%"
"03/14/2022","182.02","179.25","183.42","179.25","","1.68%"
"03/11/2022","179.02","177.42","184.32","176.20","","0.92%"
"03/10/2022","177.39","181.98","182.01","176.19","","-2.59%"
"03/09/2022","182.10","170.43","182.10","170.43","","7.04%"
"03/08/2022","170.13","170.86","175.87","168.83","","-0.40%"
"03/07/2022","170.82","172.32","174.58","164.61","","-1.32%"
"03/04/2022","173.11","181.81","181.81","173.10","","-4.84%"
"03/03/2022","181.91","185.54","186.63","181.46","","-1.88%"
"03/02/2022","185.40","182.66","186.65","180.30","","1.49%"
"03/01/2022","182.68","189.80","189.90","182.68","","-3.80%"
"02/28/2022","189.89","192.15","192.15","186.01","","-1.25%"
"02/25/2022","192.29","185.97","192.60","185.97","","3.40%"
"02/24/2022","185.97","190.44","190.44","183.41","","-3.68%"
"02/23/2022","193.08","193.48","196.62","192.73","","-0.20%"
"02/22/2022","193.47","191.68","194.78","188.94","","0.05%"
"02/21/2022","193.37","197.98","198.84","192.21","","-1.96%"
"02/18/2022","197.24","197.68","199.18","196.35","","-0.35%"
"02/17/2022","197.94","198.58","199.86","196.84","","-0.23%"
"02/16/2022","198.40","199.11","200.33","197.46","","-0.22%"
"02/15/2022","198.83","195.26","198.94","194.45","","1.80%"
"02/14/2022","195.31","198.70","198.70","192.60","","-2.17%"
"02/11/2022","199.64","202.15","202.15","199.05","","-1.25%"
"02/10/2022","202.16","202.84","203.94","200.77","","-0.31%"
"02/09/2022","202.79","200.35","203.26","200.35","","1.46%"
"02/08/2022","199.88","199.38","201.43","198.94","","0.26%"
"02/07/2022","199.37","198.11","199.84","197.11","","0.82%"
"02/04/2022","197.74","199.34","200.97","196.80","","-0.75%"
"02/03/2022","199.23","202.31","202.60","198.94","","-1.51%"
"02/02/2022","202.29","202.07","203.36","202.07","","0.19%"
"02/01/2022","201.91","199.34","202.09","199.34","","1.39%"
"01/31/2022","199.15","198.28","200.22","197.34","","0.54%"
"01/28/2022","198.09","199.36","200.34","194.77","","-0.72%"
"01/27/2022","199.53","198.04","200.32","195.43","","0.51%"
"01/26/2022","198.51","194.93","199.80","194.93","","1.97%"
"01/25/2022","194.68","194.08","196.22","193.07","","0.67%"
"01/24/2022","193.38","200.91","201.24","192.42","","-3.90%"
"01/21/2022","201.22","203.19","203.19","199.69","","-1.67%"
"01/20/2022","204.64","204.08","204.80","202.61","","0.32%"
"01/19/2022","203.98","202.73","205.03","202.02","","0.55%"
"01/18/2022","202.86","204.71","204.71","201.91","","-0.92%"
"01/17/2022","204.74","203.34","205.08","203.23","","0.77%"
"01/14/2022","203.17","204.60","204.60","202.63","","-0.84%"
