"Date","Price","Open","High","Low","Vol.","Change %"
"12/01/2022","16,662.31","16,468.60","16,776.33","16,468.60","","1.29%"
"11/30/2022","16,449.70","16,494.90","16,610.84","16,402.93","","0.44%"
"11/29/2022","16,377.01","16,474.75","16,508.84","16,365.57","","-0.27%"
"11/28/2022","16,420.82","16,531.35","16,570.73","16,399.47","","-1.21%"
"11/25/2022","16,622.17","16,572.23","16,630.51","16,501.82","","0.44%"
"11/24/2022","16,549.20","16,556.33","16,648.43","16,507.44","","-0.02%"
"11/23/2022","16,551.93","16,457.03","16,572.13","16,425.94","","0.89%"
"11/22/2022","16,406.55","16,283.05","16,464.02","16,203.36","","0.71%"
"11/21/2022","16,290.39","16,334.02","16,379.36","16,201.50","","-0.37%"
"11/18/2022","16,350.32","16,212.84","16,411.83","16,200.52","","1.01%"
"11/17/2022","16,186.19","16,282.89","16,426.05","16,101.45","","-0.60%"
"11/16/2022","16,283.37","16,489.71","16,588.89","16,262.68","","-1.12%"
"11/15/2022","16,467.78","16,567.76","16,610.63","16,375.67","","-0.56%"
"11/14/2022","16,560.62","16,604.31","16,680.31","16,460.20","","-0.25%"
"11/11/2022","16,601.76","16,491.18","16,662.92","16,398.82","","0.76%"
"11/10/2022","16,476.87","15,753.35","16,480.62","15,656.44","","3.87%"
"11/09/2022","15,863.62","15,867.12","15,899.52","15,746.84","","-0.28%"
"11/08/2022","15,908.48","15,619.78","15,931.83","15,594.83","","1.62%"
"11/07/2022","15,655.12","15,479.36","15,701.03","15,463.65","","0.73%"
"11/04/2022","15,541.25","15,299.76","15,541.25","15,276.83","","1.99%"
"11/03/2022","15,237.97","15,282.04","15,299.29","15,130.65","","-1.24%"
"11/02/2022","15,429.20","15,470.35","15,531.30","15,382.74","","-0.02%"
"11/01/2022","15,431.94","15,485.01","15,632.51","15,389.69","","0.38%"
"10/31/2022","15,373.84","15,490.46","15,490.46","15,306.77","","-0.54%"
"10/28/2022","15,457.09","15,271.90","15,489.88","15,227.02","","0.10%"
"10/27/2022","15,442.08","15,421.21","15,486.93","15,343.84","","-0.12%"
"10/26/2022","15,459.90","15,399.53","15,474.39","15,238.63","","0.39%"
"10/25/2022","15,399.44","15,162.71","15,404.66","15,015.55","","1.88%"
"10/24/2022","15,114.76","14,869.45","15,124.93","14,828.52","","2.16%"
"10/21/2022","14,794.85","14,806.29","14,851.93","14,605.55","","-0.43%"
"10/20/2022","14,858.88","15,030.19","15,030.19","14,704.27","","-1.09%"
"10/19/2022","15,023.26","15,322.64","15,355.35","15,023.26","","-1.37%"
"10/18/2022","15,232.69","15,162.35","15,319.28","15,115.65","","1.67%"
"10/17/2022","14,982.19","14,642.68","15,058.53","14,550.27","","2.24%"
"10/14/2022","14,654.14","14,745.38","14,852.97","14,598.17","","0.78%"
"10/13/2022","14,540.66","14,306.97","14,596.05","14,069.86","","1.16%"
"10/12/2022","14,373.26","14,445.12","14,519.34","14,318.34","","-0.23%"
"10/11/2022","14,406.19","14,331.77","14,482.87","14,272.44","","-0.14%"
"10/10/2022","14,427.04","14,318.09","14,623.49","14,317.72","","-0.20%"
"10/07/2022","14,456.41","14,766.72","14,834.81","14,439.55","","-2.64%"
"10/06/2022","14,847.68","14,957.08","15,021.28","14,795.62","","0.05%"
"10/05/2022","14,839.70","15,048.27","15,069.40","14,782.34","","-1.72%"
"10/04/2022","15,099.97","14,742.04","15,101.32","14,686.32","","3.76%"
"10/03/2022","14,553.09","14,333.36","14,553.09","14,058.91","","0.58%"
"09/30/2022","14,469.42","14,234.30","14,501.40","14,185.62","","2.15%"
"09/29/2022","14,164.73","14,501.63","14,501.63","14,055.37","","-2.43%"
"09/28/2022","14,517.69","14,366.89","14,532.17","14,096.86","","0.67%"
"09/27/2022","14,421.16","14,402.95","14,520.45","14,331.23","","0.85%"
"09/26/2022","14,298.98","14,255.27","14,509.62","14,255.27","","-0.46%"
"09/23/2022","14,364.94","14,511.16","14,539.04","14,195.48","","-1.05%"
"09/22/2022","14,517.35","14,633.10","14,772.09","14,504.78","","-2.32%"
"09/21/2022","14,862.24","14,631.74","14,899.43","14,592.41","","1.00%"
"09/20/2022","14,715.36","15,007.95","15,097.78","14,714.91","","-1.34%"
"09/19/2022","14,914.86","14,957.92","14,982.85","14,714.30","","-0.41%"
"09/16/2022","14,976.31","15,083.95","15,126.14","14,976.31","","-1.73%"
"09/15/2022","15,240.31","15,280.48","15,406.06","15,205.81","","-0.22%"
"09/14/2022","15,274.31","15,347.35","15,468.08","15,223.95","","-1.21%"
"09/13/2022","15,461.98","15,853.78","15,866.38","15,461.98","","-2.01%"
"09/12/2022","15,779.32","15,532.53","15,782.88","15,516.72","","2.25%"
"09/09/2022","15,431.48","15,235.55","15,508.95","15,232.46","","1.57%"
"09/08/2022","15,192.59","15,166.49","15,253.16","14,904.57","","0.74%"
"09/07/2022","15,080.38","15,001.62","15,118.75","14,913.75","","-0.19%"
"09/06/2022","15,109.80","15,064.06","15,250.97","14,975.04","","0.33%"
"09/05/2022","15,059.69","15,124.51","15,124.51","14,883.90","","-1.36%"
"09/02/2022","15,267.38","14,919.97","15,270.09","14,897.56","","2.90%"
"09/01/2022","14,837.72","15,196.89","15,196.89","14,837.72","","-2.63%"
"08/31/2022","15,238.81","15,476.63","15,493.64","15,238.81","","-0.97%"
"08/30/2022","15,388.48","15,364.50","15,659.91","15,333.67","","0.37%"
"08/29/2022","15,331.75","15,362.74","15,413.80","15,169.35","","-0.84%"
"08/26/2022","15,461.35","15,822.88","15,844.86","15,447.77","","-1.76%"
"08/25/2022","15,737.64","15,761.65","15,798.29","15,601.66","","0.40%"
"08/24/2022","15,674.21","15,628.08","15,770.88","15,514.12","","-0.07%"
"08/23/2022","15,685.59","15,715.19","15,867.07","15,642.15","","-0.64%"
"08/22/2022","15,786.17","16,096.04","16,133.10","15,784.47","","-2.20%"
"08/19/2022","16,141.56","16,268.38","16,328.12","16,141.56","","-1.23%"
"08/18/2022","16,341.76","16,156.44","16,392.42","16,156.44","","1.05%"
"08/17/2022","16,171.19","16,398.86","16,446.71","16,144.90","","-1.31%"
"08/16/2022","16,385.71","16,269.59","16,401.70","16,232.54","","1.04%"
"08/15/2022","16,217.85","16,244.54","16,322.00","16,174.89","","0.05%"
"08/12/2022","16,210.06","16,216.86","16,301.41","16,185.54","","0.22%"
"08/11/2022","16,174.92","16,211.72","16,293.53","16,097.29","","0.03%"
"08/10/2022","16,170.24","15,772.35","16,170.24","15,702.57","","2.21%"
"08/09/2022","15,820.60","16,081.37","16,117.62","15,774.00","","-1.75%"
"08/08/2022","16,102.53","16,045.38","16,191.71","15,994.45","","1.11%"
"08/05/2022","15,926.47","16,158.07","16,232.61","15,926.47","","-1.41%"
"08/04/2022","16,155.04","16,031.09","16,189.74","16,031.09","","0.88%"
"08/03/2022","16,013.83","15,892.45","16,060.44","15,854.86","","0.71%"
"08/02/2022","15,901.41","16,001.41","16,001.41","15,845.91","","-1.04%"
"08/01/2022","16,067.91","16,253.46","16,303.17","15,981.76","","-1.07%"
"07/29/2022","16,241.11","15,996.11","16,265.44","15,980.57","","2.16%"
"07/28/2022","15,898.40","15,695.99","15,898.40","15,685.69","","1.93%"
"07/27/2022","15,596.84","15,610.16","15,707.56","15,555.04","","0.34%"
"07/26/2022","15,544.65","15,679.22","15,782.27","15,533.35","","-0.85%"
"07/25/2022","15,678.44","15,700.97","15,768.32","15,624.56","","-0.48%"
"07/22/2022","15,753.63","15,688.35","15,837.24","15,584.00","","0.35%"
"07/21/2022","15,698.09","15,471.42","15,732.12","15,376.01","","1.26%"
"07/20/2022","15,503.14","15,560.11","15,654.64","15,419.13","","0.02%"
"07/19/2022","15,500.80","15,237.98","15,511.07","15,056.54","","1.58%"
"07/18/2022","15,259.82","15,119.35","15,315.46","15,079.46","","1.73%"
"07/15/2022","14,999.90","15,004.21","15,016.78","14,772.92","","0.06%"
"07/14/2022","14,991.32","15,166.01","15,180.43","14,835.25","","-1.29%"
"07/13/2022","15,186.48","15,468.23","15,468.23","15,063.89","","-1.92%"
"07/12/2022","15,484.10","15,180.60","15,484.10","15,031.32","","1.75%"
"07/11/2022","15,217.43","15,410.95","15,410.95","15,189.83","","-1.78%"
"07/08/2022","15,493.19","15,370.76","15,493.24","15,275.81","","0.84%"
"07/07/2022","15,363.58","15,182.07","15,371.54","15,101.70","","2.13%"
"07/06/2022","15,042.44","14,824.61","15,079.59","14,809.61","","2.88%"
"07/05/2022","14,620.85","14,907.15","14,975.76","14,588.29","","-1.29%"
"07/04/2022","14,811.47","14,823.12","14,895.96","14,723.96","","0.64%"
"07/01/2022","14,717.67","14,562.21","14,874.06","14,482.57","","0.37%"
"06/30/2022","14,663.46","14,737.12","14,770.10","14,541.34","","-1.87%"
"06/29/2022","14,943.06","14,892.52","15,032.42","14,832.02","","-0.54%"
"06/28/2022","15,024.43","15,159.45","15,267.43","15,009.78","","-0.74%"
"06/27/2022","15,135.91","14,954.63","15,192.33","14,954.63","","3.26%"
"06/23/2022","14,658.48","14,930.43","14,930.43","14,614.72","","-1.84%"
"06/22/2022","14,933.39","14,842.60","14,971.85","14,659.71","","-0.67%"
"06/21/2022","15,034.45","15,064.53","15,225.16","15,003.39","","0.41%"
"06/20/2022","14,973.78","14,935.36","15,023.02","14,848.35","","0.62%"
"06/17/2022","14,882.12","14,954.19","15,147.19","14,861.11","","-0.35%"
"06/16/2022","14,933.96","15,401.42","15,416.76","14,869.16","","-3.19%"
"06/15/2022","15,425.26","15,416.62","15,516.34","15,264.57","","0.86%"
"06/14/2022","15,293.19","15,591.09","15,675.15","15,273.70","","-1.50%"
"06/13/2022","15,526.23","15,780.18","15,780.18","15,463.05","","-1.91%"
"06/10/2022","15,827.77","16,251.09","16,251.09","15,812.93","","-2.78%"
"06/09/2022","16,279.63","16,542.16","16,542.16","16,273.12","","-1.73%"
"06/08/2022","16,566.80","16,679.45","16,679.45","16,483.19","","-0.17%"
"06/07/2022","16,594.19","16,618.61","16,661.55","16,434.85","","0.43%"
"06/06/2022","16,522.35","16,522.35","16,522.35","16,522.35","","0.00%"
"06/03/2022","16,522.35","16,718.75","16,718.75","16,507.05","","-0.37%"
"06/02/2022","16,583.62","16,364.49","16,616.18","16,336.13","","1.73%"
"06/01/2022","16,301.25","16,486.04","16,501.46","16,285.05","","-0.29%"
"05/31/2022","16,348.98","16,624.37","16,639.71","16,348.98","","-1.83%"
"05/30/2022","16,653.06","16,602.23","16,740.70","16,590.66","","0.98%"
"05/27/2022","16,490.78","16,161.11","16,500.00","16,126.39","","4.08%"
"05/25/2022","15,844.19","16,157.13","16,196.87","15,844.19","","-1.15%"
"05/24/2022","16,028.86","16,025.49","16,151.27","15,981.83","","-0.69%"
"05/23/2022","16,140.36","16,049.12","16,204.74","15,974.30","","1.35%"
"05/20/2022","15,926.12","15,966.76","16,158.22","15,878.25","","0.06%"
"05/19/2022","15,917.00","15,886.90","15,951.03","15,671.59","","-0.39%"
"05/18/2022","15,979.26","16,226.21","16,261.93","15,965.84","","-1.08%"
"05/17/2022","16,153.76","16,082.70","16,276.66","16,050.59","","1.16%"
"05/16/2022","15,968.46","15,976.09","16,124.31","15,901.70","","-0.36%"
"05/13/2022","16,026.13","15,827.94","16,059.85","15,785.01","","1.99%"
"05/12/2022","15,712.80","15,474.55","15,740.66","15,421.04","","-0.32%"
"05/11/2022","15,762.73","15,498.98","15,762.73","15,442.21","","2.33%"
"05/10/2022","15,403.44","15,328.76","15,674.55","15,280.21","","1.50%"
"05/09/2022","15,175.80","15,480.92","15,580.83","15,154.96","","-2.87%"
"05/06/2022","15,623.44","15,784.87","15,833.83","15,445.67","","-1.71%"
"05/05/2022","15,895.60","16,334.37","16,378.65","15,872.67","","-1.12%"
"05/04/2022","16,075.80","16,237.23","16,246.15","16,055.96","","-1.19%"
"05/03/2022","16,269.25","16,313.65","16,354.91","16,181.97","","0.58%"
"05/02/2022","16,175.34","16,380.65","16,401.71","15,046.78","","-2.20%"
"04/29/2022","16,539.27","16,510.34","16,674.58","16,428.65","","1.08%"
"04/28/2022","16,362.24","16,540.23","16,620.32","16,245.01","","-0.70%"
"04/27/2022","16,477.88","16,249.67","16,561.50","16,200.13","","1.44%"
"04/26/2022","16,244.43","16,693.13","16,743.88","16,244.43","","-1.82%"
"04/25/2022","16,545.71","16,792.64","16,792.64","16,502.61","","-2.44%"
"04/22/2022","16,959.12","17,072.78","17,168.64","16,907.04","","-1.55%"
"04/21/2022","17,225.69","17,156.26","17,378.40","17,077.75","","0.60%"
"04/20/2022","17,123.73","17,038.22","17,260.53","16,993.77","","0.73%"
"04/19/2022","17,000.33","16,957.10","17,044.72","16,773.79","","0.01%"
"04/14/2022","16,998.41","17,051.79","17,051.79","16,882.29","","-0.23%"
"04/13/2022","17,038.44","17,009.59","17,079.28","16,870.82","","-0.05%"
"04/12/2022","17,046.46","16,893.07","17,129.26","16,723.10","","0.44%"
"04/11/2022","16,971.17","17,241.72","17,249.50","16,923.46","","-1.84%"
"04/08/2022","17,289.67","17,294.77","17,330.18","17,161.55","","0.87%"
"04/07/2022","17,139.76","17,099.07","17,297.16","17,032.83","","0.07%"
"04/06/2022","17,127.18","17,410.81","17,442.78","16,953.51","","-1.76%"
"04/05/2022","17,433.60","17,461.94","17,602.89","17,360.25","","-0.14%"
"04/04/2022","17,458.81","17,366.69","17,512.13","17,158.43","","0.79%"
"04/01/2022","17,322.10","17,175.70","17,341.50","17,060.95","","1.03%"
"03/31/2022","17,145.70","17,371.94","17,456.97","17,126.33","","-1.26%"
"03/30/2022","17,363.65","17,515.20","17,515.20","17,146.61","","-0.86%"
"03/29/2022","17,514.30","17,380.90","17,670.82","17,327.81","","1.85%"
"03/28/2022","17,196.68","17,088.90","17,287.91","17,085.02","","0.98%"
"03/25/2022","17,029.11","17,178.84","17,273.71","16,975.94","","-1.40%"
"03/24/2022","17,271.24","17,478.02","17,531.36","17,235.36","","-1.31%"
"03/23/2022","17,501.00","17,794.37","17,821.91","17,394.84","","-1.36%"
"03/22/2022","17,742.96","17,782.02","17,840.53","17,645.59","","-0.08%"
"03/21/2022","17,757.04","17,731.10","17,820.96","17,624.02","","0.15%"
"03/18/2022","17,731.07","17,573.56","17,731.07","17,469.92","","0.96%"
"03/17/2022","17,561.97","17,617.38","17,787.01","17,452.17","","-0.11%"
"03/16/2022","17,580.97","17,003.04","17,617.47","17,003.04","","4.12%"
"03/15/2022","16,885.32","17,004.21","17,004.21","16,569.04","","-0.74%"
"03/14/2022","17,012.01","16,881.57","17,195.15","16,811.36","","1.54%"
"03/11/2022","16,754.30","16,560.49","16,955.95","16,524.54","","1.74%"
"03/10/2022","16,466.96","16,660.87","16,660.87","16,323.45","","-0.27%"
"03/09/2022","16,510.87","16,291.61","16,512.32","16,160.26","","3.84%"
"03/08/2022","15,899.86","15,659.56","16,316.68","15,659.56","","-0.25%"
"03/07/2022","15,939.62","15,455.16","16,232.74","15,318.54","","-0.14%"
"03/04/2022","15,962.06","16,240.61","16,388.31","15,936.80","","-2.99%"
"03/03/2022","16,453.22","16,772.23","16,895.95","16,424.48","","-2.28%"
"03/02/2022","16,837.11","16,534.29","16,925.36","16,367.82","","0.80%"
"03/01/2022","16,703.16","17,001.59","17,082.07","16,698.99","","-2.35%"
"02/28/2022","17,105.25","17,106.31","17,106.31","16,702.11","","-0.12%"
"02/25/2022","17,125.67","16,734.56","17,151.86","16,619.52","","2.81%"
"02/24/2022","16,658.40","17,045.34","17,045.34","16,275.93","","-2.62%"
"02/23/2022","17,106.14","17,251.24","17,438.94","17,091.07","","-0.83%"
"02/22/2022","17,249.85","17,123.32","17,401.70","16,766.74","","0.38%"
"02/21/2022","17,185.27","17,550.10","17,650.10","17,045.38","","-2.05%"
"02/18/2022","17,544.43","17,806.13","17,822.93","17,483.88","","-1.56%"
"02/17/2022","17,822.75","18,171.71","18,228.53","17,784.05","","-1.77%"
"02/16/2022","18,144.48","18,330.59","18,357.80","18,084.72","","-0.74%"
"02/15/2022","18,279.46","17,920.21","18,312.57","17,899.31","","1.80%"
"02/14/2022","17,955.77","17,940.14","17,993.70","17,678.28","","-2.30%"
"02/11/2022","18,378.62","18,339.15","18,474.66","18,294.99","","-0.87%"
"02/10/2022","18,540.58","18,657.85","18,686.21","18,404.77","","-0.32%"
"02/09/2022","18,600.89","18,311.70","18,659.32","18,311.70","","2.04%"
"02/08/2022","18,229.06","18,283.73","18,388.23","18,130.87","","-0.40%"
"02/07/2022","18,301.39","18,266.09","18,330.89","18,100.52","","0.88%"
"02/04/2022","18,142.43","18,486.60","18,556.06","18,119.31","","-1.21%"
"02/03/2022","18,364.03","18,742.18","18,742.18","18,353.43","","-2.01%"
"02/02/2022","18,740.46","18,759.21","18,807.07","18,695.06","","0.62%"
"02/01/2022","18,624.78","18,560.06","18,693.15","18,535.55","","1.19%"
"01/31/2022","18,405.66","18,341.18","18,493.38","18,314.26","","1.48%"
"01/28/2022","18,136.96","18,181.00","18,181.00","17,855.69","","-0.26%"
"01/27/2022","18,184.38","18,080.49","18,333.71","17,981.93","","-0.84%"
"01/26/2022","18,338.71","18,119.43","18,449.50","18,094.55","","2.07%"
"01/25/2022","17,965.99","18,097.38","18,183.86","17,865.82","","0.55%"
"01/24/2022","17,868.43","18,467.70","18,507.74","17,738.22","","-4.03%"
"01/21/2022","18,618.90","18,737.86","18,771.13","18,461.89","","-1.87%"
"01/20/2022","18,973.23","18,914.31","19,009.97","18,728.97","","0.95%"
"01/19/2022","18,794.97","18,581.21","18,982.44","18,567.22","","0.33%"
"01/18/2022","18,733.22","18,984.68","18,984.68","18,624.98","","-1.81%"
"01/17/2022","19,079.18","19,123.89","19,172.41","18,972.76","","0.14%"
"01/14/2022","19,052.31","19,264.58","19,322.67","19,037.87","","-2.07%"
"01/13/2022","19,455.93","19,473.87","19,536.40","19,361.54","","-0.23%"
"01/12/2022","19,500.41","19,469.56","19,542.36","19,284.75","","0.95%"
"01/11/2022","19,316.28","19,258.07","19,385.67","19,206.92","","1.03%"
"01/10/2022","19,120.07","19,712.35","19,726.66","19,069.19","","-2.46%"
"01/07/2022","19,603.17","19,783.29","19,820.27","19,519.19","","-2.02%"
"01/05/2022","20,006.36","20,154.18","20,177.96","20,006.36","","-0.65%"
"01/04/2022","20,136.62","20,104.89","20,230.65","20,091.08","","0.49%"
"01/03/2022","20,038.14","19,896.81","20,112.15","19,896.81","","0.85%"
"12/31/2021","19,869.85","19,869.85","19,869.85","19,869.85","","0.00%"
"12/30/2021","19,869.85","19,857.87","19,920.41","19,845.81","","0.04%"
"12/29/2021","19,862.32","19,866.99","19,911.42","19,793.02","","-0.06%"
"12/28/2021","19,873.96","19,757.62","19,899.56","19,757.62","","0.66%"
"12/27/2021","19,743.72","19,523.38","19,779.28","19,494.33","","1.04%"
"12/23/2021","19,540.78","19,238.53","19,540.78","19,232.53","","1.96%"
"12/22/2021","19,165.74","19,094.99","19,165.74","19,002.14","","0.64%"
"12/21/2021","19,043.46","18,947.93","19,047.05","18,923.39","","1.39%"
"12/20/2021","18,783.30","18,573.21","18,845.85","18,546.50","","-0.85%"
"12/17/2021","18,943.93","18,970.02","19,024.23","18,771.96","","-0.50%"
"12/16/2021","19,039.37","19,222.08","19,231.91","19,001.26","","0.76%"
"12/15/2021","18,896.17","18,871.47","18,975.97","18,797.15","","0.33%"
"12/14/2021","18,834.34","19,142.12","19,222.54","18,809.62","","-1.27%"
"12/13/2021","19,076.22","19,208.75","19,383.45","19,069.33","","-0.40%"
"12/10/2021","19,152.41","19,143.17","19,258.25","19,105.17","","-0.47%"
"12/09/2021","19,242.91","19,328.87","19,371.56","19,188.34","","-0.03%"
"12/08/2021","19,249.10","19,296.59","19,476.31","19,198.94","","-0.29%"
"12/07/2021","19,305.91","19,004.00","19,335.60","18,994.92","","2.50%"
"12/06/2021","18,835.14","18,720.25","18,865.11","18,585.26","","1.48%"
"12/03/2021","18,560.97","18,909.29","18,934.42","18,540.21","","-1.08%"
"12/02/2021","18,764.38","18,752.18","18,860.20","18,580.38","","-1.12%"
"12/01/2021","18,976.82","18,737.44","18,991.01","18,669.01","","1.92%"
"11/30/2021","18,619.34","18,602.22","18,887.67","18,489.56","","-1.16%"
"11/29/2021","18,838.02","18,701.27","18,935.74","18,662.09","","1.62%"
"11/26/2021","18,538.33","18,704.23","18,827.96","18,533.18","","-3.85%"
"11/25/2021","19,281.19","19,295.89","19,370.21","19,207.37","","0.17%"
"11/24/2021","19,249.22","19,239.13","19,370.83","19,131.14","","0.28%"
"11/23/2021","19,195.03","19,400.23","19,402.91","19,174.46","","-1.69%"
"11/22/2021","19,524.34","19,588.10","19,658.31","19,524.34","","-0.31%"
"11/19/2021","19,584.95","19,629.71","19,705.19","19,453.45","","0.00%"
"11/18/2021","19,584.66","19,681.14","19,707.04","19,532.97","","-0.46%"
"11/17/2021","19,675.90","19,675.73","19,680.19","19,538.02","","-0.10%"
"11/16/2021","19,694.66","19,649.94","19,734.83","19,549.47","","0.48%"
"11/15/2021","19,600.46","19,479.45","19,603.71","19,472.13","","0.27%"
"11/12/2021","19,547.45","19,372.42","19,547.45","19,353.21","","1.15%"
"11/11/2021","19,325.83","19,177.24","19,351.50","19,149.29","","0.73%"
"11/10/2021","19,184.89","19,154.59","19,205.85","19,061.95","","0.12%"
"11/09/2021","19,161.46","19,156.26","19,259.23","19,115.11","","-0.19%"
"11/08/2021","19,198.42","19,134.43","19,224.79","19,102.91","","0.29%"
"11/05/2021","19,143.41","19,109.58","19,197.87","19,088.95","","-0.01%"
"11/04/2021","19,145.45","19,120.08","19,152.05","19,044.76","","0.66%"
"11/03/2021","19,019.91","18,870.57","19,019.91","18,827.31","","0.67%"
"11/02/2021","18,894.23","18,829.36","18,909.66","18,748.24","","0.23%"
"11/01/2021","18,850.75","18,847.08","18,915.30","18,793.65","","0.47%"
"10/29/2021","18,762.45","18,825.30","18,849.74","18,627.61","","-0.80%"
"10/28/2021","18,913.11","18,878.34","18,925.26","18,824.72","","-0.27%"
"10/27/2021","18,964.07","19,028.31","19,086.26","18,946.80","","-0.81%"
"10/26/2021","19,118.99","18,981.28","19,188.25","18,965.74","","0.40%"
"10/25/2021","19,042.59","19,174.52","19,184.58","18,996.99","","-0.55%"
"10/22/2021","19,147.35","18,953.16","19,179.81","18,858.12","","1.13%"
"10/21/2021","18,933.81","18,753.46","18,951.01","18,725.19","","0.42%"
"10/20/2021","18,855.37","18,785.50","18,860.68","18,668.79","","0.11%"
"10/19/2021","18,834.75","18,797.31","18,876.31","18,764.61","","0.59%"
"10/18/2021","18,725.20","18,710.79","18,843.11","18,638.90","","-0.06%"
"10/15/2021","18,735.84","18,610.26","18,757.79","18,579.52","","0.93%"
"10/14/2021","18,563.03","18,484.06","18,575.57","18,448.50","","1.03%"
"10/13/2021","18,374.35","18,143.12","18,408.39","18,032.62","","1.17%"
"10/12/2021","18,161.86","17,827.40","18,172.47","17,735.58","","1.03%"
"10/11/2021","17,976.93","17,991.69","17,991.69","17,829.10","","-0.21%"
"10/08/2021","18,015.65","18,169.87","18,186.64","17,972.35","","-0.87%"
"10/07/2021","18,172.85","17,904.35","18,195.42","17,904.35","","1.60%"
"10/06/2021","17,886.70","18,152.47","18,152.47","17,753.78","","-1.49%"
"10/05/2021","18,157.54","17,924.72","18,157.54","17,876.00","","1.17%"
"10/04/2021","17,947.38","18,026.27","18,125.87","17,903.71","","-1.25%"
"10/01/2021","18,174.51","18,153.51","18,199.11","17,867.37","","-0.24%"
"09/30/2021","18,219.06","18,273.35","18,354.65","18,124.88","","0.32%"
"09/29/2021","18,161.05","18,243.38","18,336.71","18,126.26","","-0.04%"
"09/28/2021","18,169.15","18,527.51","18,547.10","18,161.19","","-2.19%"
"09/27/2021","18,575.74","18,755.89","18,795.41","18,551.88","","-0.26%"
"09/24/2021","18,624.34","18,782.10","18,782.10","18,573.62","","-1.10%"
"09/23/2021","18,831.89","18,703.14","18,847.18","18,671.39","","1.62%"
"09/22/2021","18,531.17","18,474.58","18,551.44","18,405.78","","1.18%"
"09/21/2021","18,314.67","18,349.50","18,515.42","18,306.00","","-0.25%"
"09/20/2021","18,360.16","18,596.23","18,625.35","18,258.53","","-2.47%"
"09/17/2021","18,825.45","19,141.10","19,158.31","18,812.78","","-1.05%"
"09/16/2021","19,025.74","18,895.07","19,097.76","18,885.48","","0.94%"
"09/15/2021","18,848.51","18,953.04","19,000.79","18,798.39","","-0.68%"
"09/14/2021","18,978.13","18,927.14","18,986.87","18,843.86","","0.40%"
"09/13/2021","18,903.11","19,030.13","19,102.25","18,898.53","","-0.67%"
"09/10/2021","19,030.15","19,066.12","19,134.58","19,013.71","","-0.09%"
"09/09/2021","19,047.81","18,845.72","19,158.99","18,838.24","","0.31%"
"09/08/2021","18,988.91","19,102.77","19,110.87","18,938.98","","-1.40%"
"09/07/2021","19,258.87","19,354.36","19,380.01","19,185.77","","-0.60%"
"09/06/2021","19,375.10","19,244.70","19,411.04","19,239.38","","0.92%"
"09/03/2021","19,198.27","19,354.52","19,392.19","19,198.27","","-0.79%"
"09/02/2021","19,351.79","19,184.72","19,371.31","19,184.72","","1.00%"
"09/01/2021","19,160.37","19,076.23","19,224.97","19,071.30","","0.57%"
"08/31/2021","19,052.02","19,236.62","19,276.13","19,013.70","","-0.85%"
"08/30/2021","19,215.98","19,225.09","19,293.41","19,163.86","","0.03%"
"08/27/2021","19,211.15","19,163.91","19,225.43","19,115.52","","0.21%"
"08/26/2021","19,171.22","19,186.20","19,197.75","19,097.44","","-0.19%"
"08/25/2021","19,208.18","19,147.03","19,212.71","19,123.59","","0.22%"
"08/24/2021","19,165.70","19,238.59","19,267.39","19,084.00","","-0.10%"
"08/23/2021","19,185.40","19,122.76","19,246.43","19,047.75","","0.54%"
"08/20/2021","19,081.54","18,842.37","19,110.46","18,737.83","","1.30%"
"08/19/2021","18,836.06","19,084.29","19,084.29","18,695.86","","-1.55%"
"08/18/2021","19,133.15","19,249.20","19,327.71","19,105.14","","-0.61%"
"08/17/2021","19,250.27","19,166.46","19,273.62","19,085.02","","0.38%"
"08/16/2021","19,177.69","19,469.81","19,469.81","19,133.77","","-1.51%"
"08/13/2021","19,472.34","19,472.21","19,529.66","19,445.81","","-0.01%"
"08/12/2021","19,475.03","19,461.80","19,488.35","19,401.45","","0.08%"
"08/11/2021","19,459.18","19,393.77","19,484.25","19,342.55","","0.37%"
"08/10/2021","19,386.92","19,315.00","19,408.17","19,315.00","","0.37%"
"08/09/2021","19,315.41","19,303.18","19,323.01","19,182.63","","0.06%"
"08/06/2021","19,303.57","19,435.05","19,435.05","19,298.50","","-0.59%"
"08/05/2021","19,417.87","19,437.02","19,534.52","19,408.23","","-0.10%"
"08/04/2021","19,437.02","19,378.29","19,468.25","19,335.61","","0.69%"
"08/03/2021","19,304.12","19,321.04","19,330.11","19,222.56","","-0.02%"
"08/02/2021","19,308.29","19,307.44","19,379.66","19,244.49","","0.52%"
"07/30/2021","19,207.49","19,198.95","19,241.84","19,074.10","","-0.55%"
"07/29/2021","19,312.75","19,351.57","19,361.25","19,273.95","","0.21%"
"07/28/2021","19,272.64","19,261.84","19,293.60","19,199.86","","0.21%"
"07/27/2021","19,232.16","19,263.95","19,314.33","19,164.73","","-0.52%"
"07/26/2021","19,332.69","19,259.31","19,373.47","19,231.73","","0.12%"
"07/23/2021","19,308.63","19,095.66","19,308.63","19,095.66","","1.32%"
"07/22/2021","19,057.23","18,900.83","19,092.79","18,900.83","","1.05%"
"07/21/2021","18,858.39","18,582.64","18,883.36","18,582.64","","1.54%"
"07/20/2021","18,571.77","18,469.78","18,637.02","18,403.71","","0.62%"
"07/19/2021","18,457.09","18,838.98","18,838.98","18,408.40","","-2.15%"
