"Date","Price","Open","High","Low","Vol.","Change %"
"11/14/2022","2,383.20","2,315.62","2,396.71","2,280.65","","2.73%"
"11/11/2022","2,319.91","2,273.44","2,335.72","2,273.25","","3.17%"
"11/10/2022","2,248.64","2,350.11","2,350.11","2,236.92","","-1.89%"
"11/09/2022","2,291.94","2,396.98","2,396.98","2,283.17","","-4.84%"
"11/08/2022","2,408.48","2,414.15","2,419.27","2,373.63","","-0.40%"
"11/07/2022","2,418.26","2,476.08","2,493.49","2,418.26","","-1.33%"
"11/04/2022","2,450.78","2,481.89","2,500.49","2,431.20","","0.80%"
"11/03/2022","2,431.35","2,390.18","2,441.28","2,362.21","","1.54%"
"11/02/2022","2,394.40","2,484.21","2,484.21","2,393.95","","-3.78%"
"11/01/2022","2,488.56","2,397.14","2,497.69","2,391.38","","4.42%"
"10/31/2022","2,383.19","2,346.41","2,395.89","2,330.26","","1.04%"
"10/28/2022","2,358.62","2,391.78","2,408.31","2,337.61","","-1.16%"
"10/27/2022","2,386.37","2,377.38","2,403.86","2,356.33","","1.27%"
"10/26/2022","2,356.47","2,342.37","2,387.71","2,342.37","","0.89%"
"10/25/2022","2,335.62","2,298.65","2,340.70","2,281.70","","2.64%"
"10/24/2022","2,275.59","2,293.97","2,297.92","2,218.75","","-0.84%"
"10/21/2022","2,294.79","2,255.31","2,301.54","2,236.22","","1.55%"
"10/20/2022","2,259.68","2,272.61","2,311.33","2,256.75","","-0.09%"
"10/19/2022","2,261.78","2,225.58","2,263.15","2,225.58","","1.41%"
"10/18/2022","2,230.29","2,257.45","2,271.80","2,193.68","","-0.30%"
"10/17/2022","2,236.89","2,199.35","2,262.60","2,198.45","","3.64%"
"10/14/2022","2,158.31","2,228.69","2,238.14","2,152.83","","-3.00%"
"10/13/2022","2,225.06","2,145.30","2,246.01","2,131.75","","2.47%"
"10/12/2022","2,171.51","2,202.24","2,202.24","2,162.98","","-1.71%"
"10/11/2022","2,209.19","2,244.40","2,262.37","2,205.03","","-2.33%"
"10/10/2022","2,261.78","2,302.80","2,319.01","2,252.23","","-1.89%"
"10/07/2022","2,305.40","2,331.78","2,351.26","2,293.26","","-1.25%"
"10/06/2022","2,334.67","2,355.16","2,370.62","2,323.03","","-0.74%"
"10/05/2022","2,352.14","2,305.02","2,369.82","2,271.80","","1.62%"
"10/04/2022","2,314.71","2,314.04","2,342.05","2,300.91","","1.42%"
"10/03/2022","2,282.31","2,199.04","2,294.09","2,196.73","","5.87%"
"09/30/2022","2,155.69","2,129.94","2,166.05","2,115.00","","1.15%"
"09/29/2022","2,131.20","2,133.97","2,146.53","2,070.57","","-1.00%"
"09/28/2022","2,152.82","2,109.24","2,165.71","2,099.58","","2.60%"
"09/27/2022","2,098.18","2,123.83","2,160.73","2,095.99","","-0.02%"
"09/26/2022","2,098.56","2,135.71","2,178.49","2,092.02","","-3.43%"
"09/23/2022","2,173.00","2,228.43","2,240.34","2,154.73","","-6.14%"
"09/22/2022","2,315.05","2,326.60","2,337.36","2,296.61","","0.08%"
"09/21/2022","2,313.19","2,394.60","2,400.37","2,302.29","","-3.03%"
"09/20/2022","2,385.43","2,400.76","2,414.86","2,371.10","","-1.46%"
"09/19/2022","2,420.87","2,290.33","2,432.46","2,290.33","","3.95%"
"09/16/2022","2,328.77","2,302.78","2,352.18","2,277.30","","-0.05%"
"09/15/2022","2,329.84","2,437.55","2,455.79","2,320.19","","-5.34%"
"09/14/2022","2,461.37","2,412.66","2,468.28","2,411.88","","2.10%"
"09/13/2022","2,410.75","2,428.27","2,488.21","2,404.64","","-1.97%"
"09/12/2022","2,459.24","2,470.07","2,496.60","2,441.87","","0.87%"
"09/09/2022","2,438.11","2,390.01","2,438.11","2,373.76","","3.27%"
"09/08/2022","2,360.82","2,362.74","2,401.74","2,330.86","","0.18%"
"09/07/2022","2,356.56","2,241.71","2,363.80","2,227.26","","4.55%"
"09/06/2022","2,253.90","2,243.85","2,287.91","2,212.40","","1.10%"
"09/02/2022","2,229.33","2,219.08","2,262.49","2,190.85","","1.58%"
"09/01/2022","2,194.74","2,161.54","2,198.02","2,147.81","","0.48%"
"08/31/2022","2,184.25","2,209.86","2,255.35","2,183.81","","-2.41%"
"08/30/2022","2,238.27","2,346.11","2,352.94","2,232.36","","-4.83%"
"08/29/2022","2,351.98","2,269.06","2,393.67","2,268.29","","2.44%"
"08/26/2022","2,295.90","2,320.24","2,320.24","2,278.44","","-0.85%"
"08/25/2022","2,315.64","2,271.17","2,316.15","2,231.95","","2.67%"
"08/24/2022","2,255.44","2,195.88","2,257.39","2,184.69","","2.24%"
"08/23/2022","2,206.13","2,133.33","2,207.71","2,133.33","","4.12%"
"08/22/2022","2,118.82","2,058.65","2,123.55","2,044.59","","1.34%"
"08/19/2022","2,090.89","2,128.98","2,128.98","2,078.59","","-2.68%"
"08/18/2022","2,148.42","2,106.43","2,148.70","2,103.08","","2.14%"
"08/17/2022","2,103.36","2,101.97","2,116.30","2,086.89","","-0.34%"
"08/16/2022","2,110.56","2,128.44","2,128.44","2,096.17","","-1.05%"
"08/15/2022","2,132.92","2,095.15","2,133.64","2,072.08","","0.67%"
"08/12/2022","2,118.68","2,021.12","2,125.99","2,015.28","","3.82%"
"08/11/2022","2,040.73","2,046.66","2,067.89","2,028.09","","0.79%"
"08/10/2022","2,024.83","2,063.49","2,066.62","2,021.15","","-0.52%"
"08/09/2022","2,035.32","2,076.97","2,082.99","2,023.03","","-1.90%"
"08/08/2022","2,074.69","2,022.04","2,078.16","2,022.04","","3.49%"
"08/05/2022","2,004.77","1,956.17","2,008.02","1,941.50","","2.00%"
"08/04/2022","1,965.45","1,980.50","2,008.42","1,962.52","","-0.29%"
"08/03/2022","1,971.11","1,943.93","1,981.68","1,939.71","","1.89%"
"08/02/2022","1,934.49","1,942.94","1,970.30","1,932.72","","-0.99%"
"08/01/2022","1,953.87","1,960.42","1,984.64","1,926.88","","-0.67%"
"07/29/2022","1,967.05","1,930.50","1,991.89","1,921.18","","2.57%"
"07/28/2022","1,917.82","1,826.75","1,917.82","1,821.92","","5.95%"
"07/27/2022","1,810.20","1,738.54","1,812.64","1,718.73","","4.89%"
"07/26/2022","1,725.75","1,733.57","1,751.68","1,722.36","","-0.73%"
"07/25/2022","1,738.40","1,686.14","1,739.62","1,684.46","","4.12%"
"07/22/2022","1,669.54","1,663.41","1,676.68","1,655.58","","0.75%"
"07/21/2022","1,657.19","1,666.11","1,666.11","1,632.20","","-1.11%"
"07/20/2022","1,675.74","1,702.59","1,711.95","1,672.79","","-2.34%"
"07/19/2022","1,715.91","1,711.87","1,729.29","1,709.32","","0.79%"
"07/18/2022","1,702.46","1,705.16","1,736.68","1,698.09","","1.16%"
"07/15/2022","1,682.87","1,666.88","1,682.87","1,637.67","","2.47%"
"07/14/2022","1,642.35","1,665.79","1,665.79","1,632.60","","-3.31%"
"07/13/2022","1,698.53","1,693.76","1,721.98","1,680.59","","-0.13%"
"07/12/2022","1,700.71","1,692.75","1,715.40","1,666.44","","-0.31%"
"07/11/2022","1,706.07","1,731.50","1,732.57","1,696.49","","-2.36%"
"07/08/2022","1,747.31","1,758.20","1,773.50","1,733.90","","-0.59%"
"07/07/2022","1,757.66","1,751.04","1,794.97","1,751.04","","1.72%"
"07/06/2022","1,727.91","1,743.16","1,748.98","1,700.86","","-0.84%"
"07/05/2022","1,742.60","1,781.73","1,783.07","1,701.29","","-5.50%"
"07/01/2022","1,843.97","1,806.94","1,844.27","1,775.81","","2.27%"
"06/30/2022","1,803.10","1,814.65","1,814.65","1,766.83","","-1.21%"
"06/29/2022","1,825.26","1,856.59","1,862.23","1,809.19","","-1.39%"
"06/28/2022","1,850.93","1,870.22","1,905.19","1,844.04","","-0.33%"
"06/27/2022","1,857.12","1,822.19","1,870.29","1,822.19","","2.32%"
"06/24/2022","1,815.01","1,827.11","1,852.63","1,803.45","","-0.27%"
"06/23/2022","1,820.01","1,889.24","1,890.01","1,797.54","","-3.26%"
"06/22/2022","1,881.36","1,856.01","1,903.90","1,852.88","","-0.91%"
"06/21/2022","1,898.64","1,889.59","1,908.83","1,885.02","","1.59%"
"06/20/2022","1,868.90","1,868.90","1,868.90","1,868.90","","0.00%"
"06/17/2022","1,868.90","1,882.20","1,900.95","1,851.01","","-0.68%"
"06/16/2022","1,881.78","1,920.98","1,922.38","1,876.88","","-4.08%"
"06/15/2022","1,961.92","1,924.50","1,978.25","1,922.32","","3.39%"
"06/14/2022","1,897.65","1,943.32","1,948.61","1,881.11","","-1.71%"
"06/13/2022","1,930.64","2,021.06","2,021.06","1,917.72","","-5.78%"
"06/10/2022","2,048.98","2,081.08","2,081.08","2,036.44","","-2.56%"
"06/09/2022","2,102.90","2,198.03","2,198.03","2,097.74","","-4.60%"
"06/08/2022","2,204.22","2,213.88","2,219.85","2,198.00","","-0.71%"
"06/07/2022","2,219.94","2,195.46","2,224.35","2,189.41","","0.05%"
"06/06/2022","2,218.76","2,270.99","2,279.85","2,202.49","","-1.17%"
"06/03/2022","2,245.07","2,244.57","2,259.22","2,230.14","","-0.15%"
"06/02/2022","2,248.38","2,225.44","2,266.49","2,208.77","","1.05%"
"06/01/2022","2,225.02","2,282.51","2,293.33","2,218.13","","-1.75%"
"05/31/2022","2,264.71","2,355.98","2,355.98","2,264.71","","-3.20%"
"05/27/2022","2,339.54","2,284.23","2,350.55","2,274.90","","1.91%"
"05/26/2022","2,295.71","2,297.40","2,333.94","2,287.44","","0.57%"
"05/25/2022","2,282.76","2,247.73","2,293.35","2,247.73","","0.45%"
"05/24/2022","2,272.55","2,270.55","2,283.78","2,233.30","","-0.86%"
"05/23/2022","2,292.28","2,234.71","2,299.71","2,210.33","","3.77%"
"05/20/2022","2,208.96","2,278.35","2,287.24","2,186.23","","-1.68%"
"05/19/2022","2,246.67","2,224.66","2,284.71","2,224.66","","0.74%"
"05/18/2022","2,230.08","2,319.02","2,320.43","2,221.81","","-3.76%"
"05/17/2022","2,317.16","2,289.54","2,336.08","2,289.54","","2.46%"
"05/16/2022","2,261.49","2,199.90","2,292.28","2,199.90","","2.50%"
"05/13/2022","2,206.35","2,175.67","2,219.16","2,151.39","","2.11%"
"05/12/2022","2,160.75","2,150.94","2,189.33","2,084.99","","0.11%"
"05/11/2022","2,158.40","2,091.49","2,178.17","2,076.72","","3.66%"
"05/10/2022","2,082.17","2,104.64","2,125.65","2,042.35","","0.53%"
"05/09/2022","2,071.19","2,125.76","2,145.34","2,054.66","","-4.23%"
"05/06/2022","2,162.63","2,176.75","2,201.16","2,124.62","","-0.97%"
"05/05/2022","2,183.88","2,280.48","2,280.48","2,162.77","","-4.86%"
"05/04/2022","2,295.54","2,257.63","2,303.39","2,221.63","","1.78%"
"05/03/2022","2,255.44","2,178.11","2,268.87","2,178.11","","3.66%"
"05/02/2022","2,175.74","2,197.51","2,197.51","2,134.14","","-2.21%"
"04/29/2022","2,224.99","2,291.81","2,338.96","2,215.05","","-3.25%"
"04/28/2022","2,299.76","2,253.11","2,316.52","2,221.37","","2.85%"
"04/27/2022","2,236.06","2,171.04","2,261.84","2,148.80","","2.59%"
"04/26/2022","2,179.53","2,288.09","2,288.09","2,176.54","","-5.33%"
"04/25/2022","2,302.16","2,304.34","2,309.97","2,220.07","","-2.19%"
"04/22/2022","2,353.76","2,404.78","2,439.70","2,333.18","","-2.26%"
"04/21/2022","2,408.24","2,571.64","2,573.79","2,405.51","","-5.61%"
"04/20/2022","2,551.25","2,595.65","2,629.43","2,541.18","","-1.42%"
"04/19/2022","2,587.92","2,582.52","2,619.99","2,566.24","","-0.30%"
"04/18/2022","2,595.78","2,598.43","2,647.44","2,566.89","","0.87%"
"04/14/2022","2,573.30","2,544.04","2,594.11","2,533.14","","0.48%"
"04/13/2022","2,560.94","2,537.48","2,569.82","2,516.30","","1.38%"
"04/12/2022","2,526.07","2,578.86","2,594.35","2,510.89","","-0.61%"
"04/11/2022","2,541.50","2,590.50","2,600.83","2,540.67","","-2.83%"
"04/08/2022","2,615.63","2,609.98","2,641.83","2,603.31","","0.64%"
"04/07/2022","2,598.99","2,625.37","2,630.97","2,550.28","","-0.40%"
"04/06/2022","2,609.31","2,597.40","2,633.07","2,554.63","","-0.67%"
"04/05/2022","2,626.84","2,718.99","2,764.83","2,624.49","","-3.08%"
"04/04/2022","2,710.36","2,661.79","2,726.01","2,661.79","","2.35%"
"04/01/2022","2,648.18","2,571.49","2,658.84","2,567.76","","3.28%"
"03/31/2022","2,564.03","2,566.82","2,615.72","2,558.81","","-0.33%"
"03/30/2022","2,572.42","2,525.11","2,584.44","2,524.95","","1.87%"
"03/29/2022","2,525.11","2,500.50","2,543.68","2,494.96","","0.50%"
"03/28/2022","2,512.45","2,503.17","2,527.84","2,452.19","","-0.30%"
"03/25/2022","2,519.95","2,549.04","2,584.80","2,483.94","","-0.67%"
"03/24/2022","2,536.92","2,419.86","2,569.32","2,419.86","","4.76%"
"03/23/2022","2,421.73","2,412.09","2,473.18","2,407.94","","0.71%"
"03/22/2022","2,404.63","2,431.67","2,457.11","2,399.32","","-0.50%"
"03/21/2022","2,416.75","2,385.25","2,454.66","2,384.04","","2.47%"
"03/18/2022","2,358.61","2,377.41","2,410.63","2,356.55","","-1.54%"
"03/17/2022","2,395.44","2,321.33","2,398.09","2,310.29","","3.38%"
"03/16/2022","2,317.03","2,312.04","2,338.94","2,280.73","","0.71%"
"03/15/2022","2,300.63","2,292.86","2,318.08","2,266.96","","-0.95%"
"03/14/2022","2,322.73","2,419.79","2,419.79","2,317.80","","-2.97%"
"03/11/2022","2,393.76","2,483.01","2,483.29","2,393.76","","-2.13%"
"03/10/2022","2,445.82","2,355.94","2,465.58","2,355.94","","3.54%"
"03/09/2022","2,362.28","2,259.69","2,365.36","2,259.69","","5.43%"
"03/08/2022","2,240.59","2,173.45","2,281.92","2,154.11","","4.35%"
"03/07/2022","2,147.25","2,256.53","2,284.64","2,142.04","","-4.60%"
"03/04/2022","2,250.71","2,332.65","2,332.65","2,243.95","","-4.41%"
"03/03/2022","2,354.60","2,381.95","2,412.00","2,315.43","","-1.02%"
"03/02/2022","2,378.94","2,312.51","2,429.29","2,310.64","","3.70%"
"03/01/2022","2,294.07","2,202.58","2,306.18","2,202.58","","3.30%"
"02/28/2022","2,220.87","2,300.72","2,307.18","2,180.90","","-4.53%"
"02/25/2022","2,326.31","2,324.36","2,353.23","2,309.94","","0.08%"
"02/24/2022","2,324.36","2,315.31","2,326.37","2,262.88","","-2.09%"
"02/23/2022","2,373.93","2,420.37","2,447.10","2,367.12","","-0.78%"
"02/22/2022","2,392.69","2,301.44","2,411.54","2,301.44","","4.43%"
"02/18/2022","2,291.11","2,263.74","2,310.21","2,263.74","","0.68%"
"02/17/2022","2,275.65","2,318.48","2,324.71","2,269.16","","-2.08%"
"02/16/2022","2,324.08","2,210.97","2,340.21","2,210.97","","5.20%"
"02/15/2022","2,209.10","2,159.30","2,221.38","2,159.30","","1.34%"
"02/14/2022","2,179.82","2,230.37","2,234.64","2,175.71","","-1.44%"
"02/11/2022","2,211.71","2,200.21","2,305.27","2,191.43","","0.80%"
"02/10/2022","2,194.11","2,172.10","2,249.34","2,157.37","","0.52%"
"02/09/2022","2,182.85","2,189.11","2,215.91","2,182.85","","-0.20%"
"02/08/2022","2,187.24","2,200.52","2,241.83","2,181.49","","-0.71%"
"02/07/2022","2,202.89","2,196.96","2,225.50","2,181.25","","0.64%"
"02/04/2022","2,188.93","2,208.44","2,208.44","2,168.06","","-0.51%"
"02/03/2022","2,200.12","2,229.45","2,229.74","2,195.16","","-2.69%"
"02/02/2022","2,260.97","2,293.96","2,298.33","2,230.90","","-0.99%"
"02/01/2022","2,283.51","2,271.79","2,312.54","2,255.11","","0.56%"
"01/31/2022","2,270.85","2,212.24","2,281.30","2,173.34","","1.34%"
"01/28/2022","2,240.82","2,194.96","2,243.62","2,164.34","","7.92%"
"01/27/2022","2,076.30","2,099.35","2,099.35","2,026.50","","0.01%"
"01/26/2022","2,076.15","2,096.28","2,137.90","2,061.07","","0.70%"
"01/25/2022","2,061.77","1,973.98","2,080.56","1,964.58","","3.06%"
"01/24/2022","2,000.49","1,974.97","2,000.49","1,907.00","","-1.53%"
"01/21/2022","2,031.64","2,092.22","2,094.88","2,022.17","","-3.97%"
"01/20/2022","2,115.64","2,138.40","2,165.70","2,113.00","","-1.66%"
"01/19/2022","2,151.46","2,164.60","2,207.76","2,137.49","","-0.44%"
"01/18/2022","2,160.87","2,262.24","2,262.24","2,156.37","","-4.40%"
"01/14/2022","2,260.37","2,223.11","2,269.29","2,210.82","","1.04%"
"01/13/2022","2,237.09","2,250.83","2,298.40","2,226.35","","0.25%"
"01/12/2022","2,231.47","2,218.13","2,249.17","2,205.72","","0.68%"
"01/11/2022","2,216.33","2,145.08","2,220.96","2,133.03","","3.27%"
"01/10/2022","2,146.09","2,168.52","2,168.52","2,124.79","","-1.46%"
"01/07/2022","2,177.81","2,145.04","2,184.43","2,130.33","","1.64%"
"01/06/2022","2,142.71","2,175.96","2,175.96","2,116.10","","-0.48%"
"01/05/2022","2,153.00","2,253.90","2,265.60","2,151.23","","-3.66%"
"01/04/2022","2,234.79","2,250.37","2,265.58","2,231.82","","0.41%"
"01/03/2022","2,225.77","2,181.72","2,251.14","2,176.63","","3.10%"
"12/31/2021","2,158.80","2,186.09","2,194.98","2,152.38","","-1.95%"
"12/30/2021","2,201.65","2,252.46","2,264.21","2,189.31","","-1.53%"
"12/29/2021","2,235.91","2,218.39","2,239.73","2,149.78","","0.34%"
"12/28/2021","2,228.36","2,296.80","2,357.31","2,224.13","","-2.82%"
"12/27/2021","2,293.12","2,213.33","2,302.14","2,191.60","","4.08%"
"12/23/2021","2,203.14","2,160.49","2,209.42","2,160.49","","1.66%"
"12/22/2021","2,167.23","2,135.71","2,172.38","2,130.05","","0.68%"
"12/21/2021","2,152.53","2,141.09","2,193.66","2,139.22","","1.23%"
"12/20/2021","2,126.43","2,098.90","2,129.86","2,075.15","","-0.54%"
"12/17/2021","2,138.08","2,169.27","2,205.58","2,134.84","","-2.57%"
"12/16/2021","2,194.38","2,157.73","2,227.94","2,157.73","","2.23%"
"12/15/2021","2,146.53","2,122.28","2,170.09","2,089.53","","0.67%"
"12/14/2021","2,132.22","2,111.65","2,175.22","2,110.58","","0.39%"
"12/13/2021","2,123.88","2,174.38","2,174.38","2,097.43","","-3.27%"
"12/10/2021","2,195.79","2,255.69","2,255.69","2,178.92","","-2.17%"
"12/09/2021","2,244.49","2,246.91","2,265.65","2,222.48","","-1.03%"
"12/08/2021","2,267.78","2,266.15","2,280.42","2,246.23","","0.74%"
"12/07/2021","2,251.23","2,223.11","2,279.64","2,223.11","","3.72%"
"12/06/2021","2,170.58","2,130.75","2,207.25","2,115.97","","2.78%"
"12/03/2021","2,111.87","2,192.56","2,192.56","2,080.91","","-3.13%"
"12/02/2021","2,180.05","2,156.00","2,202.58","2,155.71","","3.39%"
"12/01/2021","2,108.52","2,067.12","2,180.06","2,066.05","","5.11%"
"11/30/2021","2,006.05","2,042.66","2,096.58","1,981.78","","-1.91%"
"11/29/2021","2,045.15","1,994.41","2,092.26","1,966.95","","5.19%"
"11/26/2021","1,944.25","2,097.76","2,097.76","1,943.49","","-7.57%"
"11/24/2021","2,103.58","2,096.91","2,126.04","2,026.01","","-1.18%"
"11/23/2021","2,128.62","2,146.59","2,155.53","2,031.41","","-0.71%"
"11/22/2021","2,143.77","2,317.18","2,317.18","2,083.00","","-7.02%"
"11/19/2021","2,305.55","2,373.19","2,373.19","2,233.81","","-1.80%"
"11/18/2021","2,347.84","2,410.25","2,410.59","2,324.12","","-1.15%"
"11/17/2021","2,375.15","2,386.19","2,398.33","2,336.20","","-0.26%"
"11/16/2021","2,381.23","2,386.15","2,419.00","2,370.83","","-0.71%"
"11/15/2021","2,398.26","2,470.05","2,471.04","2,374.12","","-2.42%"
"11/12/2021","2,457.67","2,510.04","2,514.72","2,441.72","","-2.01%"
"11/11/2021","2,508.06","2,530.77","2,558.41","2,495.43","","0.39%"
"11/10/2021","2,498.43","2,646.56","2,646.56","2,482.96","","-6.00%"
"11/09/2021","2,658.01","2,602.23","2,658.01","2,581.03","","2.10%"
"11/08/2021","2,603.24","2,576.66","2,639.54","2,576.66","","1.73%"
"11/05/2021","2,559.04","2,539.77","2,561.18","2,513.95","","1.68%"
"11/04/2021","2,516.87","2,469.84","2,533.69","2,432.19","","2.06%"
"11/03/2021","2,466.03","2,450.22","2,475.92","2,381.50","","0.71%"
"11/02/2021","2,448.66","2,416.98","2,459.73","2,412.69","","1.50%"
"11/01/2021","2,412.47","2,404.38","2,422.23","2,388.59","","0.45%"
"10/29/2021","2,401.68","2,361.02","2,413.23","2,354.76","","1.04%"
"10/28/2021","2,376.93","2,360.25","2,396.29","2,339.69","","1.17%"
"10/27/2021","2,349.45","2,365.15","2,385.25","2,341.35","","-0.88%"
"10/26/2021","2,370.22","2,359.71","2,382.11","2,344.97","","0.50%"
"10/25/2021","2,358.53","2,327.69","2,384.14","2,314.54","","1.56%"
"10/22/2021","2,322.29","2,356.93","2,381.41","2,316.99","","-1.56%"
"10/21/2021","2,359.09","2,350.90","2,367.01","2,341.10","","-0.15%"
"10/20/2021","2,362.67","2,380.37","2,383.35","2,336.85","","-0.27%"
"10/19/2021","2,369.16","2,366.95","2,390.07","2,357.38","","0.51%"
"10/18/2021","2,357.11","2,319.49","2,375.64","2,319.16","","2.10%"
"10/15/2021","2,308.69","2,269.80","2,338.51","2,269.80","","1.87%"
"10/14/2021","2,266.30","2,224.69","2,298.83","2,223.36","","3.29%"
"10/13/2021","2,194.17","2,155.71","2,194.44","2,154.39","","3.00%"
"10/12/2021","2,130.18","2,111.79","2,140.82","2,080.09","","2.30%"
"10/11/2021","2,082.33","2,086.31","2,122.14","2,080.13","","-1.08%"
"10/08/2021","2,104.99","2,181.30","2,184.11","2,103.59","","-2.51%"
"10/07/2021","2,159.18","2,134.45","2,171.30","2,134.45","","1.31%"
"10/06/2021","2,131.27","2,099.00","2,131.27","2,083.28","","-0.08%"
"10/05/2021","2,132.87","2,113.49","2,144.09","2,103.74","","1.37%"
"10/04/2021","2,104.00","2,138.96","2,139.95","2,074.91","","-2.31%"
"10/01/2021","2,153.68","2,180.78","2,181.77","2,127.67","","-0.67%"
"09/30/2021","2,168.16","2,176.84","2,199.98","2,154.19","","0.08%"
"09/29/2021","2,166.33","2,232.70","2,234.10","2,155.25","","-2.25%"
"09/28/2021","2,216.29","2,243.43","2,243.43","2,173.95","","-2.91%"
"09/27/2021","2,282.83","2,426.10","2,428.25","2,278.12","","-6.90%"
"09/24/2021","2,451.91","2,468.46","2,491.07","2,441.31","","-1.72%"
"09/23/2021","2,494.71","2,462.90","2,495.56","2,446.63","","1.90%"
"09/22/2021","2,448.10","2,458.58","2,465.00","2,437.76","","-0.13%"
"09/21/2021","2,451.24","2,391.49","2,481.30","2,391.49","","2.66%"
"09/20/2021","2,387.69","2,402.39","2,403.17","2,351.94","","-3.05%"
"09/17/2021","2,462.74","2,504.59","2,514.33","2,449.57","","-1.63%"
"09/16/2021","2,503.48","2,483.94","2,521.25","2,476.41","","0.17%"
"09/15/2021","2,499.35","2,469.60","2,502.70","2,446.02","","0.89%"
"09/14/2021","2,477.25","2,472.83","2,494.54","2,446.03","","1.58%"
"09/13/2021","2,438.81","2,480.39","2,498.10","2,413.41","","-1.42%"
"09/10/2021","2,473.84","2,504.21","2,516.73","2,471.76","","-0.39%"
"09/09/2021","2,483.63","2,495.72","2,514.90","2,479.47","","-0.41%"
"09/08/2021","2,493.79","2,501.74","2,503.74","2,465.87","","-0.79%"
"09/07/2021","2,513.76","2,514.61","2,526.54","2,500.46","","0.08%"
"09/03/2021","2,511.64","2,468.13","2,519.26","2,466.99","","1.66%"
"09/02/2021","2,470.54","2,486.41","2,487.73","2,445.82","","-0.01%"
"09/01/2021","2,470.83","2,479.10","2,486.54","2,458.40","","0.22%"
"08/31/2021","2,465.33","2,471.57","2,473.88","2,422.32","","-0.10%"
"08/30/2021","2,467.79","2,447.59","2,474.17","2,432.76","","1.08%"
"08/27/2021","2,441.32","2,409.72","2,454.24","2,409.06","","1.74%"
"08/26/2021","2,399.68","2,398.57","2,404.05","2,360.64","","1.17%"
"08/25/2021","2,372.00","2,374.90","2,391.90","2,353.44","","-0.10%"
"08/24/2021","2,374.31","2,316.40","2,396.66","2,316.40","","2.60%"
"08/23/2021","2,314.09","2,266.25","2,333.66","2,266.25","","2.50%"
"08/20/2021","2,257.56","2,212.11","2,258.99","2,212.11","","2.34%"
"08/19/2021","2,205.87","2,185.61","2,208.24","2,177.84","","0.20%"
"08/18/2021","2,201.42","2,180.85","2,227.56","2,177.38","","0.05%"
"08/17/2021","2,200.27","2,131.83","2,211.14","2,129.23","","2.83%"
"08/16/2021","2,139.79","2,103.21","2,143.52","2,093.84","","1.32%"
"08/13/2021","2,111.82","2,064.31","2,163.73","2,063.78","","2.11%"
"08/12/2021","2,068.12","2,032.18","2,087.23","2,024.96","","1.50%"
"08/11/2021","2,037.46","2,008.82","2,060.37","2,008.82","","1.73%"
"08/10/2021","2,002.86","1,978.19","2,003.79","1,977.21","","1.36%"
"08/09/2021","1,975.90","2,018.92","2,019.31","1,973.95","","-2.23%"
"08/06/2021","2,020.90","1,958.59","2,027.10","1,952.35","","2.87%"
"08/05/2021","1,964.59","1,911.75","1,975.86","1,907.03","","3.10%"
"08/04/2021","1,905.48","1,871.04","1,906.54","1,867.38","","1.26%"
"08/03/2021","1,881.78","1,896.22","1,905.74","1,851.78","","1.24%"
"08/02/2021","1,858.68","1,907.71","1,907.71","1,853.35","","-1.64%"
"07/30/2021","1,889.59","1,895.61","1,908.75","1,881.94","","-0.74%"
"07/29/2021","1,903.76","1,903.45","1,914.58","1,893.96","","0.12%"
"07/28/2021","1,901.49","1,879.40","1,910.62","1,879.40","","3.28%"
"07/27/2021","1,841.03","1,862.79","1,862.79","1,811.18","","-1.20%"
"07/26/2021","1,863.36","1,869.74","1,874.88","1,852.16","","-0.25%"
"07/23/2021","1,868.00","1,828.29","1,872.09","1,824.49","","1.99%"
"07/22/2021","1,831.52","1,827.17","1,832.70","1,808.89","","0.60%"
"07/21/2021","1,820.52","1,826.68","1,830.93","1,804.77","","0.14%"
"07/20/2021","1,818.03","1,754.03","1,828.67","1,752.30","","4.54%"
"07/19/2021","1,739.00","1,712.97","1,744.23","1,709.82","","-0.40%"
"07/16/2021","1,745.90","1,766.57","1,771.58","1,738.68","","-0.16%"
"07/15/2021","1,748.72","1,767.49","1,777.52","1,731.71","","-1.22%"
"07/14/2021","1,770.24","1,819.52","1,824.06","1,767.82","","-1.26%"
"07/13/2021","1,792.84","1,779.62","1,799.84","1,778.95","","0.47%"
"07/12/2021","1,784.38","1,772.75","1,793.42","1,772.54","","1.33%"
"07/09/2021","1,760.94","1,728.28","1,762.52","1,725.97","","1.94%"
"07/08/2021","1,727.44","1,741.61","1,742.95","1,718.56","","-3.01%"
"07/07/2021","1,781.04","1,775.20","1,782.75","1,750.77","","1.37%"
"07/06/2021","1,756.97","1,752.91","1,760.69","1,742.37","","0.36%"
"07/02/2021","1,750.70","1,766.55","1,774.74","1,744.28","","-0.27%"
"07/01/2021","1,755.44","1,774.34","1,776.02","1,746.39","","-1.14%"
"06/30/2021","1,775.67","1,811.80","1,814.14","1,773.78","","-2.57%"
"06/29/2021","1,822.51","1,843.12","1,843.62","1,821.28","","-1.04%"
"06/28/2021","1,841.66","1,847.23","1,847.75","1,820.66","","0.31%"
"06/25/2021","1,835.97","1,832.15","1,836.03","1,780.31","","-1.89%"
"06/24/2021","1,871.34","1,874.70","1,883.22","1,858.74","","0.94%"
"06/23/2021","1,853.88","1,857.58","1,866.45","1,848.51","","0.10%"
