"Date","Price","Open","High","Low","Vol.","Change %"
"12/14/2022","15,832.52","15,727.06","15,854.14","15,636.91","","0.70%"
"12/13/2022","15,723.01","15,477.66","15,810.88","15,394.49","","1.50%"
"12/12/2022","15,491.20","15,509.06","15,640.63","15,431.30","","-0.90%"
"12/09/2022","15,631.91","15,325.16","15,665.10","15,309.88","","2.09%"
"12/08/2022","15,312.57","15,215.28","15,313.84","15,209.23","","0.26%"
"12/07/2022","15,273.34","15,279.97","15,352.28","15,225.00","","-0.46%"
"12/06/2022","15,343.55","15,384.63","15,455.08","15,296.06","","-0.70%"
"12/05/2022","15,450.95","15,392.74","15,495.37","15,364.00","","0.23%"
"12/02/2022","15,415.70","15,318.19","15,433.33","15,244.00","","0.32%"
"12/01/2022","15,366.87","15,272.54","15,444.20","15,272.54","","1.28%"
"11/30/2022","15,171.93","15,112.75","15,241.99","15,110.35","","0.77%"
"11/29/2022","15,055.68","15,064.57","15,201.57","14,995.35","","0.91%"
"11/28/2022","14,920.34","14,814.73","14,966.93","14,800.37","","0.32%"
"11/25/2022","14,873.30","14,817.57","14,892.52","14,808.92","","0.32%"
"11/24/2022","14,825.95","14,722.31","14,840.58","14,722.31","","0.66%"
"11/23/2022","14,729.24","14,605.34","14,743.31","14,568.56","","0.86%"
"11/22/2022","14,602.97","14,494.29","14,608.96","14,449.04","","0.82%"
"11/21/2022","14,484.36","14,436.75","14,561.70","14,411.27","","0.25%"
"11/18/2022","14,448.79","14,371.77","14,471.27","14,274.78","","0.40%"
"11/17/2022","14,391.81","14,374.48","14,457.04","14,301.39","","-0.22%"
"11/16/2022","14,423.67","14,568.41","14,580.00","14,394.78","","-0.87%"
"11/15/2022","14,550.23","14,542.60","14,685.37","14,478.85","","-0.56%"
"11/14/2022","14,632.76","14,482.51","14,728.09","14,482.51","","1.16%"
"11/11/2022","14,464.58","14,892.02","14,892.02","14,464.58","","-2.63%"
"11/10/2022","14,855.25","14,552.34","15,009.89","14,515.59","","1.83%"
"11/09/2022","14,588.22","14,649.87","14,650.71","14,490.26","","-0.41%"
"11/08/2022","14,647.57","14,460.42","14,693.60","14,378.88","","1.02%"
"11/07/2022","14,499.87","14,349.09","14,502.95","14,290.31","","1.36%"
"11/04/2022","14,305.23","14,489.88","14,553.45","14,305.23","","-0.58%"
"11/03/2022","14,389.07","14,288.99","14,423.05","14,197.57","","-0.48%"
"11/02/2022","14,458.05","14,182.73","14,491.17","14,138.44","","3.47%"
"11/01/2022","13,973.51","14,194.87","14,264.12","13,938.62","","-0.96%"
"10/31/2022","14,109.04","14,071.23","14,135.89","14,008.72","","0.62%"
"10/28/2022","14,022.21","13,900.37","14,035.77","13,866.00","","0.79%"
"10/27/2022","13,911.64","13,928.03","14,010.33","13,853.00","","-0.39%"
"10/26/2022","13,965.78","13,883.25","14,038.12","13,821.61","","0.61%"
"10/25/2022","13,881.58","13,767.40","13,916.11","13,688.99","","1.66%"
"10/24/2022","13,655.00","13,484.09","13,774.25","13,484.09","","2.06%"
"10/21/2022","13,380.04","13,522.28","13,559.52","13,255.06","","-1.55%"
"10/20/2022","13,590.80","13,598.39","13,639.18","13,444.22","","-0.21%"
"10/19/2022","13,619.13","13,774.31","13,799.17","13,588.28","","-1.39%"
"10/18/2022","13,811.28","13,679.00","13,852.71","13,657.54","","1.45%"
"10/17/2022","13,613.48","13,484.89","13,683.83","13,375.98","","0.62%"
"10/14/2022","13,529.26","13,508.48","13,633.07","13,435.93","","2.16%"
"10/13/2022","13,242.75","13,300.45","13,377.60","13,089.54","","-1.20%"
"10/12/2022","13,403.63","13,301.73","13,438.63","13,294.79","","0.88%"
"10/11/2022","13,286.19","13,191.80","13,294.28","13,172.02","","0.14%"
"10/10/2022","13,267.15","13,214.48","13,436.22","13,132.64","","-0.26%"
"10/07/2022","13,301.09","13,480.19","13,488.87","13,301.09","","-1.49%"
"10/06/2022","13,501.74","13,490.79","13,610.94","13,430.09","","0.76%"
"10/05/2022","13,399.58","13,497.43","13,528.85","13,388.09","","-0.64%"
"10/04/2022","13,486.33","13,219.11","13,486.33","13,205.43","","2.35%"
"10/03/2022","13,176.54","12,898.81","13,197.47","12,785.71","","1.67%"
"09/30/2022","12,960.18","12,945.16","13,002.94","12,898.65","","0.60%"
"09/29/2022","12,882.54","13,042.84","13,122.65","12,859.82","","-1.67%"
"09/28/2022","13,101.26","12,842.42","13,103.90","12,760.62","","0.90%"
"09/27/2022","12,984.03","12,917.65","13,048.86","12,908.03","","0.50%"
"09/26/2022","12,919.66","12,969.07","12,984.40","12,837.64","","-0.41%"
"09/23/2022","12,972.87","13,055.50","13,110.34","12,723.55","","-0.66%"
"09/22/2022","13,059.57","13,208.65","13,291.03","13,050.61","","-2.41%"
"09/21/2022","13,382.28","13,094.86","13,397.89","13,094.86","","1.77%"
"09/20/2022","13,149.71","13,365.40","13,436.29","13,125.69","","-1.68%"
"09/19/2022","13,374.59","13,445.75","13,469.01","13,271.19","","-0.63%"
"09/16/2022","13,459.62","13,705.98","13,705.98","13,459.62","","-2.55%"
"09/15/2022","13,811.18","14,061.21","14,127.29","13,811.18","","-2.18%"
"09/14/2022","14,118.81","14,177.63","14,288.69","14,026.67","","-0.64%"
"09/13/2022","14,210.14","14,522.27","14,610.38","14,210.14","","-1.90%"
"09/12/2022","14,485.77","14,410.94","14,526.80","14,340.51","","0.77%"
"09/09/2022","14,375.20","14,179.04","14,423.01","14,178.90","","1.61%"
"09/08/2022","14,147.92","14,083.53","14,169.71","13,928.48","","1.23%"
"09/07/2022","13,976.14","13,961.19","14,089.05","13,847.44","","-0.43%"
"09/06/2022","14,036.45","14,098.92","14,214.20","13,914.83","","-0.57%"
"09/05/2022","14,117.36","13,866.40","14,148.69","13,866.40","","0.11%"
"09/02/2022","14,102.53","14,103.80","14,148.99","13,883.08","","1.29%"
"09/01/2022","13,922.39","14,222.44","14,243.97","13,922.39","","-2.92%"
"08/31/2022","14,341.71","14,302.38","14,438.84","14,249.05","","-0.25%"
"08/30/2022","14,377.05","14,360.27","14,554.62","14,344.83","","-0.33%"
"08/29/2022","14,424.14","14,662.15","14,662.15","14,392.92","","-2.22%"
"08/26/2022","14,751.44","14,944.20","14,965.46","14,714.66","","-1.19%"
"08/25/2022","14,928.90","14,832.63","14,966.09","14,821.48","","0.75%"
"08/24/2022","14,818.12","14,547.24","14,922.43","14,459.07","","1.75%"
"08/23/2022","14,563.50","14,700.96","14,700.96","14,511.33","","-1.23%"
"08/22/2022","14,744.54","14,614.59","14,855.12","14,405.64","","0.77%"
"08/19/2022","14,631.54","14,456.67","14,739.75","14,456.67","","1.19%"
"08/18/2022","14,458.89","14,655.64","14,655.64","14,458.89","","-1.41%"
"08/17/2022","14,665.84","14,603.02","14,824.64","14,603.02","","0.45%"
"08/16/2022","14,599.45","14,671.78","14,757.81","14,563.62","","-0.93%"
"08/15/2022","14,735.81","14,672.47","14,833.29","14,671.92","","0.96%"
"08/12/2022","14,596.01","14,939.72","14,979.00","14,596.01","","-2.32%"
"08/11/2022","14,942.33","14,892.76","15,000.95","14,765.07","","0.87%"
"08/10/2022","14,813.80","14,461.12","14,822.43","14,420.80","","2.33%"
"08/09/2022","14,476.36","14,418.71","14,535.29","14,295.13","","0.51%"
"08/08/2022","14,403.50","14,549.47","14,573.23","14,372.33","","-0.49%"
"08/05/2022","14,475.06","14,799.33","14,825.37","14,475.06","","-2.42%"
"08/04/2022","14,833.95","14,685.95","14,948.65","14,503.68","","1.41%"
"08/03/2022","14,627.51","15,272.47","15,345.71","14,528.77","","-4.53%"
"08/02/2022","15,322.14","15,210.38","15,375.17","15,210.38","","0.19%"
"08/01/2022","15,293.25","15,360.47","15,409.70","15,247.82","","-0.55%"
"07/29/2022","15,378.60","15,228.92","15,427.23","15,174.42","","1.33%"
"07/28/2022","15,176.79","14,975.39","15,176.79","14,970.96","","1.83%"
"07/27/2022","14,903.90","15,063.70","15,108.73","14,843.15","","-0.82%"
"07/26/2022","15,027.04","14,886.97","15,027.04","14,857.85","","1.29%"
"07/25/2022","14,835.13","14,955.71","15,033.82","14,835.13","","-1.07%"
"07/22/2022","14,995.15","14,916.20","15,028.72","14,823.11","","0.71%"
"07/21/2022","14,889.46","14,739.39","14,974.44","14,739.39","","0.95%"
"07/20/2022","14,749.92","14,859.52","14,947.10","14,730.02","","-0.54%"
"07/19/2022","14,830.71","14,727.48","14,841.43","14,618.45","","-0.19%"
"07/18/2022","14,859.04","14,662.58","14,889.88","14,662.58","","1.57%"
"07/15/2022","14,629.42","14,375.93","14,637.90","14,341.48","","2.30%"
"07/14/2022","14,300.58","14,352.33","14,460.10","14,287.41","","-0.86%"
"07/13/2022","14,425.29","14,464.96","14,490.18","14,190.33","","-0.25%"
"07/12/2022","14,461.28","14,402.90","14,517.91","14,365.64","","-0.02%"
"07/11/2022","14,464.02","14,282.94","14,483.82","14,262.64","","0.57%"
"07/08/2022","14,381.44","14,339.79","14,385.54","14,083.67","","0.32%"
"07/07/2022","14,335.73","14,252.13","14,335.73","14,157.11","","0.86%"
"07/06/2022","14,214.13","14,147.28","14,265.25","14,049.78","","1.20%"
"07/05/2022","14,045.23","14,090.29","14,147.51","13,817.52","","-0.15%"
"07/04/2022","14,065.83","14,066.59","14,170.90","14,051.58","","0.55%"
"07/01/2022","13,989.25","13,815.77","14,007.09","13,765.48","","0.84%"
"06/30/2022","13,872.45","13,855.45","13,891.84","13,655.71","","-0.81%"
"06/29/2022","13,985.83","13,805.28","13,985.83","13,644.47","","0.22%"
"06/28/2022","13,954.54","14,122.35","14,183.83","13,915.63","","-1.77%"
"06/27/2022","14,205.97","14,190.45","14,221.09","14,067.67","","1.41%"
"06/24/2022","14,008.66","13,657.95","14,045.27","13,651.62","","3.14%"
"06/23/2022","13,582.59","13,526.57","13,595.55","13,373.86","","-0.34%"
"06/22/2022","13,628.62","13,605.48","13,667.67","13,536.17","","-0.64%"
"06/21/2022","13,715.72","13,723.65","13,796.87","13,674.44","","0.75%"
"06/20/2022","13,614.23","13,358.51","13,658.94","13,358.51","","2.25%"
"06/17/2022","13,315.23","13,306.12","13,511.54","13,306.12","","0.54%"
"06/16/2022","13,244.33","13,558.96","13,614.10","13,201.58","","-2.90%"
"06/15/2022","13,639.91","13,580.73","13,720.01","13,496.19","","0.93%"
"06/14/2022","13,514.17","13,854.55","13,968.46","13,501.22","","-1.87%"
"06/13/2022","13,772.33","13,998.04","14,020.59","13,747.51","","-2.31%"
"06/10/2022","14,098.27","14,214.33","14,226.11","14,010.06","","-1.42%"
"06/09/2022","14,301.82","14,470.15","14,491.88","14,285.05","","-1.88%"
"06/08/2022","14,576.21","14,679.48","14,688.00","14,443.83","","-0.32%"
"06/07/2022","14,623.56","14,472.28","14,623.56","14,472.28","","1.83%"
"06/06/2022","14,360.30","14,360.30","14,360.30","14,360.30","","0.00%"
"06/03/2022","14,360.30","14,397.06","14,447.15","14,350.05","","0.68%"
"06/02/2022","14,263.30","14,289.65","14,331.79","14,205.32","","0.24%"
"06/01/2022","14,229.35","14,277.66","14,328.64","14,061.47","","-0.52%"
"05/31/2022","14,304.27","14,328.92","14,416.14","14,171.33","","-0.89%"
"05/30/2022","14,432.12","14,198.27","14,518.05","14,182.02","","4.14%"
"05/25/2022","13,858.45","13,975.45","14,033.38","13,850.45","","-0.35%"
"05/24/2022","13,907.75","13,864.71","14,104.40","13,864.71","","-0.73%"
"05/23/2022","14,010.66","14,210.19","14,275.26","13,987.13","","-0.66%"
"05/20/2022","14,103.51","13,767.45","14,109.32","13,749.95","","3.23%"
"05/19/2022","13,661.94","13,634.52","13,717.22","13,480.21","","-1.40%"
"05/18/2022","13,856.24","14,031.83","14,136.41","13,770.53","","-0.63%"
"05/17/2022","13,944.49","13,739.26","14,060.21","13,739.26","","1.78%"
"05/16/2022","13,700.45","13,527.35","13,882.35","13,527.35","","0.31%"
"05/12/2022","13,658.33","13,516.27","13,658.33","13,320.35","","-0.20%"
"05/11/2022","13,686.27","13,811.78","13,840.24","13,487.70","","-0.71%"
"05/10/2022","13,784.01","13,719.03","13,941.96","13,554.04","","0.65%"
"05/09/2022","13,694.85","14,317.05","14,338.29","13,694.85","","-4.42%"
"05/06/2022","14,328.88","14,649.61","14,682.69","14,255.32","","-2.83%"
"05/05/2022","14,745.67","14,919.01","14,990.49","14,698.09","","0.16%"
"05/04/2022","14,721.91","14,834.48","14,927.44","14,691.42","","-0.53%"
"05/03/2022","14,800.44","15,026.14","15,043.45","14,755.68","","-0.51%"
"05/02/2022","14,876.00","15,028.50","15,160.52","14,184.76","","1.56%"
"04/28/2022","14,647.11","14,790.96","14,878.06","14,596.78","","-0.85%"
"04/27/2022","14,772.99","14,563.67","14,880.14","14,471.70","","1.48%"
"04/26/2022","14,557.19","14,820.23","14,888.88","14,557.19","","-1.25%"
"04/25/2022","14,740.80","14,535.30","14,810.09","14,457.05","","0.01%"
"04/22/2022","14,738.91","14,784.73","14,904.37","14,727.98","","-1.29%"
"04/21/2022","14,931.49","15,164.16","15,241.15","14,931.49","","-1.68%"
"04/20/2022","15,186.18","15,012.32","15,212.01","14,947.26","","1.05%"
"04/19/2022","15,029.07","14,814.78","15,057.35","14,716.72","","-0.02%"
"04/13/2022","15,032.79","15,072.02","15,089.46","14,972.94","","0.69%"
"04/12/2022","14,929.86","15,214.33","15,214.50","14,890.41","","-2.03%"
"04/11/2022","15,239.19","15,378.89","15,444.70","15,164.01","","-1.23%"
"04/08/2022","15,428.21","15,456.82","15,500.37","15,258.02","","0.25%"
"04/07/2022","15,389.33","15,201.98","15,418.32","15,193.14","","2.23%"
"04/06/2022","15,053.61","15,261.69","15,261.69","14,981.95","","-1.22%"
"04/05/2022","15,239.01","15,140.23","15,304.66","15,054.94","","1.93%"
"04/04/2022","14,950.36","15,074.16","15,103.64","14,839.13","","-0.26%"
"04/01/2022","14,988.70","14,909.80","14,988.70","14,837.64","","1.11%"
"03/31/2022","14,824.10","14,975.34","15,005.29","14,824.10","","-0.57%"
"03/30/2022","14,909.34","14,679.58","14,909.34","14,610.51","","1.63%"
"03/29/2022","14,669.90","14,643.37","14,797.82","14,597.05","","1.01%"
"03/28/2022","14,523.82","14,251.37","14,546.02","14,212.59","","1.74%"
"03/25/2022","14,275.29","14,406.33","14,526.33","14,261.87","","-1.04%"
"03/24/2022","14,425.11","14,638.17","14,720.31","14,425.11","","-1.81%"
"03/23/2022","14,690.91","14,799.09","14,861.51","14,577.64","","-0.68%"
"03/22/2022","14,790.92","14,848.11","14,853.35","14,693.71","","-0.73%"
"03/21/2022","14,898.97","14,844.23","14,952.72","14,777.60","","0.07%"
"03/18/2022","14,888.88","14,764.14","14,951.93","14,649.95","","0.85%"
"03/17/2022","14,763.97","14,414.13","14,763.97","14,414.13","","2.46%"
"03/16/2022","14,409.39","14,058.15","14,501.92","14,058.15","","2.52%"
"03/15/2022","14,055.56","13,953.32","14,165.86","13,807.42","","-0.41%"
"03/14/2022","14,112.97","13,927.56","14,191.55","13,764.80","","0.84%"
"03/11/2022","13,994.81","13,989.17","14,074.46","13,816.27","","0.13%"
"03/10/2022","13,976.22","14,193.30","14,228.53","13,875.32","","-1.18%"
"03/09/2022","14,143.75","14,171.09","14,188.77","13,746.01","","1.32%"
"03/08/2022","13,958.86","13,951.48","14,397.78","13,824.82","","-0.21%"
"03/07/2022","13,988.75","13,697.53","14,128.11","13,662.99","","0.25%"
"03/04/2022","13,953.53","14,005.05","14,207.58","13,850.70","","-1.13%"
"03/03/2022","14,112.34","14,186.31","14,364.00","14,030.82","","-0.01%"
"03/02/2022","14,113.25","14,198.21","14,389.80","14,051.10","","-1.21%"
"03/01/2022","14,286.30","14,290.82","14,373.86","13,945.40","","0.26%"
"02/28/2022","14,248.73","13,724.58","14,251.62","13,700.27","","2.66%"
"02/25/2022","13,878.87","13,495.16","13,898.62","13,424.32","","3.80%"
"02/24/2022","13,370.56","12,736.85","13,396.54","12,721.54","","0.24%"
"02/23/2022","13,339.17","13,405.00","13,558.58","13,323.35","","-0.76%"
"02/22/2022","13,440.69","12,981.08","13,589.70","12,981.08","","0.22%"
"02/21/2022","13,411.22","13,744.63","13,751.12","13,307.60","","-1.49%"
"02/18/2022","13,613.89","13,958.37","13,958.37","13,613.89","","-1.96%"
"02/17/2022","13,885.87","14,007.72","14,119.08","13,867.77","","-0.73%"
"02/16/2022","13,988.15","13,960.72","14,061.86","13,894.91","","0.06%"
"02/15/2022","13,979.21","13,574.97","13,993.26","13,574.97","","3.19%"
"02/14/2022","13,547.58","13,559.65","13,605.69","13,350.44","","-2.16%"
"02/11/2022","13,846.76","14,007.16","14,018.45","13,793.20","","-2.24%"
"02/10/2022","14,164.51","14,320.65","14,408.47","14,065.23","","-0.52%"
"02/09/2022","14,238.21","13,801.62","14,242.69","13,801.62","","4.18%"
"02/08/2022","13,666.45","13,936.10","13,996.08","13,666.45","","-1.90%"
"02/07/2022","13,931.74","13,779.80","13,947.43","13,653.96","","1.45%"
"02/04/2022","13,733.04","14,207.10","14,365.53","13,733.04","","-3.33%"
"02/03/2022","14,205.63","14,602.38","14,602.38","14,181.05","","-2.79%"
"02/02/2022","14,613.99","14,219.42","14,641.35","14,219.42","","2.83%"
"02/01/2022","14,211.46","14,118.88","14,326.46","14,118.88","","0.83%"
"01/31/2022","14,094.99","13,730.67","14,142.46","13,730.67","","2.69%"
"01/28/2022","13,725.29","13,836.39","13,861.35","13,647.51","","-1.43%"
"01/27/2022","13,924.18","13,427.89","13,925.30","13,424.89","","1.81%"
"01/26/2022","13,676.02","13,616.87","13,825.94","13,558.33","","1.18%"
"01/25/2022","13,516.55","13,594.60","13,710.80","13,450.35","","0.52%"
"01/24/2022","13,446.30","13,783.86","13,881.02","13,315.20","","-3.47%"
"01/21/2022","13,929.74","13,990.17","14,038.48","13,859.49","","-2.25%"
"01/20/2022","14,249.89","14,137.71","14,249.89","13,933.63","","0.65%"
"01/19/2022","14,158.54","13,899.63","14,248.23","13,832.16","","0.94%"
"01/18/2022","14,026.84","14,145.90","14,145.90","13,854.10","","-1.12%"
"01/17/2022","14,186.30","14,161.67","14,218.17","14,044.98","","0.84%"
"01/14/2022","14,067.97","14,397.15","14,423.59","14,066.89","","-2.88%"
"01/13/2022","14,485.47","14,521.78","14,624.04","14,469.09","","-0.51%"
"01/12/2022","14,559.12","14,533.25","14,583.37","14,473.18","","0.87%"
"01/11/2022","14,433.54","14,518.42","14,721.41","14,433.54","","0.60%"
"01/10/2022","14,347.48","14,798.41","14,801.10","14,347.48","","-2.01%"
"01/07/2022","14,642.52","14,782.00","14,805.52","14,606.98","","-0.90%"
"01/06/2022","14,775.12","14,949.41","14,988.33","14,652.80","","-3.03%"
"01/05/2022","15,236.38","15,304.37","15,377.85","15,210.34","","-0.43%"
"01/04/2022","15,302.04","15,602.26","15,602.26","15,238.27","","-1.47%"
"01/03/2022","15,530.55","15,740.14","15,765.35","15,483.17","","-0.84%"
"12/31/2021","15,662.12","15,662.12","15,662.12","15,662.12","","0.00%"
"12/30/2021","15,662.12","15,559.85","15,725.21","15,559.85","","0.73%"
"12/29/2021","15,548.33","15,586.10","15,650.88","15,483.97","","-0.23%"
"12/28/2021","15,583.69","15,589.72","15,703.98","15,534.21","","0.28%"
"12/27/2021","15,540.82","15,362.17","15,582.38","15,362.17","","1.34%"
"12/23/2021","15,335.95","15,377.02","15,423.81","15,254.32","","-0.04%"
"12/22/2021","15,342.69","15,085.44","15,342.69","15,057.85","","2.30%"
"12/21/2021","14,998.07","14,925.50","15,068.06","14,780.41","","1.86%"
"12/20/2021","14,724.51","15,372.63","15,372.63","14,390.50","","-5.06%"
"12/17/2021","15,509.34","15,611.45","15,625.71","15,403.14","","-0.94%"
"12/16/2021","15,655.85","15,629.86","15,713.13","15,495.18","","1.55%"
"12/15/2021","15,416.27","15,228.92","15,435.08","15,228.92","","1.49%"
"12/14/2021","15,190.34","15,558.92","15,583.52","15,180.46","","-2.42%"
"12/13/2021","15,567.26","15,501.90","15,655.66","15,449.83","","0.59%"
"12/10/2021","15,476.40","15,453.17","15,529.16","15,363.26","","-0.74%"
"12/09/2021","15,591.62","15,555.27","15,635.14","15,482.42","","0.70%"
"12/08/2021","15,482.97","15,360.35","15,618.90","15,360.35","","1.16%"
"12/07/2021","15,305.57","14,930.04","15,318.71","14,930.04","","3.23%"
"12/06/2021","14,827.32","14,842.04","14,931.77","14,723.86","","0.48%"
"12/03/2021","14,757.10","14,841.88","15,025.48","14,739.56","","-0.38%"
"12/02/2021","14,813.53","15,100.26","15,109.57","14,713.00","","-2.25%"
"12/01/2021","15,154.70","15,022.74","15,154.70","14,941.10","","0.96%"
"11/30/2021","15,010.58","15,081.54","15,191.42","14,999.10","","-0.96%"
"11/29/2021","15,156.55","15,255.54","15,332.49","15,087.36","","-0.30%"
"11/26/2021","15,201.85","14,797.88","15,322.94","14,797.88","","-0.95%"
"11/25/2021","15,347.22","15,275.96","15,443.77","15,275.96","","0.74%"
"11/24/2021","15,234.95","15,276.71","15,432.37","15,180.32","","-0.35%"
"11/23/2021","15,287.80","15,633.95","15,633.95","15,242.98","","-3.00%"
"11/22/2021","15,760.95","15,879.98","16,038.32","15,755.27","","-0.87%"
"11/19/2021","15,899.37","15,913.15","16,035.34","15,871.17","","-0.28%"
"11/18/2021","15,943.83","15,987.98","16,073.78","15,932.38","","-0.25%"
"11/17/2021","15,983.35","15,906.15","16,081.39","15,881.45","","0.21%"
"11/16/2021","15,949.63","15,956.28","15,984.49","15,861.32","","0.05%"
"11/15/2021","15,941.25","15,903.27","15,964.37","15,883.52","","-0.09%"
"11/12/2021","15,956.10","15,865.01","15,985.76","15,860.96","","0.61%"
"11/11/2021","15,859.45","15,691.15","15,865.52","15,594.26","","1.24%"
"11/10/2021","15,665.72","15,779.66","15,779.66","15,538.54","","-0.82%"
"11/09/2021","15,795.16","15,744.80","15,863.18","15,686.72","","0.08%"
"11/08/2021","15,783.28","15,582.83","15,828.79","15,582.83","","1.64%"
"11/05/2021","15,528.38","15,816.75","15,888.29","15,494.94","","-2.04%"
"11/04/2021","15,852.35","15,798.38","15,967.46","15,779.09","","1.08%"
"11/03/2021","15,682.57","15,725.03","15,752.62","15,541.17","","-0.05%"
"11/02/2021","15,690.77","15,502.90","15,690.77","15,502.90","","0.65%"
"11/01/2021","15,589.43","15,623.23","15,640.03","15,507.10","","0.28%"
"10/29/2021","15,545.41","15,438.51","15,659.51","15,310.73","","0.21%"
"10/28/2021","15,513.39","15,281.89","15,513.39","15,230.31","","0.88%"
"10/27/2021","15,378.64","15,511.59","15,517.91","15,294.93","","-0.47%"
"10/26/2021","15,451.83","15,418.12","15,454.61","15,274.75","","0.32%"
"10/25/2021","15,402.78","15,437.44","15,437.44","15,319.25","","0.22%"
"10/22/2021","15,369.66","15,234.11","15,399.07","15,177.10","","1.16%"
"10/21/2021","15,193.34","15,098.62","15,195.59","15,054.17","","0.41%"
"10/20/2021","15,131.94","15,041.54","15,208.40","15,021.75","","0.52%"
"10/19/2021","15,053.75","14,892.16","15,053.75","14,839.72","","1.07%"
"10/18/2021","14,894.60","14,793.43","14,915.76","14,717.64","","0.35%"
"10/15/2021","14,842.48","14,781.42","14,842.48","14,628.07","","1.46%"
"10/14/2021","14,628.67","14,734.92","14,785.24","14,615.06","","-0.56%"
"10/13/2021","14,710.63","14,386.35","14,755.37","14,373.13","","2.52%"
"10/12/2021","14,348.79","14,213.92","14,480.56","14,178.95","","0.47%"
"10/11/2021","14,281.70","14,289.87","14,303.71","14,138.14","","-0.45%"
"10/08/2021","14,345.76","14,552.56","14,579.47","14,343.08","","-1.11%"
"10/07/2021","14,506.43","14,407.29","14,517.70","14,329.35","","1.40%"
"10/06/2021","14,305.72","14,312.41","14,328.16","14,056.18","","-0.14%"
"10/05/2021","14,325.22","14,196.36","14,359.99","14,154.58","","1.02%"
"10/04/2021","14,180.33","14,319.48","14,430.75","14,172.01","","-1.17%"
"10/01/2021","14,348.34","14,401.21","14,513.80","14,319.00","","-1.30%"
"09/30/2021","14,536.88","14,792.61","14,833.64","14,507.09","","-0.19%"
"09/29/2021","14,564.31","14,599.98","14,804.76","14,564.31","","0.72%"
"09/28/2021","14,460.62","14,796.72","14,821.19","14,446.89","","-2.81%"
"09/27/2021","14,879.31","15,181.60","15,221.11","14,851.17","","-1.63%"
"09/24/2021","15,126.08","15,320.06","15,343.89","15,050.63","","-1.51%"
"09/23/2021","15,357.62","15,288.66","15,432.96","15,288.66","","1.28%"
"09/22/2021","15,163.54","15,227.70","15,287.11","15,104.23","","-0.11%"
"09/21/2021","15,179.83","14,863.52","15,208.37","14,863.52","","2.03%"
"09/20/2021","14,877.97","15,065.47","15,065.47","14,739.48","","-1.40%"
"09/17/2021","15,089.88","15,187.17","15,308.89","15,084.99","","-0.62%"
"09/16/2021","15,183.40","15,048.12","15,191.81","15,048.12","","0.96%"
"09/15/2021","15,038.39","15,157.32","15,206.53","15,020.96","","-0.65%"
"09/14/2021","15,136.43","15,131.55","15,199.94","15,027.28","","0.34%"
"09/13/2021","15,085.17","15,074.64","15,172.04","15,049.22","","0.48%"
"09/10/2021","15,013.37","15,101.73","15,123.65","14,951.15","","-0.79%"
"09/09/2021","15,132.50","15,083.44","15,171.24","15,040.66","","-0.30%"
"09/08/2021","15,178.13","15,349.03","15,349.03","15,143.44","","-1.24%"
"09/07/2021","15,369.17","15,386.87","15,440.90","15,317.29","","-0.27%"
"09/06/2021","15,410.96","15,358.90","15,422.14","15,329.18","","0.78%"
"09/03/2021","15,291.19","15,368.66","15,407.70","15,179.96","","-0.52%"
"09/02/2021","15,371.66","15,235.16","15,371.66","15,185.12","","1.07%"
"09/01/2021","15,208.62","15,220.48","15,288.69","15,118.32","","0.62%"
"08/31/2021","15,115.64","15,345.60","15,428.11","15,098.30","","-1.35%"
"08/30/2021","15,322.73","15,212.92","15,327.75","15,198.48","","0.37%"
"08/27/2021","15,266.84","15,298.56","15,320.26","15,239.64","","-0.66%"
"08/26/2021","15,367.79","15,341.01","15,399.24","15,323.35","","0.18%"
"08/25/2021","15,340.34","15,462.31","15,473.09","15,304.41","","-0.69%"
"08/24/2021","15,447.18","15,644.82","15,645.24","15,428.95","","-1.24%"
"08/23/2021","15,641.68","15,640.35","15,688.57","15,555.18","","0.13%"
"08/20/2021","15,621.44","15,517.99","15,635.57","15,428.28","","0.90%"
"08/19/2021","15,482.37","15,386.49","15,499.74","15,326.14","","-0.55%"
"08/18/2021","15,568.66","15,482.62","15,588.30","15,434.83","","0.78%"
"08/17/2021","15,448.43","15,281.87","15,462.11","15,214.80","","1.26%"
"08/16/2021","15,256.14","15,218.03","15,295.06","15,186.97","","0.00%"
"08/13/2021","15,255.51","15,177.02","15,270.14","15,176.98","","0.75%"
"08/12/2021","15,142.42","15,104.19","15,145.78","15,053.46","","0.12%"
"08/11/2021","15,123.54","15,131.27","15,201.52","15,040.42","","-0.07%"
"08/10/2021","15,134.68","15,189.10","15,283.00","15,119.57","","-0.19%"
"08/09/2021","15,162.98","14,986.58","15,197.41","14,986.58","","1.10%"
"08/06/2021","14,997.53","15,153.88","15,169.55","14,962.03","","-1.47%"
"08/05/2021","15,221.11","15,088.67","15,223.91","15,088.67","","1.74%"
"08/04/2021","14,961.50","14,675.12","14,982.33","14,651.71","","2.29%"
"08/03/2021","14,626.07","14,611.95","14,693.99","14,587.80","","0.25%"
"08/02/2021","14,589.26","14,586.32","14,634.61","14,454.64","","0.33%"
"07/30/2021","14,540.81","14,354.94","14,579.52","14,340.03","","0.76%"
"07/29/2021","14,431.40","14,547.67","14,593.54","14,378.61","","-0.48%"
"07/28/2021","14,500.69","14,297.98","14,525.20","14,292.77","","1.39%"
"07/27/2021","14,302.57","14,316.36","14,372.03","14,256.89","","-0.50%"
