"Date","Price","Open","High","Low","Vol.","Change %"
"10/09/2023","4,198.83","4,161.88","4,230.97","4,122.73","","-1.37%"
"10/06/2023","4,257.09","4,257.09","4,257.09","4,257.09","","0.00%"
"10/05/2023","4,257.09","4,257.09","4,257.09","4,257.09","","0.00%"
"10/04/2023","4,257.09","4,227.90","4,281.73","4,226.86","","0.00%"
"10/03/2023","4,257.04","4,233.44","4,257.04","4,199.69","","0.58%"
"10/02/2023","4,232.40","4,209.99","4,257.50","4,181.64","","1.54%"
"09/29/2023","4,168.11","4,168.11","4,168.11","4,168.11","","0.00%"
"09/27/2023","4,168.11","4,210.07","4,210.07","4,162.69","","-0.83%"
"09/26/2023","4,202.98","4,184.63","4,223.35","4,159.44","","0.45%"
"09/25/2023","4,184.22","4,184.84","4,278.69","4,159.59","","-0.15%"
"09/22/2023","4,190.66","4,190.66","4,190.66","4,190.66","","0.00%"
"09/21/2023","4,190.66","4,138.78","4,194.02","4,126.27","","1.23%"
"09/20/2023","4,139.75","4,200.86","4,209.97","4,112.84","","-1.15%"
"09/19/2023","4,187.99","4,144.69","4,215.51","4,100.42","","0.97%"
"09/18/2023","4,147.89","4,129.60","4,156.25","4,062.98","","0.44%"
"09/15/2023","4,129.56","4,129.56","4,129.56","4,129.56","","0.00%"
"09/14/2023","4,129.56","4,079.42","4,154.55","4,079.42","","1.23%"
"09/13/2023","4,079.20","4,037.80","4,115.80","4,031.50","","1.07%"
"09/12/2023","4,035.99","4,068.03","4,068.03","4,015.41","","-0.77%"
"09/11/2023","4,067.20","4,137.28","4,137.28","4,039.06","","-1.48%"
"09/08/2023","4,128.11","4,128.11","4,128.11","4,128.11","","0.00%"
"09/07/2023","4,128.11","4,114.28","4,172.73","4,086.19","","0.44%"
"09/06/2023","4,110.21","4,034.12","4,113.73","4,013.66","","2.48%"
"09/05/2023","4,010.89","3,937.85","4,039.28","3,937.85","","2.03%"
"09/04/2023","3,931.07","3,942.93","3,987.56","3,911.05","","-0.26%"
"08/31/2023","3,941.43","3,882.77","3,941.52","3,854.60","","1.45%"
"08/30/2023","3,884.97","3,778.45","3,891.25","3,772.92","","2.84%"
"08/29/2023","3,777.63","3,816.44","3,838.40","3,775.26","","-0.72%"
"08/28/2023","3,805.04","3,759.62","3,843.43","3,759.62","","3.78%"
"08/25/2023","3,666.31","3,666.31","3,666.31","3,666.31","","0.00%"
"08/24/2023","3,666.31","3,693.46","3,698.37","3,666.31","","-0.44%"
"08/23/2023","3,682.40","3,690.44","3,700.28","3,670.69","","-0.05%"
"08/22/2023","3,684.06","3,625.06","3,694.80","3,620.04","","1.91%"
"08/21/2023","3,614.90","3,679.30","3,692.91","3,614.90","","-0.78%"
"08/17/2023","3,643.38","3,650.17","3,686.06","3,643.38","","-0.19%"
"08/16/2023","3,650.17","3,614.22","3,686.93","3,599.06","","1.04%"
"08/15/2023","3,612.56","3,589.44","3,617.46","3,588.86","","0.67%"
"08/14/2023","3,588.34","3,559.20","3,612.12","3,559.20","","0.95%"
"08/10/2023","3,554.59","3,549.17","3,564.84","3,535.53","","0.22%"
"08/09/2023","3,546.89","3,556.32","3,570.54","3,539.93","","0.22%"
"08/08/2023","3,539.17","3,549.87","3,582.93","3,539.17","","-0.28%"
"08/07/2023","3,549.05","3,567.81","3,578.37","3,544.52","","0.10%"
"08/04/2023","3,545.59","3,545.59","3,545.59","3,545.59","","0.00%"
"08/03/2023","3,545.59","3,548.88","3,570.80","3,534.64","","-0.58%"
"08/02/2023","3,566.17","3,531.03","3,569.18","3,527.85","","0.61%"
"08/01/2023","3,544.65","3,557.92","3,573.76","3,537.99","","-0.33%"
"07/31/2023","3,556.47","3,590.45","3,595.29","3,553.21","","0.14%"
"07/27/2023","3,551.63","3,546.38","3,561.38","3,527.06","","0.31%"
"07/26/2023","3,540.58","3,559.86","3,598.93","3,540.58","","-0.93%"
"07/25/2023","3,573.69","3,573.06","3,633.71","3,549.83","","0.04%"
"07/24/2023","3,572.23","3,556.58","3,599.30","3,556.25","","0.85%"
"07/19/2023","3,542.09","3,531.84","3,548.76","3,515.23","","0.35%"
"07/18/2023","3,529.86","3,545.37","3,564.22","3,509.01","","0.22%"
"07/17/2023","3,522.25","3,486.75","3,585.15","3,472.93","","0.80%"
"07/13/2023","3,494.20","3,453.42","3,542.40","3,448.39","","1.21%"
"07/12/2023","3,452.26","3,438.55","3,474.28","3,408.25","","0.48%"
"07/11/2023","3,435.90","3,421.80","3,464.55","3,381.89","","0.79%"
"07/10/2023","3,408.99","3,365.63","3,416.28","3,344.50","","-0.23%"
"07/06/2023","3,416.92","3,499.29","3,503.07","3,404.47","","-2.17%"
"07/05/2023","3,492.61","3,547.64","3,563.62","3,491.48","","-1.34%"
"07/04/2023","3,540.14","3,617.70","3,637.06","3,508.45","","-2.05%"
"06/30/2023","3,614.39","3,614.39","3,614.39","3,614.39","","0.00%"
"06/29/2023","3,614.39","3,614.39","3,614.39","3,614.39","","0.00%"
"06/28/2023","3,614.39","3,614.39","3,614.39","3,614.39","","0.00%"
"06/27/2023","3,614.39","3,614.39","3,614.39","3,614.39","","0.00%"
"06/26/2023","3,614.39","3,504.94","3,620.54","3,503.45","","-0.43%"
"06/22/2023","3,630.15","3,624.84","3,645.31","3,613.74","","-0.49%"
"06/21/2023","3,647.85","3,671.14","3,680.71","3,633.98","","-0.87%"
"06/20/2023","3,679.99","3,693.55","3,705.85","3,648.67","","-0.33%"
"06/19/2023","3,692.06","3,742.83","3,763.37","3,673.35","","-0.55%"
"06/15/2023","3,712.65","3,681.65","3,712.65","3,654.04","","0.84%"
"06/14/2023","3,681.65","3,641.48","3,699.31","3,641.48","","1.20%"
"06/13/2023","3,638.17","3,641.49","3,662.57","3,628.59","","-0.10%"
"06/12/2023","3,641.66","3,701.34","3,713.62","3,639.83","","-1.13%"
"06/08/2023","3,683.24","3,644.93","3,684.82","3,623.14","","0.94%"
"06/07/2023","3,648.97","3,655.22","3,685.25","3,622.95","","-0.17%"
"06/06/2023","3,655.22","3,626.47","3,689.34","3,624.42","","1.05%"
"06/05/2023","3,617.16","3,651.05","3,676.84","3,617.01","","-1.11%"
"06/01/2023","3,657.67","3,640.18","3,676.03","3,627.01","","0.56%"
"05/31/2023","3,637.35","3,656.79","3,691.65","3,637.35","","-0.39%"
"05/30/2023","3,651.47","3,598.37","3,659.20","3,589.52","","1.74%"
"05/29/2023","3,588.97","3,592.62","3,606.73","3,564.64","","-0.29%"
"05/26/2023","3,599.38","3,599.38","3,599.38","3,599.38","","0.00%"
"05/25/2023","3,599.38","3,621.71","3,653.55","3,595.16","","-0.58%"
"05/24/2023","3,620.28","3,566.40","3,620.28","3,560.13","","1.58%"
"05/23/2023","3,563.92","3,546.37","3,570.07","3,544.48","","0.14%"
"05/22/2023","3,558.82","3,555.35","3,597.36","3,546.01","","1.67%"
"05/18/2023","3,500.53","3,566.62","3,575.07","3,498.69","","-1.75%"
"05/17/2023","3,562.92","3,546.72","3,591.30","3,537.71","","0.39%"
"05/16/2023","3,549.17","3,546.35","3,549.85","3,514.68","","0.00%"
"05/15/2023","3,549.11","3,603.09","3,630.36","3,549.11","","-0.16%"
"05/12/2023","3,554.63","3,554.63","3,554.63","3,554.63","","0.00%"
"05/11/2023","3,554.63","3,602.63","3,608.82","3,524.32","","-1.20%"
"05/10/2023","3,597.87","3,571.10","3,609.56","3,566.21","","0.71%"
"05/09/2023","3,572.48","3,643.23","3,682.34","3,538.80","","-1.64%"
"05/08/2023","3,632.17","3,607.89","3,632.17","3,602.36","","0.22%"
"05/04/2023","3,624.29","3,624.29","3,624.29","3,624.29","","0.00%"
"05/03/2023","3,624.29","3,611.45","3,636.84","3,594.81","","0.42%"
"05/02/2023","3,609.30","3,616.81","3,628.34","3,588.82","","-0.32%"
"05/01/2023","3,620.85","3,642.47","3,669.85","3,591.03","","-0.77%"
"04/27/2023","3,649.06","3,579.37","3,683.38","3,579.37","","2.00%"
"04/26/2023","3,577.38","3,646.91","3,661.03","3,557.31","","-1.73%"
"04/25/2023","3,640.22","3,640.22","3,640.22","3,640.22","","0.00%"
"04/21/2023","3,640.22","3,640.22","3,640.22","3,640.22","","0.00%"
"04/20/2023","3,640.22","3,640.22","3,640.22","3,640.22","","0.00%"
"04/19/2023","3,640.22","3,705.50","3,716.57","3,622.52","","-1.50%"
"04/18/2023","3,695.64","3,636.02","3,720.48","3,628.61","","-5.18%"
"04/17/2023","3,897.67","3,897.67","3,897.67","3,897.67","","0.00%"
"04/14/2023","3,897.67","3,897.67","3,897.67","3,897.67","","0.00%"
"04/13/2023","3,897.67","3,488.73","3,897.67","3,488.73","","11.72%"
"04/12/2023","3,488.73","3,503.43","3,520.31","3,430.50","","-1.47%"
"04/11/2023","3,540.77","3,501.71","3,540.77","3,477.01","","1.19%"
"04/10/2023","3,499.28","3,528.41","3,528.41","3,485.57","","-0.35%"
"04/06/2023","3,511.63","3,605.68","3,619.70","3,511.63","","-2.99%"
"04/05/2023","3,619.90","3,579.48","3,621.72","3,568.97","","1.14%"
"04/04/2023","3,579.15","3,596.39","3,615.28","3,566.21","","-0.40%"
"04/03/2023","3,593.40","3,528.85","3,629.60","3,528.85","","2.84%"
"03/31/2023","3,494.27","3,494.27","3,494.27","3,494.27","","0.00%"
"03/30/2023","3,494.27","3,480.11","3,543.54","3,429.09","","1.76%"
"03/29/2023","3,433.70","3,368.86","3,433.70","3,360.22","","2.45%"
"03/28/2023","3,351.50","3,430.11","3,430.11","3,345.75","","-2.89%"
"03/27/2023","3,451.41","3,449.12","3,488.68","3,407.42","","1.10%"
"03/23/2023","3,413.82","3,343.87","3,419.02","3,302.45","","1.88%"
"03/22/2023","3,350.78","3,326.89","3,388.57","3,292.73","","0.78%"
"03/21/2023","3,324.90","3,331.69","3,400.94","3,314.54","","2.12%"
"03/20/2023","3,255.91","3,221.86","3,347.69","3,208.03","","1.10%"
"03/17/2023","3,220.50","3,220.50","3,220.50","3,220.50","","0.00%"
"03/16/2023","3,220.50","3,267.94","3,406.73","3,220.50","","-1.29%"
"03/15/2023","3,262.69","3,373.37","3,457.69","3,232.41","","-1.75%"
"03/14/2023","3,320.82","3,404.30","3,416.38","3,320.82","","-1.66%"
"03/13/2023","3,376.98","3,521.15","3,561.75","3,355.22","","-6.27%"
"03/10/2023","3,602.76","3,602.76","3,602.76","3,602.76","","0.00%"
"03/09/2023","3,602.76","3,593.18","3,672.48","3,575.12","","0.28%"
"03/08/2023","3,592.63","3,584.56","3,635.55","3,546.11","","0.30%"
"03/07/2023","3,581.80","3,676.76","3,691.42","3,564.69","","-2.29%"
"03/06/2023","3,665.70","3,645.16","3,747.77","3,641.13","","0.19%"
"03/02/2023","3,658.57","3,763.89","3,786.02","3,658.57","","-2.69%"
"03/01/2023","3,759.64","3,725.23","3,760.47","3,682.32","","1.67%"
"02/28/2023","3,698.06","3,759.64","3,781.82","3,698.06","","-1.48%"
"02/27/2023","3,753.54","3,833.90","3,838.77","3,753.54","","-0.21%"
"02/23/2023","3,761.44","3,677.70","3,761.44","3,654.20","","2.21%"
"02/22/2023","3,680.19","3,703.61","3,722.08","3,640.12","","-1.09%"
"02/21/2023","3,720.89","3,678.04","3,733.03","3,628.81","","1.35%"
"02/20/2023","3,671.39","3,798.62","3,834.10","3,640.89","","-3.44%"
"02/16/2023","3,802.09","3,889.65","3,904.96","3,802.09","","-1.02%"
"02/15/2023","3,841.09","3,855.02","3,919.11","3,807.34","","-0.31%"
"02/14/2023","3,853.20","3,851.76","3,892.22","3,825.47","","0.52%"
"02/13/2023","3,833.41","3,868.75","3,913.43","3,763.12","","-4.08%"
"02/09/2023","3,996.67","3,789.05","4,001.32","3,789.05","","5.79%"
"02/08/2023","3,777.96","3,727.93","3,809.55","3,646.21","","1.34%"
"02/07/2023","3,727.93","3,697.72","3,757.92","3,665.00","","2.78%"
"02/06/2023","3,627.02","3,548.84","3,627.02","3,548.01","","3.47%"
"02/02/2023","3,505.47","3,536.28","3,540.65","3,472.58","","0.61%"
"02/01/2023","3,484.27","3,458.30","3,568.60","3,458.30","","0.79%"
"01/31/2023","3,456.97","3,630.58","3,642.27","3,456.97","","-4.78%"
"01/30/2023","3,630.58","3,720.80","3,904.34","3,556.72","","3.72%"
"01/25/2023","3,500.39","3,416.96","3,533.12","3,416.96","","3.23%"
"01/24/2023","3,390.91","3,260.28","3,390.91","3,259.12","","4.28%"
"01/23/2023","3,251.86","3,195.29","3,256.35","3,189.53","","1.31%"
"01/19/2023","3,209.77","3,152.92","3,240.53","3,152.09","","1.83%"
"01/18/2023","3,152.09","3,104.33","3,152.09","3,085.44","","2.27%"
"01/17/2023","3,082.15","3,002.66","3,095.24","3,002.66","","2.65%"
"01/16/2023","3,002.66","2,971.89","3,045.95","2,970.78","","1.32%"
"01/12/2023","2,963.44","3,019.92","3,073.21","2,952.49","","-0.05%"
"01/11/2023","2,965.02","2,969.18","3,208.09","2,944.52","","-3.03%"
"01/10/2023","3,057.74","3,233.34","3,255.51","3,057.74","","-6.20%"
"01/09/2023","3,259.95","3,203.39","3,267.42","3,203.39","","1.60%"
"01/05/2023","3,208.70","3,125.39","3,208.70","3,123.72","","3.80%"
"01/04/2023","3,091.18","2,992.33","3,146.63","2,895.59","","3.50%"
"01/03/2023","2,986.78","3,002.47","3,044.61","2,984.67","","-0.09%"
"01/02/2023","2,989.55","2,911.49","2,995.54","2,907.61","","2.60%"
"12/29/2022","2,913.92","2,910.71","2,942.87","2,886.43","","0.61%"
"12/28/2022","2,896.29","2,899.62","2,921.25","2,889.09","","-0.11%"
"12/27/2022","2,899.62","2,942.87","2,954.73","2,895.74","","-1.45%"
"12/26/2022","2,942.21","2,958.41","2,981.92","2,935.90","","0.05%"
"12/22/2022","2,940.66","2,945.19","3,011.11","2,890.19","","0.06%"
"12/21/2022","2,938.76","2,897.22","2,953.39","2,810.67","","1.43%"
"12/20/2022","2,897.28","2,993.52","3,020.84","2,884.58","","-3.12%"
"12/19/2022","2,990.70","3,085.41","3,100.32","2,978.02","","-5.35%"
"12/15/2022","3,159.59","3,244.19","3,286.06","3,159.59","","-2.21%"
"12/14/2022","3,230.94","3,136.70","3,231.10","3,121.96","","3.00%"
"12/13/2022","3,136.92","3,113.90","3,173.75","3,085.95","","0.54%"
"12/12/2022","3,120.22","3,048.25","3,154.16","2,973.86","","-0.74%"
"12/08/2022","3,143.40","3,148.39","3,152.17","3,068.77","","-0.21%"
"12/07/2022","3,150.11","3,069.87","3,183.55","3,069.54","","2.83%"
"12/06/2022","3,063.33","3,027.52","3,086.50","3,027.52","","1.87%"
"12/05/2022","3,007.00","2,931.58","3,038.44","2,928.36","","5.26%"
"12/01/2022","2,856.74","2,755.75","2,856.74","2,754.09","","3.60%"
"11/30/2022","2,757.47","2,759.18","2,806.81","2,728.29","","0.13%"
"11/29/2022","2,753.97","2,663.81","2,754.97","2,661.04","","3.34%"
"11/28/2022","2,665.03","2,692.42","2,695.13","2,655.66","","1.00%"
"11/24/2022","2,638.64","2,594.23","2,643.14","2,594.23","","1.86%"
"11/23/2022","2,590.57","2,644.25","2,675.13","2,590.57","","-2.05%"
"11/22/2022","2,644.91","2,613.83","2,657.88","2,611.83","","1.62%"
"11/21/2022","2,602.74","2,590.16","2,614.55","2,568.75","","-0.59%"
"11/17/2022","2,618.06","2,523.04","2,623.33","2,520.49","","3.45%"
"11/16/2022","2,530.81","2,501.38","2,530.81","2,477.54","","1.06%"
"11/15/2022","2,504.16","2,512.74","2,512.74","2,464.62","","-0.24%"
"11/14/2022","2,510.08","2,447.76","2,514.74","2,447.76","","3.59%"
"11/10/2022","2,423.09","2,439.76","2,458.46","2,405.08","","-4.19%"
"11/09/2022","2,529.04","2,270.48","2,529.04","2,249.42","","10.93%"
"11/08/2022","2,279.91","2,321.16","2,357.75","2,270.48","","-1.71%"
"11/07/2022","2,319.50","2,245.43","2,319.50","2,245.43","","2.94%"
"11/03/2022","2,253.19","2,231.68","2,253.19","2,210.06","","1.01%"
"11/02/2022","2,230.57","2,279.69","2,280.24","2,222.70","","-2.17%"
"11/01/2022","2,280.02","2,282.45","2,294.09","2,260.16","","-0.11%"
"10/31/2022","2,282.45","2,226.81","2,282.45","2,189.82","","1.67%"
"10/27/2022","2,244.99","2,162.10","2,244.99","2,145.95","","7.84%"
"10/26/2022","2,081.76","2,077.88","2,106.54","2,069.79","","0.16%"
"10/25/2022","2,078.44","2,002.47","2,078.44","1,996.04","","3.88%"
"10/24/2022","2,000.80","1,953.41","2,015.33","1,953.41","","2.28%"
"10/20/2022","1,956.18","1,938.61","1,958.12","1,936.17","","1.09%"
"10/19/2022","1,935.06","1,933.16","1,941.43","1,918.42","","0.24%"
"10/18/2022","1,930.39","1,929.13","1,940.59","1,913.82","","0.80%"
"10/17/2022","1,915.10","1,925.09","1,934.63","1,898.14","","2.67%"
"10/13/2022","1,865.22","1,853.69","1,867.44","1,835.39","","0.62%"
"10/12/2022","1,853.69","1,844.32","1,853.69","1,823.75","","0.24%"
"10/11/2022","1,849.21","1,860.45","1,867.21","1,841.66","","-0.31%"
"10/10/2022","1,854.91","1,859.17","1,871.59","1,850.41","","-0.97%"
"10/05/2022","1,873.09","1,854.29","1,879.08","1,835.28","","1.77%"
"10/04/2022","1,840.54","1,801.46","1,840.54","1,800.35","","3.31%"
"10/03/2022","1,781.50","1,789.00","1,801.63","1,776.96","","-1.73%"
"09/29/2022","1,812.88","1,789.99","1,822.14","1,787.65","","1.88%"
"09/28/2022","1,779.45","1,794.85","1,801.84","1,779.45","","-0.81%"
"09/27/2022","1,793.96","1,820.75","1,829.06","1,793.96","","-0.99%"
"09/26/2022","1,811.88","1,857.44","1,857.44","1,811.88","","-3.41%"
"09/22/2022","1,875.81","1,876.37","1,878.87","1,841.93","","-0.03%"
"09/21/2022","1,876.37","1,879.83","1,899.33","1,868.03","","0.57%"
"09/20/2022","1,865.82","1,833.59","1,879.35","1,833.59","","1.76%"
"09/19/2022","1,833.59","1,806.09","1,838.26","1,781.00","","-1.67%"
"09/15/2022","1,864.69","1,894.74","1,894.74","1,840.41","","-1.22%"
"09/14/2022","1,887.74","1,890.21","1,899.36","1,866.76","","-1.10%"
"09/13/2022","1,908.79","1,909.20","1,916.41","1,901.25","","-0.23%"
"09/12/2022","1,913.25","1,891.90","1,915.32","1,891.90","","2.71%"
"09/08/2022","1,862.85","1,863.87","1,881.45","1,858.31","","0.04%"
"09/07/2022","1,862.03","1,879.83","1,879.83","1,859.92","","-0.38%"
"09/06/2022","1,869.10","1,882.85","1,897.73","1,869.10","","0.77%"
"09/05/2022","1,854.73","1,839.17","1,863.43","1,838.34","","0.95%"
"09/01/2022","1,837.35","1,851.02","1,853.82","1,824.82","","0.14%"
"08/31/2022","1,834.80","1,889.31","1,906.12","1,834.80","","-3.07%"
"08/30/2022","1,892.99","1,904.64","1,906.89","1,885.34","","-0.46%"
"08/29/2022","1,901.75","1,917.72","1,929.35","1,901.25","","-1.80%"
"08/25/2022","1,936.52","1,930.82","1,948.67","1,928.34","","0.97%"
"08/24/2022","1,917.94","1,915.07","1,938.69","1,913.50","","0.16%"
"08/23/2022","1,914.91","1,943.94","1,944.40","1,914.91","","-0.29%"
"08/22/2022","1,920.52","1,957.99","1,967.96","1,920.52","","2.26%"
"08/18/2022","1,878.07","1,881.01","1,890.14","1,867.20","","0.14%"
"08/17/2022","1,875.46","1,816.52","1,880.53","1,814.32","","3.21%"
"08/16/2022","1,817.19","1,829.98","1,837.83","1,799.07","","-0.75%"
"08/15/2022","1,830.87","1,853.27","1,853.64","1,802.52","","-1.43%"
"08/11/2022","1,857.43","1,863.75","1,868.53","1,846.23","","-0.22%"
"08/10/2022","1,861.52","1,845.59","1,869.99","1,845.59","","0.91%"
"08/09/2022","1,844.75","1,867.86","1,872.04","1,840.88","","-1.20%"
"08/08/2022","1,867.25","1,878.09","1,878.09","1,855.94","","2.10%"
"08/04/2022","1,828.90","1,804.57","1,835.05","1,796.03","","1.56%"
"08/03/2022","1,800.72","1,785.47","1,800.72","1,785.47","","0.85%"
"08/02/2022","1,785.47","1,810.01","1,810.49","1,785.47","","-1.43%"
"08/01/2022","1,811.34","1,832.51","1,841.87","1,792.54","","0.33%"
"07/28/2022","1,805.31","1,777.73","1,805.31","1,777.73","","0.88%"
"07/27/2022","1,789.51","1,815.61","1,816.24","1,786.74","","-0.32%"
"07/26/2022","1,795.20","1,761.83","1,817.00","1,761.83","","1.47%"
"07/25/2022","1,769.17","1,775.46","1,789.41","1,768.67","","-1.64%"
"07/21/2022","1,798.62","1,763.34","1,798.62","1,763.01","","2.07%"
"07/20/2022","1,762.18","1,783.98","1,797.64","1,759.00","","-0.14%"
"07/19/2022","1,764.72","1,717.69","1,781.80","1,717.69","","2.72%"
"07/18/2022","1,717.92","1,715.41","1,748.53","1,711.99","","1.07%"
"07/08/2022","1,699.78","1,699.78","1,699.78","1,699.78","","0.00%"
"07/07/2022","1,699.78","1,667.97","1,712.60","1,667.97","","1.79%"
"07/06/2022","1,669.97","1,654.98","1,691.44","1,640.96","","0.70%"
"07/05/2022","1,658.29","1,652.37","1,678.59","1,626.16","","-0.09%"
"07/04/2022","1,659.73","1,728.84","1,731.06","1,638.60","","-6.08%"
"06/29/2022","1,767.17","1,771.97","1,778.19","1,758.43","","-0.27%"
"06/28/2022","1,771.97","1,760.66","1,791.03","1,718.34","","-0.21%"
"06/27/2022","1,775.75","1,786.52","1,789.93","1,756.87","","0.34%"
"06/23/2022","1,769.77","1,816.40","1,816.40","1,769.77","","-2.73%"
"06/22/2022","1,819.52","1,835.49","1,838.48","1,819.52","","-0.93%"
"06/21/2022","1,836.64","1,829.85","1,848.54","1,822.85","","0.45%"
"06/20/2022","1,828.46","1,825.05","1,837.49","1,822.20","","-1.50%"
"06/17/2022","1,856.34","1,856.34","1,856.34","1,856.34","","0.00%"
"06/16/2022","1,856.34","1,869.14","1,879.00","1,856.34","","-1.46%"
"06/15/2022","1,883.86","1,896.10","1,897.35","1,869.28","","-0.66%"
"06/14/2022","1,896.47","1,890.74","1,896.47","1,870.39","","-0.26%"
"06/13/2022","1,901.36","1,903.55","1,903.55","1,876.43","","-2.24%"
"06/09/2022","1,944.99","1,947.71","1,948.54","1,914.17","","0.41%"
"06/08/2022","1,937.03","1,894.78","1,944.19","1,894.78","","2.24%"
"06/07/2022","1,894.50","1,890.35","1,896.07","1,876.63","","0.49%"
"06/06/2022","1,885.19","1,889.37","1,894.66","1,864.69","","-0.86%"
"06/02/2022","1,901.57","1,942.33","1,942.33","1,895.79","","-2.02%"
"06/01/2022","1,940.80","1,961.22","1,964.30","1,919.10","","-0.47%"
"05/31/2022","1,949.96","1,942.08","1,987.52","1,939.37","","0.42%"
"05/30/2022","1,941.85","1,935.52","1,953.84","1,925.32","","-1.37%"
"05/26/2022","1,968.73","1,944.57","1,982.12","1,944.57","","0.44%"
"05/25/2022","1,960.16","1,999.59","2,000.05","1,960.16","","-1.95%"
"05/24/2022","1,999.13","2,005.65","2,016.16","1,970.11","","-0.33%"
"05/23/2022","2,005.65","1,984.94","2,019.72","1,984.55","","0.30%"
"05/19/2022","1,999.74","1,936.45","2,000.21","1,932.09","","2.33%"
"05/18/2022","1,954.27","1,932.35","1,958.48","1,931.19","","1.13%"
"05/17/2022","1,932.35","1,959.20","1,973.07","1,930.59","","-1.31%"
"05/16/2022","1,958.05","1,982.18","1,982.80","1,927.02","","-2.38%"
"05/12/2022","2,005.89","2,034.86","2,034.86","1,996.84","","-1.29%"
"05/11/2022","2,032.09","2,049.85","2,063.15","2,032.09","","-0.96%"
"05/10/2022","2,051.80","2,065.98","2,074.86","2,043.43","","-0.16%"
"05/09/2022","2,055.06","2,134.41","2,145.52","2,051.53","","-2.43%"
"04/28/2022","2,106.27","2,045.17","2,116.33","2,045.17","","2.99%"
"04/27/2022","2,045.17","2,054.79","2,078.61","2,043.99","","-0.09%"
"04/26/2022","2,046.99","2,000.47","2,046.99","2,000.47","","1.90%"
"04/21/2022","2,008.81","2,012.37","2,027.06","2,008.81","","0.09%"
"04/20/2022","2,006.91","2,012.27","2,043.33","2,001.96","","-3.36%"
"04/19/2022","2,076.79","2,090.07","2,099.09","2,057.49","","-2.13%"
"04/18/2022","2,122.02","2,115.85","2,129.50","2,074.68","","1.75%"
"04/14/2022","2,085.55","2,049.64","2,091.21","2,038.59","","0.68%"
"04/13/2022","2,071.48","2,096.59","2,097.06","2,068.87","","-1.12%"
"04/12/2022","2,094.97","2,057.75","2,124.52","2,057.16","","1.50%"
"04/11/2022","2,063.99","2,109.39","2,109.39","2,059.88","","-4.19%"
"04/07/2022","2,154.33","2,210.08","2,213.19","2,149.58","","-2.55%"
"04/06/2022","2,210.78","2,217.88","2,229.37","2,198.37","","-0.27%"
"04/05/2022","2,216.73","2,235.43","2,235.43","2,210.85","","-2.44%"
"04/04/2022","2,272.15","2,276.77","2,283.60","2,247.86","","2.97%"
"03/31/2022","2,206.66","2,202.44","2,218.55","2,174.02","","0.25%"
"03/30/2022","2,201.13","2,255.25","2,263.43","2,201.13","","-2.39%"
"03/29/2022","2,255.13","2,235.71","2,256.01","2,188.86","","0.92%"
"03/28/2022","2,234.53","2,275.22","2,306.08","2,234.53","","-3.64%"
"03/24/2022","2,318.82","2,326.20","2,333.62","2,308.13","","-0.23%"
"03/23/2022","2,324.28","2,313.06","2,335.85","2,284.04","","0.01%"
"03/22/2022","2,323.94","2,312.96","2,393.21","2,310.21","","2.80%"
"03/21/2022","2,260.66","2,155.93","2,260.66","2,155.93","","9.37%"
"03/17/2022","2,066.99","2,053.71","2,069.41","2,048.24","","1.35%"
"03/16/2022","2,039.40","1,989.93","2,057.45","1,989.93","","2.49%"
"03/15/2022","1,989.81","1,983.03","1,989.81","1,964.79","","-0.05%"
"03/14/2022","1,990.84","2,001.27","2,001.27","1,958.36","","1.03%"
"03/10/2022","1,970.49","1,931.72","1,970.49","1,906.86","","0.10%"
"03/09/2022","1,968.44","1,953.52","1,989.37","1,939.08","","0.57%"
"03/08/2022","1,957.19","2,011.17","2,011.17","1,931.76","","-4.38%"
"03/07/2022","2,046.93","2,183.33","2,183.33","2,044.69","","-8.82%"
"03/03/2022","2,245.03","2,233.62","2,245.47","2,219.51","","0.95%"
"03/02/2022","2,223.86","2,257.61","2,258.68","2,222.20","","-1.51%"
"03/01/2022","2,257.97","2,243.46","2,272.65","2,242.98","","0.82%"
"02/28/2022","2,239.68","2,249.79","2,269.33","2,215.56","","2.30%"
"02/24/2022","2,189.27","2,247.43","2,260.73","2,166.60","","-5.01%"
"02/23/2022","2,304.66","2,313.96","2,323.41","2,299.52","","-0.40%"
"02/22/2022","2,313.96","2,366.52","2,366.52","2,310.29","","-2.28%"
"02/21/2022","2,367.83","2,330.52","2,377.10","2,327.12","","0.74%"
"02/17/2022","2,350.54","2,369.96","2,370.08","2,338.86","","-0.82%"
"02/16/2022","2,369.96","2,350.30","2,384.40","2,350.30","","0.01%"
"02/15/2022","2,369.72","2,318.97","2,369.72","2,318.13","","2.12%"
"02/14/2022","2,320.53","2,325.39","2,325.39","2,286.94","","-1.32%"
"02/10/2022","2,351.60","2,345.32","2,351.60","2,335.36","","0.28%"
"02/09/2022","2,345.08","2,347.61","2,371.41","2,345.08","","-0.07%"
"02/08/2022","2,346.78","2,377.23","2,377.23","2,342.13","","-0.44%"
"02/07/2022","2,357.10","2,416.60","2,416.60","2,339.15","","-1.41%"
"02/03/2022","2,390.80","2,391.49","2,404.70","2,383.11","","-0.48%"
"02/02/2022","2,402.31","2,397.75","2,405.95","2,389.45","","0.24%"
"02/01/2022","2,396.67","2,371.73","2,398.46","2,370.65","","1.16%"
"01/31/2022","2,369.23","2,391.85","2,391.97","2,369.23","","-1.04%"
