"Date","Price","Open","High","Low","Vol.","Change %"
"02/05/2024","2,982.85","2,982.85","2,982.85","2,982.85","","-2.06%"
"02/02/2024","3,045.52","3,045.52","3,045.52","3,045.52","","0.36%"
"02/01/2024","3,034.57","3,034.57","3,034.57","3,034.57","","3.76%"
"01/31/2024","2,924.56","2,924.56","2,924.56","2,924.56","","0.93%"
"01/30/2024","2,897.55","2,897.55","2,897.55","2,897.55","","1.00%"
"01/29/2024","2,868.86","2,868.86","2,868.86","2,868.86","","-1.16%"
"01/26/2024","2,902.65","2,902.65","2,902.65","2,902.65","","-0.09%"
"01/25/2024","2,905.22","2,905.22","2,905.22","2,905.22","","-1.92%"
"01/24/2024","2,962.23","2,962.23","2,962.23","2,962.23","","-0.20%"
"01/23/2024","2,968.09","2,968.09","2,968.09","2,968.09","","-0.03%"
"01/22/2024","2,968.94","2,968.94","2,968.94","2,968.94","","-1.58%"
"01/19/2024","3,016.60","3,016.60","3,016.60","3,016.60","","-4.58%"
"01/18/2024","3,161.32","3,161.32","3,161.32","3,161.32","","-0.86%"
"01/17/2024","3,188.88","3,188.88","3,188.88","3,188.88","","-0.35%"
"01/16/2024","3,200.05","3,200.05","3,200.05","3,200.05","","0.14%"
"01/15/2024","3,195.45","3,195.45","3,195.45","3,195.45","","0.04%"
"01/12/2024","3,194.28","3,194.28","3,194.28","3,194.28","","1.91%"
"01/11/2024","3,134.48","3,134.48","3,134.48","3,134.48","","-0.80%"
"01/10/2024","3,159.89","3,159.89","3,159.89","3,159.89","","3.03%"
"01/09/2024","3,066.92","3,066.92","3,066.92","3,066.92","","0.08%"
"01/08/2024","3,064.56","3,064.56","3,064.56","3,064.56","","-0.52%"
"01/05/2024","3,080.50","3,080.50","3,080.50","3,080.50","","0.86%"
"01/04/2024","3,054.26","3,054.26","3,054.26","3,054.26","","2.24%"
"01/03/2024","2,987.40","2,987.40","2,987.40","2,987.40","","0.62%"
"01/02/2024","2,969.10","2,969.10","2,969.10","2,969.10","","0.71%"
"12/29/2023","2,948.12","2,948.12","2,948.12","2,948.12","","-0.75%"
"12/28/2023","2,970.48","2,970.48","2,970.48","2,970.48","","-1.10%"
"12/27/2023","3,003.60","3,003.60","3,003.60","3,003.60","","0.24%"
"12/22/2023","2,996.39","2,996.39","2,996.39","2,996.39","","4.07%"
"12/21/2023","2,879.34","2,879.34","2,879.34","2,879.34","","-0.10%"
"12/20/2023","2,882.20","2,882.20","2,882.20","2,882.20","","-0.01%"
"12/19/2023","2,882.52","2,882.52","2,882.52","2,882.52","","-2.99%"
"12/18/2023","2,971.47","2,971.47","2,971.47","2,971.47","","0.70%"
"12/15/2023","2,950.70","2,950.70","2,950.70","2,950.70","","-0.27%"
"12/14/2023","2,958.78","2,958.78","2,958.78","2,958.78","","3.73%"
"12/13/2023","2,852.31","2,852.31","2,852.31","2,852.31","","-1.11%"
"12/12/2023","2,884.45","2,884.45","2,884.45","2,884.45","","-0.26%"
"12/11/2023","2,892.07","2,892.07","2,892.07","2,892.07","","-0.87%"
"12/08/2023","2,917.47","2,917.47","2,917.47","2,917.47","","0.39%"
"12/07/2023","2,906.03","2,906.03","2,906.03","2,906.03","","-0.35%"
"12/06/2023","2,916.35","2,916.35","2,916.35","2,916.35","","-1.20%"
"12/05/2023","2,951.88","2,951.88","2,951.88","2,951.88","","-1.13%"
"12/04/2023","2,985.53","2,985.53","2,985.53","2,985.53","","-1.82%"
"12/01/2023","3,040.80","3,040.80","3,040.80","3,040.80","","-0.43%"
"11/30/2023","3,053.80","3,053.80","3,053.80","3,053.80","","1.88%"
"11/29/2023","2,997.41","2,997.41","2,997.41","2,997.41","","-0.51%"
"11/28/2023","3,012.89","3,012.89","3,012.89","3,012.89","","-0.97%"
"11/27/2023","3,042.44","3,042.44","3,042.44","3,042.44","","0.05%"
"11/24/2023","3,040.89","3,040.89","3,040.89","3,040.89","","-0.24%"
"11/23/2023","3,048.22","3,048.22","3,048.22","3,048.22","","1.08%"
"11/22/2023","3,015.58","3,015.58","3,015.58","3,015.58","","0.89%"
"11/21/2023","2,989.02","2,989.02","2,989.02","2,989.02","","1.30%"
"11/20/2023","2,950.65","2,950.65","2,950.65","2,950.65","","0.60%"
"11/17/2023","2,932.96","2,932.96","2,932.96","2,932.96","","0.55%"
"11/16/2023","2,916.96","2,916.96","2,916.96","2,916.96","","1.60%"
"11/15/2023","2,870.91","2,870.91","2,870.91","2,870.91","","-0.30%"
"11/14/2023","2,879.53","2,879.53","2,879.53","2,879.53","","0.96%"
"11/13/2023","2,852.05","2,852.05","2,852.05","2,852.05","","1.80%"
"11/10/2023","2,801.64","2,801.64","2,801.64","2,801.64","","-0.74%"
"11/09/2023","2,822.49","2,822.49","2,822.49","2,822.49","","1.39%"
"11/08/2023","2,783.70","2,783.70","2,783.70","2,783.70","","-0.92%"
"11/07/2023","2,809.49","2,809.49","2,809.49","2,809.49","","0.28%"
"11/06/2023","2,801.65","2,801.65","2,801.65","2,801.65","","0.86%"
"11/03/2023","2,777.88","2,777.88","2,777.88","2,777.88","","-1.41%"
"11/02/2023","2,817.64","2,817.64","2,817.64","2,817.64","","-0.39%"
"11/01/2023","2,828.71","2,828.71","2,828.71","2,828.71","","0.26%"
"10/31/2023","2,821.38","2,821.38","2,821.38","2,821.38","","0.00%"
"10/30/2023","2,821.51","2,821.51","2,821.51","2,821.51","","1.29%"
"10/27/2023","2,785.67","2,785.67","2,785.67","2,785.67","","-1.33%"
"10/26/2023","2,823.16","2,823.16","2,823.16","2,823.16","","-1.97%"
"10/25/2023","2,879.94","2,879.94","2,879.94","2,879.94","","2.83%"
"10/24/2023","2,800.66","2,800.66","2,800.66","2,800.66","","1.80%"
"10/23/2023","2,751.21","2,751.21","2,751.21","2,751.21","","-1.97%"
"10/20/2023","2,806.55","2,806.55","2,806.55","2,806.55","","-0.35%"
"10/19/2023","2,816.37","2,816.37","2,816.37","2,816.37","","0.41%"
"10/18/2023","2,804.78","2,804.78","2,804.78","2,804.78","","0.50%"
"10/17/2023","2,790.91","2,790.91","2,790.91","2,790.91","","-0.54%"
"10/16/2023","2,806.19","2,806.19","2,806.19","2,806.19","","0.01%"
"10/13/2023","2,805.82","2,805.82","2,805.82","2,805.82","","-1.84%"
"10/12/2023","2,858.50","2,858.50","2,858.50","2,858.50","","1.51%"
"10/11/2023","2,816.06","2,816.06","2,816.06","2,816.06","","-1.61%"
"10/10/2023","2,862.09","2,862.09","2,862.09","2,862.09","","0.66%"
"10/09/2023","2,843.44","2,843.44","2,843.44","2,843.44","","-0.51%"
"10/06/2023","2,857.96","2,857.96","2,857.96","2,857.96","","0.32%"
"10/05/2023","2,848.84","2,848.84","2,848.84","2,848.84","","-0.17%"
"10/04/2023","2,853.74","2,853.74","2,853.74","2,853.74","","-2.84%"
"10/03/2023","2,937.07","2,937.07","2,937.07","2,937.07","","-1.84%"
"10/02/2023","2,992.07","2,992.07","2,992.07","2,992.07","","-1.52%"
"09/29/2023","3,038.16","3,038.16","3,038.16","3,038.16","","1.47%"
"09/28/2023","2,994.10","2,994.10","2,994.10","2,994.10","","-0.39%"
"09/27/2023","3,005.90","3,005.90","3,005.90","3,005.90","","1.06%"
"09/26/2023","2,974.41","2,974.41","2,974.41","2,974.41","","2.68%"
"09/25/2023","2,896.79","2,896.79","2,896.79","2,896.79","","-0.35%"
"09/22/2023","2,907.01","2,907.01","2,907.01","2,907.01","","1.28%"
"09/21/2023","2,870.37","2,870.37","2,870.37","2,870.37","","-0.92%"
"09/20/2023","2,897.11","2,897.11","2,897.11","2,897.11","","0.76%"
"09/19/2023","2,875.35","2,875.35","2,875.35","2,875.35","","0.32%"
"09/18/2023","2,866.15","2,866.15","2,866.15","2,866.15","","0.54%"
"09/15/2023","2,850.73","2,850.73","2,850.73","2,850.73","","0.95%"
"09/14/2023","2,824.04","2,824.04","2,824.04","2,824.04","","1.44%"
"09/13/2023","2,784.05","2,784.05","2,784.05","2,784.05","","1.42%"
"09/12/2023","2,745.18","2,745.18","2,745.18","2,745.18","","0.52%"
"09/11/2023","2,731.07","2,731.07","2,731.07","2,731.07","","0.28%"
"09/08/2023","2,723.34","2,723.34","2,723.34","2,723.34","","0.21%"
"09/07/2023","2,717.65","2,717.65","2,717.65","2,717.65","","-1.88%"
"09/06/2023","2,769.72","2,769.72","2,769.72","2,769.72","","0.24%"
"09/05/2023","2,763.11","2,763.11","2,763.11","2,763.11","","-2.01%"
"09/04/2023","2,819.71","2,819.71","2,819.71","2,819.71","","0.84%"
"09/01/2023","2,796.25","2,796.25","2,796.25","2,796.25","","-2.21%"
"08/31/2023","2,859.44","2,859.44","2,859.44","2,859.44","","1.74%"
"08/30/2023","2,810.62","2,810.62","2,810.62","2,810.62","","-0.05%"
"08/29/2023","2,812.03","2,812.03","2,812.03","2,812.03","","2.57%"
"08/25/2023","2,741.57","2,741.57","2,741.57","2,741.57","","1.26%"
"08/24/2023","2,707.48","2,707.48","2,707.48","2,707.48","","-0.58%"
"08/23/2023","2,723.22","2,723.22","2,723.22","2,723.22","","2.49%"
"08/22/2023","2,656.94","2,656.94","2,656.94","2,656.94","","2.17%"
"08/21/2023","2,600.39","2,600.39","2,600.39","2,600.39","","0.01%"
"08/18/2023","2,600.22","2,600.22","2,600.22","2,600.22","","1.05%"
"08/17/2023","2,573.17","2,573.17","2,573.17","2,573.17","","-0.79%"
"08/16/2023","2,593.64","2,593.64","2,593.64","2,593.64","","-0.71%"
"08/15/2023","2,612.12","2,612.12","2,612.12","2,612.12","","-1.42%"
"08/14/2023","2,649.80","2,649.80","2,649.80","2,649.80","","-2.01%"
"08/11/2023","2,704.18","2,704.18","2,704.18","2,704.18","","0.66%"
"08/10/2023","2,686.33","2,686.33","2,686.33","2,686.33","","-0.34%"
"08/09/2023","2,695.45","2,695.45","2,695.45","2,695.45","","1.24%"
"08/08/2023","2,662.43","2,662.43","2,662.43","2,662.43","","-0.48%"
"08/07/2023","2,675.15","2,675.15","2,675.15","2,675.15","","1.83%"
"08/04/2023","2,627.19","2,627.19","2,627.19","2,627.19","","1.17%"
"08/03/2023","2,596.85","2,596.85","2,596.85","2,596.85","","0.28%"
"08/02/2023","2,589.55","2,589.55","2,589.55","2,589.55","","-1.96%"
"08/01/2023","2,641.25","2,641.25","2,641.25","2,641.25","","3.20%"
"07/31/2023","2,559.34","2,559.34","2,559.34","2,559.34","","-1.30%"
"07/28/2023","2,593.18","2,593.18","2,593.18","2,593.18","","0.73%"
"07/27/2023","2,574.38","2,574.38","2,574.38","2,574.38","","4.89%"
"07/26/2023","2,454.42","2,454.42","2,454.42","2,454.42","","0.01%"
"07/25/2023","2,454.29","2,454.29","2,454.29","2,454.29","","0.82%"
"07/24/2023","2,434.44","2,434.44","2,434.44","2,434.44","","-0.91%"
"07/21/2023","2,456.84","2,456.84","2,456.84","2,456.84","","2.19%"
"07/20/2023","2,404.09","2,404.09","2,404.09","2,404.09","","-0.94%"
"07/19/2023","2,426.86","2,426.86","2,426.86","2,426.86","","-0.35%"
"07/18/2023","2,435.47","2,435.47","2,435.47","2,435.47","","1.66%"
"07/17/2023","2,395.66","2,395.66","2,395.66","2,395.66","","-2.39%"
"07/14/2023","2,454.40","2,454.40","2,454.40","2,454.40","","0.54%"
"07/13/2023","2,441.18","2,441.18","2,441.18","2,441.18","","2.70%"
"07/12/2023","2,377.09","2,377.09","2,377.09","2,377.09","","-0.50%"
"07/11/2023","2,388.94","2,388.94","2,388.94","2,388.94","","3.22%"
"07/10/2023","2,314.41","2,314.41","2,314.41","2,314.41","","2.59%"
"07/07/2023","2,256.03","2,256.03","2,256.03","2,256.03","","-0.99%"
"07/06/2023","2,278.67","2,278.67","2,278.67","2,278.67","","-1.92%"
"07/05/2023","2,323.39","2,323.39","2,323.39","2,323.39","","-1.17%"
"07/04/2023","2,350.99","2,350.99","2,350.99","2,350.99","","0.73%"
"07/03/2023","2,333.95","2,333.95","2,333.95","2,333.95","","0.87%"
"06/30/2023","2,313.71","2,313.71","2,313.71","2,313.71","","0.02%"
"06/29/2023","2,313.15","2,313.15","2,313.15","2,313.15","","-0.30%"
"06/28/2023","2,320.04","2,320.04","2,320.04","2,320.04","","1.22%"
"06/27/2023","2,292.04","2,292.04","2,292.04","2,292.04","","-0.77%"
"06/26/2023","2,309.93","2,309.93","2,309.93","2,309.93","","-0.22%"
"06/23/2023","2,314.96","2,314.96","2,314.96","2,314.96","","0.88%"
"06/22/2023","2,294.72","2,294.72","2,294.72","2,294.72","","-1.79%"
"06/21/2023","2,336.56","2,336.56","2,336.56","2,336.56","","0.65%"
"06/20/2023","2,321.41","2,321.41","2,321.41","2,321.41","","-1.18%"
"06/19/2023","2,349.10","2,349.10","2,349.10","2,349.10","","-0.02%"
"06/16/2023","2,349.46","2,349.46","2,349.46","2,349.46","","-1.35%"
"06/15/2023","2,381.65","2,381.65","2,381.65","2,381.65","","0.81%"
"06/14/2023","2,362.62","2,362.62","2,362.62","2,362.62","","-1.09%"
"06/13/2023","2,388.65","2,388.65","2,388.65","2,388.65","","1.56%"
"06/12/2023","2,352.02","2,352.02","2,352.02","2,352.02","","0.33%"
"06/09/2023","2,344.36","2,344.36","2,344.36","2,344.36","","2.20%"
"06/08/2023","2,293.99","2,293.99","2,293.99","2,293.99","","-0.83%"
"06/07/2023","2,313.13","2,313.13","2,313.13","2,313.13","","3.19%"
"06/06/2023","2,241.72","2,241.72","2,241.72","2,241.72","","2.42%"
"06/05/2023","2,188.82","2,188.82","2,188.82","2,188.82","","-0.84%"
"06/02/2023","2,207.45","2,207.45","2,207.45","2,207.45","","-1.93%"
"06/01/2023","2,250.94","2,250.94","2,250.94","2,250.94","","-0.09%"
"05/31/2023","2,252.98","2,252.98","2,252.98","2,252.98","","-0.04%"
"05/30/2023","2,253.77","2,253.77","2,253.77","2,253.77","","0.62%"
"05/26/2023","2,239.90","2,239.90","2,239.90","2,239.90","","0.24%"
"05/25/2023","2,234.53","2,234.53","2,234.53","2,234.53","","-0.52%"
"05/24/2023","2,246.27","2,246.27","2,246.27","2,246.27","","0.43%"
"05/23/2023","2,236.67","2,236.67","2,236.67","2,236.67","","-0.37%"
"05/22/2023","2,244.90","2,244.90","2,244.90","2,244.90","","-0.73%"
"05/19/2023","2,261.37","2,261.37","2,261.37","2,261.37","","-0.83%"
"05/18/2023","2,280.19","2,280.19","2,280.19","2,280.19","","-0.85%"
"05/17/2023","2,299.78","2,299.78","2,299.78","2,299.78","","-1.84%"
"05/16/2023","2,342.96","2,342.96","2,342.96","2,342.96","","0.00%"
"05/15/2023","2,342.98","2,342.98","2,342.98","2,342.98","","0.39%"
"05/12/2023","2,333.79","2,333.79","2,333.79","2,333.79","","-0.11%"
"05/11/2023","2,336.32","2,336.32","2,336.32","2,336.32","","0.97%"
"05/10/2023","2,313.79","2,313.79","2,313.79","2,313.79","","1.00%"
"05/09/2023","2,290.83","2,290.83","2,290.83","2,290.83","","-1.39%"
"05/05/2023","2,323.08","2,323.08","2,323.08","2,323.08","","2.14%"
"05/04/2023","2,274.43","2,274.43","2,274.43","2,274.43","","1.63%"
"05/03/2023","2,237.97","2,237.97","2,237.97","2,237.97","","0.26%"
"05/02/2023","2,232.08","2,232.08","2,232.08","2,232.08","","-2.23%"
"04/28/2023","2,283.00","2,283.00","2,283.00","2,283.00","","2.77%"
"04/27/2023","2,221.55","2,221.55","2,221.55","2,221.55","","-0.20%"
"04/26/2023","2,225.97","2,225.97","2,225.97","2,225.97","","-0.30%"
"04/25/2023","2,232.66","2,232.66","2,232.66","2,232.66","","0.82%"
"04/24/2023","2,214.54","2,214.54","2,214.54","2,214.54","","3.27%"
"04/21/2023","2,144.36","2,144.36","2,144.36","2,144.36","","0.23%"
"04/20/2023","2,139.50","2,139.50","2,139.50","2,139.50","","0.45%"
"04/19/2023","2,129.87","2,129.87","2,129.87","2,129.87","","1.07%"
"04/18/2023","2,107.35","2,107.35","2,107.35","2,107.35","","-0.75%"
"04/17/2023","2,123.31","2,123.31","2,123.31","2,123.31","","1.15%"
"04/14/2023","2,099.15","2,099.15","2,099.15","2,099.15","","-0.72%"
"04/13/2023","2,114.32","2,114.32","2,114.32","2,114.32","","-0.48%"
"04/12/2023","2,124.61","2,124.61","2,124.61","2,124.61","","0.65%"
"04/11/2023","2,110.89","2,110.89","2,110.89","2,110.89","","2.86%"
"04/06/2023","2,052.15","2,052.15","2,052.15","2,052.15","","-2.10%"
"04/05/2023","2,096.27","2,096.27","2,096.27","2,096.27","","-1.33%"
"04/04/2023","2,124.49","2,124.49","2,124.49","2,124.49","","1.09%"
"04/03/2023","2,101.63","2,101.63","2,101.63","2,101.63","","-0.79%"
"03/31/2023","2,118.28","2,118.28","2,118.28","2,118.28","","0.48%"
"03/30/2023","2,108.23","2,108.23","2,108.23","2,108.23","","-0.13%"
"03/29/2023","2,110.88","2,110.88","2,110.88","2,110.88","","0.58%"
"03/28/2023","2,098.80","2,098.80","2,098.80","2,098.80","","0.21%"
"03/27/2023","2,094.44","2,094.44","2,094.44","2,094.44","","2.20%"
"03/24/2023","2,049.30","2,049.30","2,049.30","2,049.30","","-2.28%"
"03/23/2023","2,097.13","2,097.13","2,097.13","2,097.13","","2.70%"
"03/22/2023","2,041.98","2,041.98","2,041.98","2,041.98","","-0.09%"
"03/21/2023","2,043.79","2,043.79","2,043.79","2,043.79","","2.21%"
"03/20/2023","1,999.64","1,999.64","1,999.64","1,999.64","","-0.23%"
"03/17/2023","2,004.35","2,004.35","2,004.35","2,004.35","","0.69%"
"03/16/2023","1,990.59","1,990.59","1,990.59","1,990.59","","0.92%"
"03/15/2023","1,972.49","1,972.49","1,972.49","1,972.49","","-4.13%"
"03/14/2023","2,057.56","2,057.56","2,057.56","2,057.56","","2.18%"
"03/13/2023","2,013.75","2,013.75","2,013.75","2,013.75","","-0.05%"
"03/10/2023","2,014.74","2,014.74","2,014.74","2,014.74","","-0.75%"
"03/09/2023","2,029.91","2,029.91","2,029.91","2,029.91","","2.66%"
"03/08/2023","1,977.33","1,977.33","1,977.33","1,977.33","","-2.29%"
"03/07/2023","2,023.64","2,023.64","2,023.64","2,023.64","","-0.96%"
"03/06/2023","2,043.23","2,043.23","2,043.23","2,043.23","","-0.81%"
"03/03/2023","2,059.93","2,059.93","2,059.93","2,059.93","","4.38%"
"03/02/2023","1,973.43","1,973.43","1,973.43","1,973.43","","-5.03%"
"03/01/2023","2,077.90","2,077.90","2,077.90","2,077.90","","0.82%"
"02/28/2023","2,061.05","2,061.05","2,061.05","2,061.05","","0.43%"
"02/27/2023","2,052.16","2,052.16","2,052.16","2,052.16","","-1.04%"
"02/24/2023","2,073.66","2,073.66","2,073.66","2,073.66","","-1.37%"
"02/23/2023","2,102.37","2,102.37","2,102.37","2,102.37","","2.01%"
"02/22/2023","2,060.93","2,060.93","2,060.93","2,060.93","","-0.99%"
"02/21/2023","2,081.61","2,081.61","2,081.61","2,081.61","","-3.06%"
"02/20/2023","2,147.30","2,147.30","2,147.30","2,147.30","","-0.59%"
"02/17/2023","2,160.00","2,160.00","2,160.00","2,160.00","","-0.30%"
"02/16/2023","2,166.55","2,166.55","2,166.55","2,166.55","","1.15%"
"02/15/2023","2,141.93","2,141.93","2,141.93","2,141.93","","-1.01%"
"02/14/2023","2,163.78","2,163.78","2,163.78","2,163.78","","-0.41%"
"02/13/2023","2,172.73","2,172.73","2,172.73","2,172.73","","1.36%"
"02/10/2023","2,143.50","2,143.50","2,143.50","2,143.50","","0.20%"
"02/09/2023","2,139.22","2,139.22","2,139.22","2,139.22","","-1.95%"
"02/08/2023","2,181.69","2,181.69","2,181.69","2,181.69","","2.24%"
"02/07/2023","2,133.98","2,133.98","2,133.98","2,133.98","","0.80%"
"02/06/2023","2,116.94","2,116.94","2,116.94","2,116.94","","-1.79%"
"02/03/2023","2,155.60","2,155.60","2,155.60","2,155.60","","-3.38%"
"02/02/2023","2,231.12","2,231.12","2,231.12","2,231.12","","3.45%"
"02/01/2023","2,156.79","2,156.79","2,156.79","2,156.79","","6.28%"
"01/31/2023","2,029.38","2,029.38","2,029.38","2,029.38","","-2.13%"
"01/30/2023","2,073.57","2,073.57","2,073.57","2,073.57","","-0.85%"
"01/27/2023","2,091.38","2,091.38","2,091.38","2,091.38","","2.16%"
"01/26/2023","2,047.23","2,047.23","2,047.23","2,047.23","","-4.56%"
"01/25/2023","2,144.99","2,144.99","2,144.99","2,144.99","","-3.50%"
"01/24/2023","2,222.73","2,222.73","2,222.73","2,222.73","","0.28%"
"01/23/2023","2,216.61","2,216.61","2,216.61","2,216.61","","1.39%"
"01/20/2023","2,186.28","2,186.28","2,186.28","2,186.28","","-0.04%"
"01/19/2023","2,187.12","2,187.12","2,187.12","2,187.12","","0.37%"
"01/18/2023","2,179.07","2,179.07","2,179.07","2,179.07","","1.61%"
"01/17/2023","2,144.59","2,144.59","2,144.59","2,144.59","","0.33%"
"01/16/2023","2,137.60","2,137.60","2,137.60","2,137.60","","0.91%"
"01/13/2023","2,118.38","2,118.38","2,118.38","2,118.38","","-0.21%"
"01/12/2023","2,122.87","2,122.87","2,122.87","2,122.87","","-0.50%"
"01/11/2023","2,133.45","2,133.45","2,133.45","2,133.45","","0.56%"
"01/10/2023","2,121.59","2,121.59","2,121.59","2,121.59","","-0.37%"
"01/09/2023","2,129.55","2,129.55","2,129.55","2,129.55","","1.73%"
"01/06/2023","2,093.41","2,093.41","2,093.41","2,093.41","","-0.71%"
"01/05/2023","2,108.48","2,108.48","2,108.48","2,108.48","","0.40%"
"01/04/2023","2,100.06","2,100.06","2,100.06","2,100.06","","-0.56%"
"01/03/2023","2,111.98","2,111.98","2,111.98","2,111.98","","3.83%"
"12/30/2022","2,034.03","2,034.03","2,034.03","2,034.03","","0.33%"
"12/29/2022","2,027.35","2,027.35","2,027.35","2,027.35","","1.03%"
"12/28/2022","2,006.75","2,006.75","2,006.75","2,006.75","","0.19%"
"12/23/2022","2,002.85","2,002.85","2,002.85","2,002.85","","2.43%"
"12/22/2022","1,955.24","1,955.24","1,955.24","1,955.24","","-3.41%"
"12/21/2022","2,024.23","2,024.23","2,024.23","2,024.23","","0.55%"
"12/20/2022","2,013.21","2,013.21","2,013.21","2,013.21","","-1.81%"
"12/19/2022","2,050.28","2,050.28","2,050.28","2,050.28","","-1.02%"
"12/16/2022","2,071.35","2,071.35","2,071.35","2,071.35","","-0.16%"
"12/15/2022","2,074.59","2,074.59","2,074.59","2,074.59","","0.87%"
"12/14/2022","2,056.68","2,056.68","2,056.68","2,056.68","","-1.25%"
"12/13/2022","2,082.80","2,082.80","2,082.80","2,082.80","","-0.49%"
"12/12/2022","2,093.16","2,093.16","2,093.16","2,093.16","","0.31%"
"12/09/2022","2,086.70","2,086.70","2,086.70","2,086.70","","0.34%"
"12/08/2022","2,079.65","2,079.65","2,079.65","2,079.65","","1.60%"
"12/07/2022","2,046.88","2,046.88","2,046.88","2,046.88","","-0.55%"
"12/06/2022","2,058.18","2,058.18","2,058.18","2,058.18","","-2.74%"
"12/05/2022","2,116.13","2,116.13","2,116.13","2,116.13","","1.45%"
"12/02/2022","2,085.83","2,085.83","2,085.83","2,085.83","","1.91%"
"12/01/2022","2,046.73","2,046.73","2,046.73","2,046.73","","2.25%"
"11/30/2022","2,001.76","2,001.76","2,001.76","2,001.76","","-0.44%"
"11/29/2022","2,010.53","2,010.53","2,010.53","2,010.53","","2.79%"
"11/28/2022","1,955.99","1,955.99","1,955.99","1,955.99","","-1.36%"
"11/25/2022","1,982.95","1,982.95","1,982.95","1,982.95","","0.09%"
"11/24/2022","1,981.11","1,981.11","1,981.11","1,981.11","","0.82%"
"11/23/2022","1,965.00","1,965.00","1,965.00","1,965.00","","2.82%"
"11/22/2022","1,911.08","1,911.08","1,911.08","1,911.08","","0.46%"
"11/21/2022","1,902.28","1,902.28","1,902.28","1,902.28","","0.05%"
"11/18/2022","1,901.32","1,901.32","1,901.32","1,901.32","","-0.31%"
"11/17/2022","1,907.25","1,907.25","1,907.25","1,907.25","","-1.85%"
"11/16/2022","1,943.26","1,943.26","1,943.26","1,943.26","","-2.78%"
"11/15/2022","1,998.80","1,998.80","1,998.80","1,998.80","","-1.02%"
"11/14/2022","2,019.46","2,019.46","2,019.46","2,019.46","","1.07%"
"11/11/2022","1,998.14","1,998.14","1,998.14","1,998.14","","1.17%"
"11/10/2022","1,975.02","1,975.02","1,975.02","1,975.02","","-0.25%"
"11/09/2022","1,979.98","1,979.98","1,979.98","1,979.98","","0.37%"
"11/08/2022","1,972.74","1,972.74","1,972.74","1,972.74","","2.96%"
"11/07/2022","1,916.04","1,916.04","1,916.04","1,916.04","","1.16%"
"11/04/2022","1,894.08","1,894.08","1,894.08","1,894.08","","0.70%"
"11/03/2022","1,880.85","1,880.85","1,880.85","1,880.85","","0.14%"
"11/02/2022","1,878.16","1,878.16","1,878.16","1,878.16","","-2.95%"
"11/01/2022","1,935.24","1,935.24","1,935.24","1,935.24","","2.70%"
"10/31/2022","1,884.28","1,884.28","1,884.28","1,884.28","","-3.19%"
"10/28/2022","1,946.41","1,946.41","1,946.41","1,946.41","","-0.81%"
"10/27/2022","1,962.23","1,962.23","1,962.23","1,962.23","","-1.26%"
"10/26/2022","1,987.35","1,987.35","1,987.35","1,987.35","","-0.76%"
"10/25/2022","2,002.67","2,002.67","2,002.67","2,002.67","","2.33%"
"10/24/2022","1,957.02","1,957.02","1,957.02","1,957.02","","1.85%"
"10/21/2022","1,921.42","1,921.42","1,921.42","1,921.42","","-0.36%"
"10/20/2022","1,928.42","1,928.42","1,928.42","1,928.42","","0.52%"
"10/19/2022","1,918.51","1,918.51","1,918.51","1,918.51","","0.03%"
"10/18/2022","1,917.96","1,917.96","1,917.96","1,917.96","","-0.44%"
"10/17/2022","1,926.43","1,926.43","1,926.43","1,926.43","","-0.20%"
"10/14/2022","1,930.28","1,930.28","1,930.28","1,930.28","","-2.46%"
"10/13/2022","1,978.94","1,978.94","1,978.94","1,978.94","","4.60%"
"10/12/2022","1,891.98","1,891.98","1,891.98","1,891.98","","-1.91%"
"10/11/2022","1,928.81","1,928.81","1,928.81","1,928.81","","0.34%"
"10/10/2022","1,922.23","1,922.23","1,922.23","1,922.23","","-1.31%"
"10/07/2022","1,947.67","1,947.67","1,947.67","1,947.67","","-2.27%"
"10/06/2022","1,992.91","1,992.91","1,992.91","1,992.91","","0.30%"
"10/05/2022","1,987.02","1,987.02","1,987.02","1,987.02","","1.08%"
"10/04/2022","1,965.85","1,965.85","1,965.85","1,965.85","","5.12%"
"10/03/2022","1,870.02","1,870.02","1,870.02","1,870.02","","6.43%"
"09/30/2022","1,757.05","1,757.05","1,757.05","1,757.05","","-5.33%"
"09/29/2022","1,855.94","1,855.94","1,855.94","1,855.94","","-1.57%"
"09/28/2022","1,885.49","1,885.49","1,885.49","1,885.49","","0.40%"
"09/27/2022","1,877.95","1,877.95","1,877.95","1,877.95","","2.22%"
"09/26/2022","1,837.10","1,837.10","1,837.10","1,837.10","","0.79%"
"09/23/2022","1,822.62","1,822.62","1,822.62","1,822.62","","-5.40%"
"09/22/2022","1,926.68","1,926.68","1,926.68","1,926.68","","-1.94%"
"09/21/2022","1,964.86","1,964.86","1,964.86","1,964.86","","-1.10%"
"09/20/2022","1,986.70","1,986.70","1,986.70","1,986.70","","-1.23%"
"09/16/2022","2,011.54","2,011.54","2,011.54","2,011.54","","-2.19%"
"09/15/2022","2,056.51","2,056.51","2,056.51","2,056.51","","-1.63%"
"09/14/2022","2,090.51","2,090.51","2,090.51","2,090.51","","4.00%"
"09/13/2022","2,010.01","2,010.01","2,010.01","2,010.01","","-2.99%"
"09/12/2022","2,071.95","2,071.95","2,071.95","2,071.95","","2.52%"
"09/09/2022","2,021.11","2,021.11","2,021.11","2,021.11","","-0.12%"
